Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,BLOCK_SORTED,1000,6,1.35
SelectionSortGPT,BLOCK_SORTED,1000,7,1.35
SelectionSortGPT,BLOCK_SORTED,1000,8,1.34
SelectionSortGPT,BLOCK_SORTED,1000,9,1.37
SelectionSortGPT,BLOCK_SORTED,1000,10,1.35
SelectionSortGPT,BLOCK_SORTED,1000,11,1.34
SelectionSortGPT,BLOCK_SORTED,1000,12,1.35
SelectionSortGPT,BLOCK_SORTED,1000,13,1.35
SelectionSortGPT,BLOCK_SORTED,1000,14,1.36
SelectionSortGPT,BLOCK_SORTED,1000,15,1.37
SelectionSortGPT,BLOCK_SORTED,1000,16,1.33
SelectionSortGPT,BLOCK_SORTED,1000,17,1.33
SelectionSortGPT,BLOCK_SORTED,1000,18,1.37
SelectionSortGPT,BLOCK_SORTED,1000,19,1.36
SelectionSortGPT,BLOCK_SORTED,1000,20,1.34
SelectionSortGPT,BLOCK_SORTED,1000,21,1.36
SelectionSortGPT,BLOCK_SORTED,1000,22,1.35
SelectionSortGPT,BLOCK_SORTED,1000,23,1.36
SelectionSortGPT,BLOCK_SORTED,1000,24,1.37
SelectionSortGPT,BLOCK_SORTED,1000,25,1.35
SelectionSortGPT,BLOCK_SORTED,1000,26,1.35
SelectionSortGPT,BLOCK_SORTED,1000,27,1.34
SelectionSortGPT,BLOCK_SORTED,1000,28,1.34
SelectionSortGPT,BLOCK_SORTED,1000,29,1.34
SelectionSortGPT,BLOCK_SORTED,1000,30,1.35
SelectionSortGPT,BLOCK_SORTED,1000,31,1.35
SelectionSortGPT,BLOCK_SORTED,1000,32,1.33
SelectionSortGPT,BLOCK_SORTED,1000,33,1.33
SelectionSortGPT,BLOCK_SORTED,1000,34,1.33
SelectionSortGPT,BLOCK_SORTED,1000,35,1.36
SelectionSortGPT,BLOCK_SORTED,1000,36,1.36
SelectionSortGPT,BLOCK_SORTED,1000,37,1.38
SelectionSortGPT,BLOCK_SORTED,1000,38,1.33
SelectionSortGPT,BLOCK_SORTED,1000,39,1.36
SelectionSortGPT,BLOCK_SORTED,1000,40,1.38
SelectionSortGPT,BLOCK_SORTED,1000,41,1.35
SelectionSortGPT,BLOCK_SORTED,1000,42,1.35
SelectionSortGPT,BLOCK_SORTED,1000,43,1.36
SelectionSortGPT,BLOCK_SORTED,1000,44,1.33
SelectionSortGPT,BLOCK_SORTED,1000,45,1.35
SelectionSortGPT,BLOCK_SORTED,1000,46,1.34
SelectionSortGPT,BLOCK_SORTED,1000,47,1.34
SelectionSortGPT,BLOCK_SORTED,1000,48,1.33
SelectionSortGPT,BLOCK_SORTED,1000,49,1.36
SelectionSortGPT,BLOCK_SORTED,1000,50,1.34
SelectionSortGPT,BLOCK_SORTED,5000,1,30.14
SelectionSortGPT,BLOCK_SORTED,5000,2,30.40
SelectionSortGPT,BLOCK_SORTED,5000,3,30.32
SelectionSortGPT,BLOCK_SORTED,5000,4,30.21
SelectionSortGPT,BLOCK_SORTED,5000,5,30.61
SelectionSortGPT,BLOCK_SORTED,5000,6,30.07
SelectionSortGPT,BLOCK_SORTED,5000,7,30.08
SelectionSortGPT,BLOCK_SORTED,5000,8,30.51
SelectionSortGPT,BLOCK_SORTED,5000,9,30.18
SelectionSortGPT,BLOCK_SORTED,5000,10,30.49
SelectionSortGPT,BLOCK_SORTED,5000,11,30.77
SelectionSortGPT,BLOCK_SORTED,5000,12,30.36
SelectionSortGPT,BLOCK_SORTED,5000,13,30.55
SelectionSortGPT,BLOCK_SORTED,5000,14,30.54
SelectionSortGPT,BLOCK_SORTED,5000,15,33.82
SelectionSortGPT,BLOCK_SORTED,5000,16,30.45
SelectionSortGPT,BLOCK_SORTED,5000,17,30.80
SelectionSortGPT,BLOCK_SORTED,5000,18,30.88
SelectionSortGPT,BLOCK_SORTED,5000,19,30.71
SelectionSortGPT,BLOCK_SORTED,5000,20,30.57
SelectionSortGPT,BLOCK_SORTED,5000,21,30.77
SelectionSortGPT,BLOCK_SORTED,5000,22,30.66
SelectionSortGPT,BLOCK_SORTED,5000,23,30.54
SelectionSortGPT,BLOCK_SORTED,5000,24,30.76
SelectionSortGPT,BLOCK_SORTED,5000,25,30.88
SelectionSortGPT,BLOCK_SORTED,5000,26,30.57
SelectionSortGPT,BLOCK_SORTED,5000,27,31.05
SelectionSortGPT,BLOCK_SORTED,5000,28,30.69
SelectionSortGPT,BLOCK_SORTED,5000,29,30.71
SelectionSortGPT,BLOCK_SORTED,5000,30,30.64
SelectionSortGPT,BLOCK_SORTED,5000,31,30.97
SelectionSortGPT,BLOCK_SORTED,5000,32,30.82
SelectionSortGPT,BLOCK_SORTED,5000,33,30.70
SelectionSortGPT,BLOCK_SORTED,5000,34,30.92
SelectionSortGPT,BLOCK_SORTED,5000,35,30.74
SelectionSortGPT,BLOCK_SORTED,5000,36,30.98
SelectionSortGPT,BLOCK_SORTED,5000,37,30.95
SelectionSortGPT,BLOCK_SORTED,5000,38,30.82
SelectionSortGPT,BLOCK_SORTED,5000,39,30.67
SelectionSortGPT,BLOCK_SORTED,5000,40,30.68
SelectionSortGPT,BLOCK_SORTED,5000,41,30.61
SelectionSortGPT,BLOCK_SORTED,5000,42,30.61
SelectionSortGPT,BLOCK_SORTED,5000,43,31.11
SelectionSortGPT,BLOCK_SORTED,5000,44,31.10
SelectionSortGPT,BLOCK_SORTED,5000,45,30.96
SelectionSortGPT,BLOCK_SORTED,5000,46,31.33
SelectionSortGPT,BLOCK_SORTED,5000,47,31.24
SelectionSortGPT,BLOCK_SORTED,5000,48,31.42
SelectionSortGPT,BLOCK_SORTED,5000,49,30.91
SelectionSortGPT,BLOCK_SORTED,5000,50,30.32
SelectionSortGPT,BLOCK_SORTED,10000,1,124.21
SelectionSortGPT,BLOCK_SORTED,10000,2,123.68
SelectionSortGPT,BLOCK_SORTED,10000,3,122.45
SelectionSortGPT,BLOCK_SORTED,10000,4,123.76
SelectionSortGPT,BLOCK_SORTED,10000,5,124.68
SelectionSortGPT,BLOCK_SORTED,10000,6,123.66
SelectionSortGPT,BLOCK_SORTED,10000,7,124.11
SelectionSortGPT,BLOCK_SORTED,10000,8,126.69
SelectionSortGPT,BLOCK_SORTED,10000,9,127.23
SelectionSortGPT,BLOCK_SORTED,10000,10,127.30
SelectionSortGPT,BLOCK_SORTED,10000,11,126.92
SelectionSortGPT,BLOCK_SORTED,10000,12,127.40
SelectionSortGPT,BLOCK_SORTED,10000,13,128.55
SelectionSortGPT,BLOCK_SORTED,10000,14,127.33
SelectionSortGPT,BLOCK_SORTED,10000,15,127.42
SelectionSortGPT,BLOCK_SORTED,10000,16,126.98
SelectionSortGPT,BLOCK_SORTED,10000,17,127.76
SelectionSortGPT,BLOCK_SORTED,10000,18,127.56
SelectionSortGPT,BLOCK_SORTED,10000,19,127.65
SelectionSortGPT,BLOCK_SORTED,10000,20,126.78
SelectionSortGPT,BLOCK_SORTED,10000,21,127.67
SelectionSortGPT,BLOCK_SORTED,10000,22,126.86
SelectionSortGPT,BLOCK_SORTED,10000,23,141.12
SelectionSortGPT,BLOCK_SORTED,10000,24,124.19
SelectionSortGPT,BLOCK_SORTED,10000,25,125.23
SelectionSortGPT,BLOCK_SORTED,10000,26,124.36
SelectionSortGPT,BLOCK_SORTED,10000,27,127.45
SelectionSortGPT,BLOCK_SORTED,10000,28,125.70
SelectionSortGPT,BLOCK_SORTED,10000,29,124.85
SelectionSortGPT,BLOCK_SORTED,10000,30,125.17
SelectionSortGPT,BLOCK_SORTED,10000,31,124.90
SelectionSortGPT,BLOCK_SORTED,10000,32,124.84
SelectionSortGPT,BLOCK_SORTED,10000,33,124.93
SelectionSortGPT,BLOCK_SORTED,10000,34,125.09
SelectionSortGPT,BLOCK_SORTED,10000,35,126.30
SelectionSortGPT,BLOCK_SORTED,10000,36,127.49
SelectionSortGPT,BLOCK_SORTED,10000,37,127.76
SelectionSortGPT,BLOCK_SORTED,10000,38,128.04
SelectionSortGPT,BLOCK_SORTED,10000,39,127.53
SelectionSortGPT,BLOCK_SORTED,10000,40,128.15
SelectionSortGPT,BLOCK_SORTED,10000,41,128.78
SelectionSortGPT,BLOCK_SORTED,10000,42,123.96
SelectionSortGPT,BLOCK_SORTED,10000,43,124.08
SelectionSortGPT,BLOCK_SORTED,10000,44,123.90
SelectionSortGPT,BLOCK_SORTED,10000,45,124.24
SelectionSortGPT,BLOCK_SORTED,10000,46,123.83
SelectionSortGPT,BLOCK_SORTED,10000,47,124.33
SelectionSortGPT,BLOCK_SORTED,10000,48,124.87
SelectionSortGPT,BLOCK_SORTED,10000,49,124.79
SelectionSortGPT,BLOCK_SORTED,10000,50,125.49
