Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,RANDOM,5000,48,0.61
QuickSortGPT,RANDOM,5000,49,0.49
QuickSortGPT,RANDOM,5000,50,0.49
QuickSortGPT,RANDOM,5000,51,0.51
QuickSortGPT,RANDOM,5000,52,0.53
QuickSortGPT,RANDOM,5000,53,0.53
QuickSortGPT,RANDOM,5000,54,0.52
QuickSortGPT,RANDOM,5000,55,0.49
QuickSortGPT,RANDOM,5000,56,0.49
QuickSortGPT,RANDOM,5000,57,0.49
QuickSortGPT,RANDOM,5000,58,0.48
QuickSortGPT,RANDOM,5000,59,0.49
QuickSortGPT,RANDOM,5000,60,0.53
QuickSortGPT,RANDOM,5000,61,0.49
QuickSortGPT,RANDOM,5000,62,0.50
QuickSortGPT,RANDOM,5000,63,0.63
QuickSortGPT,RANDOM,5000,64,0.50
QuickSortGPT,RANDOM,5000,65,0.50
QuickSortGPT,RANDOM,5000,66,0.50
QuickSortGPT,RANDOM,5000,67,0.51
QuickSortGPT,RANDOM,5000,68,0.49
QuickSortGPT,RANDOM,5000,69,0.50
QuickSortGPT,RANDOM,5000,70,0.50
QuickSortGPT,RANDOM,5000,71,0.49
QuickSortGPT,RANDOM,5000,72,0.50
QuickSortGPT,RANDOM,5000,73,0.49
QuickSortGPT,RANDOM,5000,74,0.49
QuickSortGPT,RANDOM,5000,75,0.50
QuickSortGPT,RANDOM,5000,76,0.49
QuickSortGPT,RANDOM,5000,77,0.50
QuickSortGPT,RANDOM,5000,78,0.60
QuickSortGPT,RANDOM,5000,79,0.51
QuickSortGPT,RANDOM,5000,80,0.53
QuickSortGPT,RANDOM,5000,81,0.50
QuickSortGPT,RANDOM,5000,82,0.50
QuickSortGPT,RANDOM,5000,83,0.50
QuickSortGPT,RANDOM,5000,84,0.50
QuickSortGPT,RANDOM,5000,85,0.51
QuickSortGPT,RANDOM,5000,86,0.50
QuickSortGPT,RANDOM,5000,87,0.49
QuickSortGPT,RANDOM,5000,88,0.50
QuickSortGPT,RANDOM,5000,89,0.49
QuickSortGPT,RANDOM,5000,90,0.50
QuickSortGPT,RANDOM,5000,91,0.50
QuickSortGPT,RANDOM,5000,92,0.48
QuickSortGPT,RANDOM,5000,93,0.55
QuickSortGPT,RANDOM,5000,94,0.53
QuickSortGPT,RANDOM,5000,95,0.49
QuickSortGPT,RANDOM,5000,96,0.54
QuickSortGPT,RANDOM,5000,97,0.50
QuickSortGPT,RANDOM,5000,98,0.52
QuickSortGPT,RANDOM,5000,99,0.50
QuickSortGPT,RANDOM,5000,100,0.50
QuickSortGPT,RANDOM,5000,101,0.50
QuickSortGPT,RANDOM,5000,102,0.50
QuickSortGPT,RANDOM,5000,103,0.51
QuickSortGPT,RANDOM,5000,104,0.50
QuickSortGPT,RANDOM,5000,105,0.50
QuickSortGPT,RANDOM,5000,106,0.51
QuickSortGPT,RANDOM,5000,107,0.50
QuickSortGPT,RANDOM,5000,108,0.54
QuickSortGPT,RANDOM,5000,109,0.51
QuickSortGPT,RANDOM,5000,110,0.50
QuickSortGPT,RANDOM,5000,111,0.51
QuickSortGPT,RANDOM,5000,112,0.52
QuickSortGPT,RANDOM,5000,113,0.51
QuickSortGPT,RANDOM,5000,114,0.52
QuickSortGPT,RANDOM,5000,115,0.49
QuickSortGPT,RANDOM,5000,116,0.50
QuickSortGPT,RANDOM,5000,117,0.50
QuickSortGPT,RANDOM,5000,118,0.51
QuickSortGPT,RANDOM,5000,119,0.50
QuickSortGPT,RANDOM,5000,120,0.50
QuickSortGPT,RANDOM,5000,121,0.49
QuickSortGPT,RANDOM,5000,122,0.50
QuickSortGPT,RANDOM,5000,123,0.59
QuickSortGPT,RANDOM,5000,124,0.51
QuickSortGPT,RANDOM,5000,125,0.51
QuickSortGPT,RANDOM,5000,126,0.49
QuickSortGPT,RANDOM,5000,127,0.51
QuickSortGPT,RANDOM,5000,128,0.51
QuickSortGPT,RANDOM,5000,129,0.49
QuickSortGPT,RANDOM,5000,130,0.51
QuickSortGPT,RANDOM,5000,131,0.51
QuickSortGPT,RANDOM,5000,132,0.50
QuickSortGPT,RANDOM,5000,133,0.51
QuickSortGPT,RANDOM,5000,134,0.49
QuickSortGPT,RANDOM,5000,135,0.51
QuickSortGPT,RANDOM,5000,136,0.50
QuickSortGPT,RANDOM,5000,137,0.50
QuickSortGPT,RANDOM,5000,138,0.50
QuickSortGPT,RANDOM,5000,139,0.51
QuickSortGPT,RANDOM,5000,140,0.49
QuickSortGPT,RANDOM,5000,141,0.49
QuickSortGPT,RANDOM,5000,142,0.49
QuickSortGPT,RANDOM,5000,143,0.50
QuickSortGPT,RANDOM,5000,144,0.51
QuickSortGPT,RANDOM,5000,145,0.50
QuickSortGPT,RANDOM,5000,146,0.52
QuickSortGPT,RANDOM,5000,147,0.51
QuickSortGPT,RANDOM,5000,148,0.51
QuickSortGPT,RANDOM,5000,149,0.49
QuickSortGPT,RANDOM,5000,150,0.58
QuickSortGPT,RANDOM,5000,151,0.50
QuickSortGPT,RANDOM,5000,152,0.53
QuickSortGPT,RANDOM,5000,153,0.50
QuickSortGPT,RANDOM,5000,154,0.50
QuickSortGPT,RANDOM,5000,155,0.50
QuickSortGPT,RANDOM,5000,156,0.49
QuickSortGPT,RANDOM,5000,157,0.49
QuickSortGPT,RANDOM,5000,158,0.48
QuickSortGPT,RANDOM,5000,159,0.51
QuickSortGPT,RANDOM,5000,160,0.49
QuickSortGPT,RANDOM,5000,161,0.49
QuickSortGPT,RANDOM,5000,162,0.52
QuickSortGPT,RANDOM,5000,163,0.50
QuickSortGPT,RANDOM,5000,164,0.50
QuickSortGPT,RANDOM,5000,165,0.50
QuickSortGPT,RANDOM,5000,166,0.53
QuickSortGPT,RANDOM,5000,167,0.52
QuickSortGPT,RANDOM,5000,168,0.49
QuickSortGPT,RANDOM,5000,169,0.50
QuickSortGPT,RANDOM,5000,170,0.50
QuickSortGPT,RANDOM,5000,171,0.54
QuickSortGPT,RANDOM,5000,172,0.50
QuickSortGPT,RANDOM,5000,173,0.52
QuickSortGPT,RANDOM,5000,174,0.49
QuickSortGPT,RANDOM,5000,175,0.55
QuickSortGPT,RANDOM,5000,176,0.50
QuickSortGPT,RANDOM,5000,177,0.51
QuickSortGPT,RANDOM,5000,178,0.49
QuickSortGPT,RANDOM,5000,179,0.48
QuickSortGPT,RANDOM,5000,180,0.49
QuickSortGPT,RANDOM,5000,181,0.49
QuickSortGPT,RANDOM,5000,182,0.56
QuickSortGPT,RANDOM,5000,183,0.51
QuickSortGPT,RANDOM,5000,184,0.52
QuickSortGPT,RANDOM,5000,185,0.48
QuickSortGPT,RANDOM,5000,186,0.47
QuickSortGPT,RANDOM,5000,187,0.48
QuickSortGPT,RANDOM,5000,188,0.51
QuickSortGPT,RANDOM,5000,189,0.50
QuickSortGPT,RANDOM,5000,190,0.50
QuickSortGPT,RANDOM,5000,191,0.50
QuickSortGPT,RANDOM,5000,192,0.50
QuickSortGPT,RANDOM,5000,193,0.49
QuickSortGPT,RANDOM,5000,194,0.52
QuickSortGPT,RANDOM,5000,195,0.48
QuickSortGPT,RANDOM,5000,196,0.50
QuickSortGPT,RANDOM,5000,197,0.58
QuickSortGPT,RANDOM,5000,198,0.51
QuickSortGPT,RANDOM,5000,199,0.51
QuickSortGPT,RANDOM,5000,200,0.48
QuickSortGPT,RANDOM,10000,1,1.22
QuickSortGPT,RANDOM,10000,2,1.13
QuickSortGPT,RANDOM,10000,3,1.09
QuickSortGPT,RANDOM,10000,4,1.10
QuickSortGPT,RANDOM,10000,5,1.12
QuickSortGPT,RANDOM,10000,6,1.09
QuickSortGPT,RANDOM,10000,7,1.08
QuickSortGPT,RANDOM,10000,8,1.43
QuickSortGPT,RANDOM,10000,9,1.08
QuickSortGPT,RANDOM,10000,10,1.06
QuickSortGPT,RANDOM,10000,11,1.08
QuickSortGPT,RANDOM,10000,12,1.10
QuickSortGPT,RANDOM,10000,13,1.07
QuickSortGPT,RANDOM,10000,14,1.06
QuickSortGPT,RANDOM,10000,15,1.09
QuickSortGPT,RANDOM,10000,16,1.21
QuickSortGPT,RANDOM,10000,17,1.09
QuickSortGPT,RANDOM,10000,18,1.11
QuickSortGPT,RANDOM,10000,19,1.08
QuickSortGPT,RANDOM,10000,20,1.11
QuickSortGPT,RANDOM,10000,21,1.06
QuickSortGPT,RANDOM,10000,22,1.05
QuickSortGPT,RANDOM,10000,23,1.41
QuickSortGPT,RANDOM,10000,24,1.11
QuickSortGPT,RANDOM,10000,25,1.11
QuickSortGPT,RANDOM,10000,26,1.12
QuickSortGPT,RANDOM,10000,27,1.04
QuickSortGPT,RANDOM,10000,28,1.08
QuickSortGPT,RANDOM,10000,29,1.11
QuickSortGPT,RANDOM,10000,30,1.06
QuickSortGPT,RANDOM,10000,31,1.32
QuickSortGPT,RANDOM,10000,32,1.07
QuickSortGPT,RANDOM,10000,33,1.11
QuickSortGPT,RANDOM,10000,34,1.08
QuickSortGPT,RANDOM,10000,35,1.09
QuickSortGPT,RANDOM,10000,36,1.09
QuickSortGPT,RANDOM,10000,37,1.06
QuickSortGPT,RANDOM,10000,38,1.51
QuickSortGPT,RANDOM,10000,39,1.11
QuickSortGPT,RANDOM,10000,40,1.07
QuickSortGPT,RANDOM,10000,41,1.06
QuickSortGPT,RANDOM,10000,42,1.07
QuickSortGPT,RANDOM,10000,43,1.08
QuickSortGPT,RANDOM,10000,44,1.11
QuickSortGPT,RANDOM,10000,45,1.14
QuickSortGPT,RANDOM,10000,46,1.27
QuickSortGPT,RANDOM,10000,47,1.10
QuickSortGPT,RANDOM,10000,48,1.10
QuickSortGPT,RANDOM,10000,49,1.10
QuickSortGPT,RANDOM,10000,50,1.10
QuickSortGPT,RANDOM,10000,51,1.10
QuickSortGPT,RANDOM,10000,52,1.08
QuickSortGPT,RANDOM,10000,53,1.49
QuickSortGPT,RANDOM,10000,54,1.12
QuickSortGPT,RANDOM,10000,55,1.07
QuickSortGPT,RANDOM,10000,56,1.08
QuickSortGPT,RANDOM,10000,57,1.13
QuickSortGPT,RANDOM,10000,58,1.07
QuickSortGPT,RANDOM,10000,59,1.07
QuickSortGPT,RANDOM,10000,60,1.17
QuickSortGPT,RANDOM,10000,61,1.09
QuickSortGPT,RANDOM,10000,62,1.12
QuickSortGPT,RANDOM,10000,63,1.12
QuickSortGPT,RANDOM,10000,64,1.08
QuickSortGPT,RANDOM,10000,65,1.08
QuickSortGPT,RANDOM,10000,66,1.09
QuickSortGPT,RANDOM,10000,67,1.10
QuickSortGPT,RANDOM,10000,68,1.51
QuickSortGPT,RANDOM,10000,69,1.12
QuickSortGPT,RANDOM,10000,70,1.09
QuickSortGPT,RANDOM,10000,71,1.07
QuickSortGPT,RANDOM,10000,72,1.06
QuickSortGPT,RANDOM,10000,73,1.10
QuickSortGPT,RANDOM,10000,74,1.10
QuickSortGPT,RANDOM,10000,75,1.13
QuickSortGPT,RANDOM,10000,76,1.08
QuickSortGPT,RANDOM,10000,77,1.05
QuickSortGPT,RANDOM,10000,78,1.14
QuickSortGPT,RANDOM,10000,79,1.09
QuickSortGPT,RANDOM,10000,80,1.11
QuickSortGPT,RANDOM,10000,81,1.09
QuickSortGPT,RANDOM,10000,82,1.10
QuickSortGPT,RANDOM,10000,83,1.49
QuickSortGPT,RANDOM,10000,84,1.08
QuickSortGPT,RANDOM,10000,85,1.07
QuickSortGPT,RANDOM,10000,86,1.08
QuickSortGPT,RANDOM,10000,87,1.06
QuickSortGPT,RANDOM,10000,88,1.06
QuickSortGPT,RANDOM,10000,89,1.06
QuickSortGPT,RANDOM,10000,90,1.11
QuickSortGPT,RANDOM,10000,91,1.06
QuickSortGPT,RANDOM,10000,92,1.12
QuickSortGPT,RANDOM,10000,93,1.05
QuickSortGPT,RANDOM,10000,94,1.07
QuickSortGPT,RANDOM,10000,95,1.06
QuickSortGPT,RANDOM,10000,96,1.09
QuickSortGPT,RANDOM,10000,97,1.13
QuickSortGPT,RANDOM,10000,98,1.45
QuickSortGPT,RANDOM,10000,99,1.09
QuickSortGPT,RANDOM,10000,100,1.07
QuickSortGPT,RANDOM,10000,101,1.05
QuickSortGPT,RANDOM,10000,102,1.11
QuickSortGPT,RANDOM,10000,103,1.15
QuickSortGPT,RANDOM,10000,104,1.05
QuickSortGPT,RANDOM,10000,105,1.20
QuickSortGPT,RANDOM,10000,106,1.12
QuickSortGPT,RANDOM,10000,107,1.12
QuickSortGPT,RANDOM,10000,108,1.09
QuickSortGPT,RANDOM,10000,109,1.06
QuickSortGPT,RANDOM,10000,110,1.10
QuickSortGPT,RANDOM,10000,111,1.10
QuickSortGPT,RANDOM,10000,112,1.05
QuickSortGPT,RANDOM,10000,113,1.43
QuickSortGPT,RANDOM,10000,114,1.11
QuickSortGPT,RANDOM,10000,115,1.13
QuickSortGPT,RANDOM,10000,116,1.12
QuickSortGPT,RANDOM,10000,117,1.11
QuickSortGPT,RANDOM,10000,118,1.07
QuickSortGPT,RANDOM,10000,119,1.10
QuickSortGPT,RANDOM,10000,120,1.23
QuickSortGPT,RANDOM,10000,121,1.05
QuickSortGPT,RANDOM,10000,122,1.08
QuickSortGPT,RANDOM,10000,123,1.05
QuickSortGPT,RANDOM,10000,124,1.10
QuickSortGPT,RANDOM,10000,125,1.11
QuickSortGPT,RANDOM,10000,126,1.07
QuickSortGPT,RANDOM,10000,127,1.07
QuickSortGPT,RANDOM,10000,128,1.30
QuickSortGPT,RANDOM,10000,129,1.07
QuickSortGPT,RANDOM,10000,130,1.04
QuickSortGPT,RANDOM,10000,131,1.09
QuickSortGPT,RANDOM,10000,132,1.13
QuickSortGPT,RANDOM,10000,133,1.08
QuickSortGPT,RANDOM,10000,134,1.12
QuickSortGPT,RANDOM,10000,135,1.27
QuickSortGPT,RANDOM,10000,136,1.12
QuickSortGPT,RANDOM,10000,137,1.10
QuickSortGPT,RANDOM,10000,138,1.08
QuickSortGPT,RANDOM,10000,139,1.13
QuickSortGPT,RANDOM,10000,140,1.12
QuickSortGPT,RANDOM,10000,141,1.10
QuickSortGPT,RANDOM,10000,142,1.07
QuickSortGPT,RANDOM,10000,143,1.34
QuickSortGPT,RANDOM,10000,144,1.11
QuickSortGPT,RANDOM,10000,145,1.06
QuickSortGPT,RANDOM,10000,146,1.06
QuickSortGPT,RANDOM,10000,147,1.07
QuickSortGPT,RANDOM,10000,148,1.05
QuickSortGPT,RANDOM,10000,149,1.04
QuickSortGPT,RANDOM,10000,150,1.36
QuickSortGPT,RANDOM,10000,151,1.09
QuickSortGPT,RANDOM,10000,152,1.11
QuickSortGPT,RANDOM,10000,153,1.17
QuickSortGPT,RANDOM,10000,154,1.08
QuickSortGPT,RANDOM,10000,155,1.10
QuickSortGPT,RANDOM,10000,156,1.11
QuickSortGPT,RANDOM,10000,157,1.09
QuickSortGPT,RANDOM,10000,158,1.20
QuickSortGPT,RANDOM,10000,159,1.10
QuickSortGPT,RANDOM,10000,160,1.09
QuickSortGPT,RANDOM,10000,161,1.11
QuickSortGPT,RANDOM,10000,162,1.08
QuickSortGPT,RANDOM,10000,163,1.08
QuickSortGPT,RANDOM,10000,164,1.10
QuickSortGPT,RANDOM,10000,165,1.43
QuickSortGPT,RANDOM,10000,166,1.09
QuickSortGPT,RANDOM,10000,167,1.07
QuickSortGPT,RANDOM,10000,168,1.06
QuickSortGPT,RANDOM,10000,169,1.05
QuickSortGPT,RANDOM,10000,170,1.09
QuickSortGPT,RANDOM,10000,171,1.10
QuickSortGPT,RANDOM,10000,172,1.04
QuickSortGPT,RANDOM,10000,173,1.16
QuickSortGPT,RANDOM,10000,174,1.13
QuickSortGPT,RANDOM,10000,175,1.09
QuickSortGPT,RANDOM,10000,176,1.08
QuickSortGPT,RANDOM,10000,177,1.11
QuickSortGPT,RANDOM,10000,178,1.08
QuickSortGPT,RANDOM,10000,179,1.06
QuickSortGPT,RANDOM,10000,180,1.40
QuickSortGPT,RANDOM,10000,181,1.03
QuickSortGPT,RANDOM,10000,182,1.04
QuickSortGPT,RANDOM,10000,183,0.98
QuickSortGPT,RANDOM,10000,184,1.02
QuickSortGPT,RANDOM,10000,185,1.09
QuickSortGPT,RANDOM,10000,186,1.06
QuickSortGPT,RANDOM,10000,187,1.04
QuickSortGPT,RANDOM,10000,188,1.26
QuickSortGPT,RANDOM,10000,189,1.09
QuickSortGPT,RANDOM,10000,190,1.11
QuickSortGPT,RANDOM,10000,191,1.13
QuickSortGPT,RANDOM,10000,192,1.08
QuickSortGPT,RANDOM,10000,193,1.17
QuickSortGPT,RANDOM,10000,194,1.14
QuickSortGPT,RANDOM,10000,195,1.52
QuickSortGPT,RANDOM,10000,196,1.10
QuickSortGPT,RANDOM,10000,197,1.05
QuickSortGPT,RANDOM,10000,198,1.10
QuickSortGPT,RANDOM,10000,199,1.09
QuickSortGPT,RANDOM,10000,200,1.07
QuickSortGPT,SORTED,1000,1,2.04
QuickSortGPT,SORTED,1000,2,2.01
QuickSortGPT,SORTED,1000,3,2.01
QuickSortGPT,SORTED,1000,4,2.06
QuickSortGPT,SORTED,1000,5,2.03
QuickSortGPT,SORTED,1000,6,2.01
QuickSortGPT,SORTED,1000,7,2.01
QuickSortGPT,SORTED,1000,8,2.03
QuickSortGPT,SORTED,1000,9,2.02
QuickSortGPT,SORTED,1000,10,2.01
QuickSortGPT,SORTED,1000,11,2.01
QuickSortGPT,SORTED,1000,12,2.01
QuickSortGPT,SORTED,1000,13,2.02
QuickSortGPT,SORTED,1000,14,2.01
QuickSortGPT,SORTED,1000,15,2.01
QuickSortGPT,SORTED,1000,16,2.03
QuickSortGPT,SORTED,1000,17,2.01
QuickSortGPT,SORTED,1000,18,2.00
QuickSortGPT,SORTED,1000,19,2.01
QuickSortGPT,SORTED,1000,20,2.03
QuickSortGPT,SORTED,1000,21,2.01
QuickSortGPT,SORTED,1000,22,2.01
QuickSortGPT,SORTED,1000,23,2.01
QuickSortGPT,SORTED,1000,24,2.01
QuickSortGPT,SORTED,1000,25,2.03
QuickSortGPT,SORTED,1000,26,2.01
QuickSortGPT,SORTED,1000,27,2.01
QuickSortGPT,SORTED,1000,28,2.02
QuickSortGPT,SORTED,1000,29,2.01
QuickSortGPT,SORTED,1000,30,1.99
QuickSortGPT,SORTED,1000,31,2.10
QuickSortGPT,SORTED,1000,32,2.00
QuickSortGPT,SORTED,1000,33,2.01
QuickSortGPT,SORTED,1000,34,2.02
QuickSortGPT,SORTED,1000,35,2.01
QuickSortGPT,SORTED,1000,36,2.01
QuickSortGPT,SORTED,1000,37,2.02
QuickSortGPT,SORTED,1000,38,2.03
QuickSortGPT,SORTED,1000,39,2.00
QuickSortGPT,SORTED,1000,40,1.99
QuickSortGPT,SORTED,1000,41,2.00
QuickSortGPT,SORTED,1000,42,2.04
QuickSortGPT,SORTED,1000,43,2.01
QuickSortGPT,SORTED,1000,44,2.03
QuickSortGPT,SORTED,1000,45,2.01
QuickSortGPT,SORTED,1000,46,2.01
QuickSortGPT,SORTED,1000,47,2.04
QuickSortGPT,SORTED,1000,48,2.01
QuickSortGPT,SORTED,1000,49,2.02
QuickSortGPT,SORTED,1000,50,2.01
QuickSortGPT,SORTED,1000,51,2.01
QuickSortGPT,SORTED,1000,52,2.01
QuickSortGPT,SORTED,1000,53,2.00
QuickSortGPT,SORTED,1000,54,1.97
QuickSortGPT,SORTED,1000,55,2.09
QuickSortGPT,SORTED,1000,56,2.04
QuickSortGPT,SORTED,1000,57,2.02
QuickSortGPT,SORTED,1000,58,2.02
QuickSortGPT,SORTED,1000,59,2.01
QuickSortGPT,SORTED,1000,60,2.02
QuickSortGPT,SORTED,1000,61,2.02
QuickSortGPT,SORTED,1000,62,2.03
QuickSortGPT,SORTED,1000,63,2.04
QuickSortGPT,SORTED,1000,64,2.03
QuickSortGPT,SORTED,1000,65,2.04
QuickSortGPT,SORTED,1000,66,2.01
QuickSortGPT,SORTED,1000,67,2.02
QuickSortGPT,SORTED,1000,68,2.01
QuickSortGPT,SORTED,1000,69,2.02
QuickSortGPT,SORTED,1000,70,2.02
QuickSortGPT,SORTED,1000,71,2.00
QuickSortGPT,SORTED,1000,72,2.03
QuickSortGPT,SORTED,1000,73,2.01
QuickSortGPT,SORTED,1000,74,2.02
QuickSortGPT,SORTED,1000,75,2.01
QuickSortGPT,SORTED,1000,76,2.03
QuickSortGPT,SORTED,1000,77,1.96
QuickSortGPT,SORTED,1000,78,2.01
QuickSortGPT,SORTED,1000,79,2.09
QuickSortGPT,SORTED,1000,80,2.07
QuickSortGPT,SORTED,1000,81,2.06
QuickSortGPT,SORTED,1000,82,2.02
QuickSortGPT,SORTED,1000,83,2.01
QuickSortGPT,SORTED,1000,84,2.01
QuickSortGPT,SORTED,1000,85,2.03
QuickSortGPT,SORTED,1000,86,2.04
QuickSortGPT,SORTED,1000,87,2.02
QuickSortGPT,SORTED,1000,88,2.04
QuickSortGPT,SORTED,1000,89,2.04
QuickSortGPT,SORTED,1000,90,2.01
QuickSortGPT,SORTED,1000,91,2.02
QuickSortGPT,SORTED,1000,92,2.00
QuickSortGPT,SORTED,1000,93,1.99
QuickSortGPT,SORTED,1000,94,2.00
QuickSortGPT,SORTED,1000,95,2.01
QuickSortGPT,SORTED,1000,96,2.01
QuickSortGPT,SORTED,1000,97,2.02
QuickSortGPT,SORTED,1000,98,2.02
QuickSortGPT,SORTED,1000,99,2.03
QuickSortGPT,SORTED,1000,100,2.02
QuickSortGPT,SORTED,1000,101,2.02
QuickSortGPT,SORTED,1000,102,2.09
QuickSortGPT,SORTED,1000,103,2.11
QuickSortGPT,SORTED,1000,104,2.03
QuickSortGPT,SORTED,1000,105,2.03
QuickSortGPT,SORTED,1000,106,2.02
QuickSortGPT,SORTED,1000,107,2.00
QuickSortGPT,SORTED,1000,108,2.02
QuickSortGPT,SORTED,1000,109,2.03
QuickSortGPT,SORTED,1000,110,2.02
QuickSortGPT,SORTED,1000,111,2.01
QuickSortGPT,SORTED,1000,112,2.02
QuickSortGPT,SORTED,1000,113,2.02
QuickSortGPT,SORTED,1000,114,2.00
QuickSortGPT,SORTED,1000,115,2.02
QuickSortGPT,SORTED,1000,116,2.03
QuickSortGPT,SORTED,1000,117,2.02
QuickSortGPT,SORTED,1000,118,2.03
QuickSortGPT,SORTED,1000,119,2.02
QuickSortGPT,SORTED,1000,120,1.99
QuickSortGPT,SORTED,1000,121,1.99
QuickSortGPT,SORTED,1000,122,2.01
QuickSortGPT,SORTED,1000,123,2.01
QuickSortGPT,SORTED,1000,124,2.02
QuickSortGPT,SORTED,1000,125,2.01
QuickSortGPT,SORTED,1000,126,2.01
QuickSortGPT,SORTED,1000,127,2.00
QuickSortGPT,SORTED,1000,128,2.01
QuickSortGPT,SORTED,1000,129,2.01
QuickSortGPT,SORTED,1000,130,2.00
QuickSortGPT,SORTED,1000,131,2.02
QuickSortGPT,SORTED,1000,132,2.01
QuickSortGPT,SORTED,1000,133,2.01
QuickSortGPT,SORTED,1000,134,2.01
QuickSortGPT,SORTED,1000,135,2.01
QuickSortGPT,SORTED,1000,136,2.02
QuickSortGPT,SORTED,1000,137,2.04
QuickSortGPT,SORTED,1000,138,2.02
QuickSortGPT,SORTED,1000,139,2.02
QuickSortGPT,SORTED,1000,140,2.01
QuickSortGPT,SORTED,1000,141,1.99
QuickSortGPT,SORTED,1000,142,1.99
QuickSortGPT,SORTED,1000,143,2.09
QuickSortGPT,SORTED,1000,144,2.05
QuickSortGPT,SORTED,1000,145,2.01
QuickSortGPT,SORTED,1000,146,2.01
QuickSortGPT,SORTED,1000,147,2.02
QuickSortGPT,SORTED,1000,148,2.04
QuickSortGPT,SORTED,1000,149,2.01
QuickSortGPT,SORTED,1000,150,2.02
QuickSortGPT,SORTED,1000,151,2.02
QuickSortGPT,SORTED,1000,152,1.98
QuickSortGPT,SORTED,1000,153,2.00
QuickSortGPT,SORTED,1000,154,2.01
QuickSortGPT,SORTED,1000,155,2.04
QuickSortGPT,SORTED,1000,156,2.03
QuickSortGPT,SORTED,1000,157,2.01
QuickSortGPT,SORTED,1000,158,2.01
QuickSortGPT,SORTED,1000,159,2.01
QuickSortGPT,SORTED,1000,160,2.01
QuickSortGPT,SORTED,1000,161,2.01
QuickSortGPT,SORTED,1000,162,2.02
QuickSortGPT,SORTED,1000,163,2.03
QuickSortGPT,SORTED,1000,164,2.02
QuickSortGPT,SORTED,1000,165,2.02
QuickSortGPT,SORTED,1000,166,2.01
QuickSortGPT,SORTED,1000,167,2.03
QuickSortGPT,SORTED,1000,168,2.01
QuickSortGPT,SORTED,1000,169,2.19
QuickSortGPT,SORTED,1000,170,2.11
QuickSortGPT,SORTED,1000,171,2.09
QuickSortGPT,SORTED,1000,172,2.04
QuickSortGPT,SORTED,1000,173,2.02
QuickSortGPT,SORTED,1000,174,2.01
QuickSortGPT,SORTED,1000,175,2.02
QuickSortGPT,SORTED,1000,176,2.02
QuickSortGPT,SORTED,1000,177,2.04
QuickSortGPT,SORTED,1000,178,2.01
QuickSortGPT,SORTED,1000,179,2.02
QuickSortGPT,SORTED,1000,180,2.02
QuickSortGPT,SORTED,1000,181,2.05
QuickSortGPT,SORTED,1000,182,2.07
QuickSortGPT,SORTED,1000,183,2.03
QuickSortGPT,SORTED,1000,184,2.03
QuickSortGPT,SORTED,1000,185,2.09
QuickSortGPT,SORTED,1000,186,2.17
QuickSortGPT,SORTED,1000,187,2.05
QuickSortGPT,SORTED,1000,188,2.07
QuickSortGPT,SORTED,1000,189,2.04
QuickSortGPT,SORTED,1000,190,2.01
QuickSortGPT,SORTED,1000,191,2.01
QuickSortGPT,SORTED,1000,192,2.02
QuickSortGPT,SORTED,1000,193,2.03
QuickSortGPT,SORTED,1000,194,2.08
QuickSortGPT,SORTED,1000,195,2.06
QuickSortGPT,SORTED,1000,196,2.03
QuickSortGPT,SORTED,1000,197,2.03
QuickSortGPT,SORTED,1000,198,2.02
QuickSortGPT,SORTED,1000,199,2.01
QuickSortGPT,SORTED,1000,200,2.03
QuickSortGPT,SORTED,5000,1,50.71
QuickSortGPT,SORTED,5000,2,50.95
QuickSortGPT,SORTED,5000,3,69.70
QuickSortGPT,SORTED,5000,4,51.03
QuickSortGPT,SORTED,5000,5,50.90
QuickSortGPT,SORTED,5000,6,50.95
QuickSortGPT,SORTED,5000,7,50.73
QuickSortGPT,SORTED,5000,8,50.99
QuickSortGPT,SORTED,5000,9,50.65
QuickSortGPT,SORTED,5000,10,50.77
QuickSortGPT,SORTED,5000,11,50.72
QuickSortGPT,SORTED,5000,12,50.59
QuickSortGPT,SORTED,5000,13,50.80
QuickSortGPT,SORTED,5000,14,50.78
QuickSortGPT,SORTED,5000,15,51.05
QuickSortGPT,SORTED,5000,16,60.69
QuickSortGPT,SORTED,5000,17,50.81
QuickSortGPT,SORTED,5000,18,50.88
QuickSortGPT,SORTED,5000,19,50.75
QuickSortGPT,SORTED,5000,20,50.70
QuickSortGPT,SORTED,5000,21,51.95
QuickSortGPT,SORTED,5000,22,51.31
QuickSortGPT,SORTED,5000,23,50.88
QuickSortGPT,SORTED,5000,24,50.99
QuickSortGPT,SORTED,5000,25,50.73
QuickSortGPT,SORTED,5000,26,50.90
QuickSortGPT,SORTED,5000,27,50.79
QuickSortGPT,SORTED,5000,28,51.99
QuickSortGPT,SORTED,5000,29,50.87
QuickSortGPT,SORTED,5000,30,50.97
QuickSortGPT,SORTED,5000,31,50.63
QuickSortGPT,SORTED,5000,32,50.97
QuickSortGPT,SORTED,5000,33,50.76
QuickSortGPT,SORTED,5000,34,50.70
QuickSortGPT,SORTED,5000,35,50.92
QuickSortGPT,SORTED,5000,36,50.71
QuickSortGPT,SORTED,5000,37,50.90
QuickSortGPT,SORTED,5000,38,50.64
QuickSortGPT,SORTED,5000,39,50.78
