Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,ALL_EQUAL,20000,40,610.39
QuickSortGPT,ALL_EQUAL,20000,41,613.99
QuickSortGPT,ALL_EQUAL,20000,42,619.95
QuickSortGPT,ALL_EQUAL,20000,43,618.95
QuickSortGPT,ALL_EQUAL,20000,44,620.96
QuickSortGPT,ALL_EQUAL,20000,45,621.80
QuickSortGPT,ALL_EQUAL,20000,46,624.78
QuickSortGPT,ALL_EQUAL,20000,47,617.69
QuickSortGPT,ALL_EQUAL,20000,48,612.32
QuickSortGPT,ALL_EQUAL,20000,49,612.08
QuickSortGPT,ALL_EQUAL,20000,50,607.93
QuickSortGPT,BLOCK_SORTED,1000,1,0.42
QuickSortGPT,BLOCK_SORTED,1000,2,0.45
QuickSortGPT,BLOCK_SORTED,1000,3,0.43
QuickSortGPT,BLOCK_SORTED,1000,4,0.41
QuickSortGPT,BLOCK_SORTED,1000,5,0.43
QuickSortGPT,BLOCK_SORTED,1000,6,0.42
QuickSortGPT,BLOCK_SORTED,1000,7,0.42
QuickSortGPT,BLOCK_SORTED,1000,8,0.42
QuickSortGPT,BLOCK_SORTED,1000,9,0.43
QuickSortGPT,BLOCK_SORTED,1000,10,0.42
QuickSortGPT,BLOCK_SORTED,1000,11,0.42
QuickSortGPT,BLOCK_SORTED,1000,12,0.42
QuickSortGPT,BLOCK_SORTED,1000,13,0.42
QuickSortGPT,BLOCK_SORTED,1000,14,0.43
QuickSortGPT,BLOCK_SORTED,1000,15,0.41
QuickSortGPT,BLOCK_SORTED,1000,16,0.42
QuickSortGPT,BLOCK_SORTED,1000,17,0.43
QuickSortGPT,BLOCK_SORTED,1000,18,0.44
QuickSortGPT,BLOCK_SORTED,1000,19,0.41
QuickSortGPT,BLOCK_SORTED,1000,20,0.43
QuickSortGPT,BLOCK_SORTED,1000,21,0.42
QuickSortGPT,BLOCK_SORTED,1000,22,0.41
QuickSortGPT,BLOCK_SORTED,1000,23,0.41
QuickSortGPT,BLOCK_SORTED,1000,24,0.44
QuickSortGPT,BLOCK_SORTED,1000,25,0.41
QuickSortGPT,BLOCK_SORTED,1000,26,0.42
QuickSortGPT,BLOCK_SORTED,1000,27,0.41
QuickSortGPT,BLOCK_SORTED,1000,28,0.41
QuickSortGPT,BLOCK_SORTED,1000,29,0.41
QuickSortGPT,BLOCK_SORTED,1000,30,0.42
QuickSortGPT,BLOCK_SORTED,1000,31,0.41
QuickSortGPT,BLOCK_SORTED,1000,32,0.41
QuickSortGPT,BLOCK_SORTED,1000,33,0.43
QuickSortGPT,BLOCK_SORTED,1000,34,0.43
QuickSortGPT,BLOCK_SORTED,1000,35,0.42
QuickSortGPT,BLOCK_SORTED,1000,36,0.43
QuickSortGPT,BLOCK_SORTED,1000,37,0.41
QuickSortGPT,BLOCK_SORTED,1000,38,0.42
QuickSortGPT,BLOCK_SORTED,1000,39,0.41
QuickSortGPT,BLOCK_SORTED,1000,40,0.44
QuickSortGPT,BLOCK_SORTED,1000,41,0.42
QuickSortGPT,BLOCK_SORTED,1000,42,0.42
QuickSortGPT,BLOCK_SORTED,1000,43,0.42
QuickSortGPT,BLOCK_SORTED,1000,44,0.42
QuickSortGPT,BLOCK_SORTED,1000,45,0.42
QuickSortGPT,BLOCK_SORTED,1000,46,0.44
QuickSortGPT,BLOCK_SORTED,1000,47,0.42
QuickSortGPT,BLOCK_SORTED,1000,48,0.42
QuickSortGPT,BLOCK_SORTED,1000,49,0.42
QuickSortGPT,BLOCK_SORTED,1000,50,0.41
QuickSortGPT,BLOCK_SORTED,5000,1,10.06
QuickSortGPT,BLOCK_SORTED,5000,2,10.08
QuickSortGPT,BLOCK_SORTED,5000,3,10.08
QuickSortGPT,BLOCK_SORTED,5000,4,10.06
QuickSortGPT,BLOCK_SORTED,5000,5,10.05
QuickSortGPT,BLOCK_SORTED,5000,6,10.26
QuickSortGPT,BLOCK_SORTED,5000,7,10.19
QuickSortGPT,BLOCK_SORTED,5000,8,10.05
QuickSortGPT,BLOCK_SORTED,5000,9,10.15
QuickSortGPT,BLOCK_SORTED,5000,10,10.43
QuickSortGPT,BLOCK_SORTED,5000,11,10.54
QuickSortGPT,BLOCK_SORTED,5000,12,10.70
QuickSortGPT,BLOCK_SORTED,5000,13,10.51
QuickSortGPT,BLOCK_SORTED,5000,14,10.49
QuickSortGPT,BLOCK_SORTED,5000,15,10.45
QuickSortGPT,BLOCK_SORTED,5000,16,10.64
QuickSortGPT,BLOCK_SORTED,5000,17,10.62
QuickSortGPT,BLOCK_SORTED,5000,18,10.44
QuickSortGPT,BLOCK_SORTED,5000,19,10.35
QuickSortGPT,BLOCK_SORTED,5000,20,10.33
QuickSortGPT,BLOCK_SORTED,5000,21,10.28
QuickSortGPT,BLOCK_SORTED,5000,22,10.30
QuickSortGPT,BLOCK_SORTED,5000,23,10.29
QuickSortGPT,BLOCK_SORTED,5000,24,10.32
QuickSortGPT,BLOCK_SORTED,5000,25,10.33
QuickSortGPT,BLOCK_SORTED,5000,26,10.30
QuickSortGPT,BLOCK_SORTED,5000,27,10.41
QuickSortGPT,BLOCK_SORTED,5000,28,10.34
QuickSortGPT,BLOCK_SORTED,5000,29,10.27
QuickSortGPT,BLOCK_SORTED,5000,30,10.42
QuickSortGPT,BLOCK_SORTED,5000,31,10.44
QuickSortGPT,BLOCK_SORTED,5000,32,10.39
QuickSortGPT,BLOCK_SORTED,5000,33,10.80
QuickSortGPT,BLOCK_SORTED,5000,34,10.66
QuickSortGPT,BLOCK_SORTED,5000,35,10.49
QuickSortGPT,BLOCK_SORTED,5000,36,10.32
QuickSortGPT,BLOCK_SORTED,5000,37,11.22
QuickSortGPT,BLOCK_SORTED,5000,38,10.26
QuickSortGPT,BLOCK_SORTED,5000,39,10.78
QuickSortGPT,BLOCK_SORTED,5000,40,10.54
QuickSortGPT,BLOCK_SORTED,5000,41,10.36
QuickSortGPT,BLOCK_SORTED,5000,42,10.52
QuickSortGPT,BLOCK_SORTED,5000,43,10.27
QuickSortGPT,BLOCK_SORTED,5000,44,10.86
QuickSortGPT,BLOCK_SORTED,5000,45,10.54
QuickSortGPT,BLOCK_SORTED,5000,46,10.78
QuickSortGPT,BLOCK_SORTED,5000,47,10.86
QuickSortGPT,BLOCK_SORTED,5000,48,10.83
QuickSortGPT,BLOCK_SORTED,5000,49,10.38
QuickSortGPT,BLOCK_SORTED,5000,50,10.36
QuickSortGPT,BLOCK_SORTED,10000,1,38.81
QuickSortGPT,BLOCK_SORTED,10000,2,38.94
QuickSortGPT,BLOCK_SORTED,10000,3,39.21
QuickSortGPT,BLOCK_SORTED,10000,4,39.38
QuickSortGPT,BLOCK_SORTED,10000,5,39.08
QuickSortGPT,BLOCK_SORTED,10000,6,39.31
QuickSortGPT,BLOCK_SORTED,10000,7,39.20
QuickSortGPT,BLOCK_SORTED,10000,8,38.86
QuickSortGPT,BLOCK_SORTED,10000,9,39.21
QuickSortGPT,BLOCK_SORTED,10000,10,39.01
QuickSortGPT,BLOCK_SORTED,10000,11,38.97
QuickSortGPT,BLOCK_SORTED,10000,12,38.73
QuickSortGPT,BLOCK_SORTED,10000,13,38.90
QuickSortGPT,BLOCK_SORTED,10000,14,39.14
QuickSortGPT,BLOCK_SORTED,10000,15,39.11
QuickSortGPT,BLOCK_SORTED,10000,16,39.19
QuickSortGPT,BLOCK_SORTED,10000,17,39.14
QuickSortGPT,BLOCK_SORTED,10000,18,39.18
QuickSortGPT,BLOCK_SORTED,10000,19,39.35
QuickSortGPT,BLOCK_SORTED,10000,20,39.82
QuickSortGPT,BLOCK_SORTED,10000,21,39.85
QuickSortGPT,BLOCK_SORTED,10000,22,40.26
QuickSortGPT,BLOCK_SORTED,10000,23,40.04
QuickSortGPT,BLOCK_SORTED,10000,24,39.88
QuickSortGPT,BLOCK_SORTED,10000,25,39.70
QuickSortGPT,BLOCK_SORTED,10000,26,39.76
QuickSortGPT,BLOCK_SORTED,10000,27,40.06
QuickSortGPT,BLOCK_SORTED,10000,28,39.86
QuickSortGPT,BLOCK_SORTED,10000,29,39.77
QuickSortGPT,BLOCK_SORTED,10000,30,39.73
QuickSortGPT,BLOCK_SORTED,10000,31,39.68
QuickSortGPT,BLOCK_SORTED,10000,32,39.94
QuickSortGPT,BLOCK_SORTED,10000,33,39.77
QuickSortGPT,BLOCK_SORTED,10000,34,39.37
QuickSortGPT,BLOCK_SORTED,10000,35,39.91
QuickSortGPT,BLOCK_SORTED,10000,36,40.05
QuickSortGPT,BLOCK_SORTED,10000,37,39.92
QuickSortGPT,BLOCK_SORTED,10000,38,40.01
QuickSortGPT,BLOCK_SORTED,10000,39,39.69
QuickSortGPT,BLOCK_SORTED,10000,40,39.53
QuickSortGPT,BLOCK_SORTED,10000,41,39.51
QuickSortGPT,BLOCK_SORTED,10000,42,40.00
QuickSortGPT,BLOCK_SORTED,10000,43,40.15
QuickSortGPT,BLOCK_SORTED,10000,44,39.56
QuickSortGPT,BLOCK_SORTED,10000,45,39.79
QuickSortGPT,BLOCK_SORTED,10000,46,38.71
QuickSortGPT,BLOCK_SORTED,10000,47,39.97
QuickSortGPT,BLOCK_SORTED,10000,48,39.72
QuickSortGPT,BLOCK_SORTED,10000,49,39.63
QuickSortGPT,BLOCK_SORTED,10000,50,43.90
QuickSortGPT,BLOCK_SORTED,20000,1,159.78
QuickSortGPT,BLOCK_SORTED,20000,2,158.30
QuickSortGPT,BLOCK_SORTED,20000,3,159.02
QuickSortGPT,BLOCK_SORTED,20000,4,159.19
QuickSortGPT,BLOCK_SORTED,20000,5,156.35
QuickSortGPT,BLOCK_SORTED,20000,6,155.81
QuickSortGPT,BLOCK_SORTED,20000,7,156.63
QuickSortGPT,BLOCK_SORTED,20000,8,156.61
QuickSortGPT,BLOCK_SORTED,20000,9,156.48
QuickSortGPT,BLOCK_SORTED,20000,10,156.55
QuickSortGPT,BLOCK_SORTED,20000,11,156.00
QuickSortGPT,BLOCK_SORTED,20000,12,155.79
QuickSortGPT,BLOCK_SORTED,20000,13,155.76
QuickSortGPT,BLOCK_SORTED,20000,14,158.17
QuickSortGPT,BLOCK_SORTED,20000,15,158.52
QuickSortGPT,BLOCK_SORTED,20000,16,158.69
QuickSortGPT,BLOCK_SORTED,20000,17,158.34
QuickSortGPT,BLOCK_SORTED,20000,18,158.79
QuickSortGPT,BLOCK_SORTED,20000,19,158.76
QuickSortGPT,BLOCK_SORTED,20000,20,155.16
QuickSortGPT,BLOCK_SORTED,20000,21,155.35
QuickSortGPT,BLOCK_SORTED,20000,22,155.69
QuickSortGPT,BLOCK_SORTED,20000,23,156.18
QuickSortGPT,BLOCK_SORTED,20000,24,156.12
QuickSortGPT,BLOCK_SORTED,20000,25,154.94
QuickSortGPT,BLOCK_SORTED,20000,26,158.54
QuickSortGPT,BLOCK_SORTED,20000,27,158.18
QuickSortGPT,BLOCK_SORTED,20000,28,158.56
QuickSortGPT,BLOCK_SORTED,20000,29,158.29
QuickSortGPT,BLOCK_SORTED,20000,30,156.49
QuickSortGPT,BLOCK_SORTED,20000,31,156.34
QuickSortGPT,BLOCK_SORTED,20000,32,158.47
QuickSortGPT,BLOCK_SORTED,20000,33,158.11
QuickSortGPT,BLOCK_SORTED,20000,34,158.65
QuickSortGPT,BLOCK_SORTED,20000,35,158.76
QuickSortGPT,BLOCK_SORTED,20000,36,157.89
QuickSortGPT,BLOCK_SORTED,20000,37,158.70
QuickSortGPT,BLOCK_SORTED,20000,38,158.07
QuickSortGPT,BLOCK_SORTED,20000,39,158.28
QuickSortGPT,BLOCK_SORTED,20000,40,160.20
QuickSortGPT,BLOCK_SORTED,20000,41,154.38
QuickSortGPT,BLOCK_SORTED,20000,42,159.38
QuickSortGPT,BLOCK_SORTED,20000,43,159.20
QuickSortGPT,BLOCK_SORTED,20000,44,159.07
QuickSortGPT,BLOCK_SORTED,20000,45,160.60
QuickSortGPT,BLOCK_SORTED,20000,46,158.96
QuickSortGPT,BLOCK_SORTED,20000,47,158.19
QuickSortGPT,BLOCK_SORTED,20000,48,158.81
QuickSortGPT,BLOCK_SORTED,20000,49,158.28
QuickSortGPT,BLOCK_SORTED,20000,50,158.00
SelectionSortGPT,RANDOM,1000,1,3.51
SelectionSortGPT,RANDOM,1000,2,12.63
SelectionSortGPT,RANDOM,1000,3,0.60
SelectionSortGPT,RANDOM,1000,4,0.60
SelectionSortGPT,RANDOM,1000,5,0.67
SelectionSortGPT,RANDOM,1000,6,0.54
SelectionSortGPT,RANDOM,1000,7,0.56
SelectionSortGPT,RANDOM,1000,8,0.56
SelectionSortGPT,RANDOM,1000,9,0.56
SelectionSortGPT,RANDOM,1000,10,0.56
SelectionSortGPT,RANDOM,1000,11,0.56
SelectionSortGPT,RANDOM,1000,12,0.57
SelectionSortGPT,RANDOM,1000,13,0.56
SelectionSortGPT,RANDOM,1000,14,0.55
SelectionSortGPT,RANDOM,1000,15,0.56
SelectionSortGPT,RANDOM,1000,16,0.57
SelectionSortGPT,RANDOM,1000,17,0.57
SelectionSortGPT,RANDOM,1000,18,0.56
SelectionSortGPT,RANDOM,1000,19,0.56
SelectionSortGPT,RANDOM,1000,20,0.56
SelectionSortGPT,RANDOM,1000,21,0.57
SelectionSortGPT,RANDOM,1000,22,0.56
SelectionSortGPT,RANDOM,1000,23,0.56
SelectionSortGPT,RANDOM,1000,24,0.55
SelectionSortGPT,RANDOM,1000,25,0.55
SelectionSortGPT,RANDOM,1000,26,0.54
SelectionSortGPT,RANDOM,1000,27,0.55
SelectionSortGPT,RANDOM,1000,28,0.55
SelectionSortGPT,RANDOM,1000,29,0.56
SelectionSortGPT,RANDOM,1000,30,0.56
SelectionSortGPT,RANDOM,1000,31,0.58
SelectionSortGPT,RANDOM,1000,32,0.57
SelectionSortGPT,RANDOM,1000,33,0.57
SelectionSortGPT,RANDOM,1000,34,0.56
SelectionSortGPT,RANDOM,1000,35,0.55
SelectionSortGPT,RANDOM,1000,36,0.56
SelectionSortGPT,RANDOM,1000,37,0.52
SelectionSortGPT,RANDOM,1000,38,0.55
SelectionSortGPT,RANDOM,1000,39,0.52
SelectionSortGPT,RANDOM,1000,40,0.55
SelectionSortGPT,RANDOM,1000,41,0.55
SelectionSortGPT,RANDOM,1000,42,0.56
SelectionSortGPT,RANDOM,1000,43,0.55
SelectionSortGPT,RANDOM,1000,44,0.55
SelectionSortGPT,RANDOM,1000,45,0.55
SelectionSortGPT,RANDOM,1000,46,0.55
SelectionSortGPT,RANDOM,1000,47,0.55
SelectionSortGPT,RANDOM,1000,48,0.55
SelectionSortGPT,RANDOM,1000,49,0.55
SelectionSortGPT,RANDOM,1000,50,0.56
SelectionSortGPT,RANDOM,5000,1,9.13
SelectionSortGPT,RANDOM,5000,2,9.14
SelectionSortGPT,RANDOM,5000,3,9.07
SelectionSortGPT,RANDOM,5000,4,9.09
SelectionSortGPT,RANDOM,5000,5,9.06
SelectionSortGPT,RANDOM,5000,6,8.55
SelectionSortGPT,RANDOM,5000,7,9.27
SelectionSortGPT,RANDOM,5000,8,9.38
SelectionSortGPT,RANDOM,5000,9,9.25
SelectionSortGPT,RANDOM,5000,10,9.32
SelectionSortGPT,RANDOM,5000,11,9.41
SelectionSortGPT,RANDOM,5000,12,9.41
SelectionSortGPT,RANDOM,5000,13,9.32
SelectionSortGPT,RANDOM,5000,14,9.47
SelectionSortGPT,RANDOM,5000,15,9.50
SelectionSortGPT,RANDOM,5000,16,9.38
SelectionSortGPT,RANDOM,5000,17,9.55
SelectionSortGPT,RANDOM,5000,18,9.30
SelectionSortGPT,RANDOM,5000,19,9.32
SelectionSortGPT,RANDOM,5000,20,9.33
SelectionSortGPT,RANDOM,5000,21,9.33
SelectionSortGPT,RANDOM,5000,22,9.37
SelectionSortGPT,RANDOM,5000,23,9.33
SelectionSortGPT,RANDOM,5000,24,9.27
SelectionSortGPT,RANDOM,5000,25,9.26
SelectionSortGPT,RANDOM,5000,26,9.28
SelectionSortGPT,RANDOM,5000,27,9.30
SelectionSortGPT,RANDOM,5000,28,9.39
SelectionSortGPT,RANDOM,5000,29,9.31
SelectionSortGPT,RANDOM,5000,30,9.33
SelectionSortGPT,RANDOM,5000,31,9.35
SelectionSortGPT,RANDOM,5000,32,9.85
SelectionSortGPT,RANDOM,5000,33,9.45
SelectionSortGPT,RANDOM,5000,34,9.40
SelectionSortGPT,RANDOM,5000,35,8.87
SelectionSortGPT,RANDOM,5000,36,9.55
SelectionSortGPT,RANDOM,5000,37,9.39
SelectionSortGPT,RANDOM,5000,38,9.42
SelectionSortGPT,RANDOM,5000,39,9.33
SelectionSortGPT,RANDOM,5000,40,9.31
SelectionSortGPT,RANDOM,5000,41,9.42
SelectionSortGPT,RANDOM,5000,42,9.29
SelectionSortGPT,RANDOM,5000,43,9.39
SelectionSortGPT,RANDOM,5000,44,9.39
SelectionSortGPT,RANDOM,5000,45,9.54
SelectionSortGPT,RANDOM,5000,46,9.42
SelectionSortGPT,RANDOM,5000,47,9.46
SelectionSortGPT,RANDOM,5000,48,9.42
SelectionSortGPT,RANDOM,5000,49,9.35
SelectionSortGPT,RANDOM,5000,50,9.40
SelectionSortGPT,RANDOM,10000,1,36.51
SelectionSortGPT,RANDOM,10000,2,36.44
SelectionSortGPT,RANDOM,10000,3,36.48
SelectionSortGPT,RANDOM,10000,4,36.79
SelectionSortGPT,RANDOM,10000,5,36.61
SelectionSortGPT,RANDOM,10000,6,36.65
SelectionSortGPT,RANDOM,10000,7,37.56
SelectionSortGPT,RANDOM,10000,8,36.46
SelectionSortGPT,RANDOM,10000,9,36.67
SelectionSortGPT,RANDOM,10000,10,36.99
SelectionSortGPT,RANDOM,10000,11,36.62
SelectionSortGPT,RANDOM,10000,12,37.08
SelectionSortGPT,RANDOM,10000,13,36.89
SelectionSortGPT,RANDOM,10000,14,36.50
SelectionSortGPT,RANDOM,10000,15,36.56
SelectionSortGPT,RANDOM,10000,16,36.70
SelectionSortGPT,RANDOM,10000,17,36.81
SelectionSortGPT,RANDOM,10000,18,36.64
SelectionSortGPT,RANDOM,10000,19,36.95
SelectionSortGPT,RANDOM,10000,20,36.91
SelectionSortGPT,RANDOM,10000,21,36.85
SelectionSortGPT,RANDOM,10000,22,36.51
SelectionSortGPT,RANDOM,10000,23,36.56
SelectionSortGPT,RANDOM,10000,24,36.71
SelectionSortGPT,RANDOM,10000,25,36.49
SelectionSortGPT,RANDOM,10000,26,36.61
SelectionSortGPT,RANDOM,10000,27,36.64
SelectionSortGPT,RANDOM,10000,28,36.51
SelectionSortGPT,RANDOM,10000,29,37.09
SelectionSortGPT,RANDOM,10000,30,36.88
SelectionSortGPT,RANDOM,10000,31,36.47
SelectionSortGPT,RANDOM,10000,32,36.63
SelectionSortGPT,RANDOM,10000,33,36.84
SelectionSortGPT,RANDOM,10000,34,37.00
SelectionSortGPT,RANDOM,10000,35,36.64
SelectionSortGPT,RANDOM,10000,36,36.70
SelectionSortGPT,RANDOM,10000,37,36.79
SelectionSortGPT,RANDOM,10000,38,36.95
SelectionSortGPT,RANDOM,10000,39,36.67
SelectionSortGPT,RANDOM,10000,40,36.68
SelectionSortGPT,RANDOM,10000,41,36.67
SelectionSortGPT,RANDOM,10000,42,36.77
SelectionSortGPT,RANDOM,10000,43,36.79
SelectionSortGPT,RANDOM,10000,44,36.88
SelectionSortGPT,RANDOM,10000,45,36.61
SelectionSortGPT,RANDOM,10000,46,36.59
SelectionSortGPT,RANDOM,10000,47,36.30
SelectionSortGPT,RANDOM,10000,48,36.54
SelectionSortGPT,RANDOM,10000,49,36.64
SelectionSortGPT,RANDOM,10000,50,36.47
SelectionSortGPT,RANDOM,20000,1,143.94
SelectionSortGPT,RANDOM,20000,2,142.05
SelectionSortGPT,RANDOM,20000,3,143.18
SelectionSortGPT,RANDOM,20000,4,142.47
SelectionSortGPT,RANDOM,20000,5,140.69
SelectionSortGPT,RANDOM,20000,6,141.74
SelectionSortGPT,RANDOM,20000,7,144.38
SelectionSortGPT,RANDOM,20000,8,141.71
SelectionSortGPT,RANDOM,20000,9,140.41
SelectionSortGPT,RANDOM,20000,10,142.47
SelectionSortGPT,RANDOM,20000,11,142.15
SelectionSortGPT,RANDOM,20000,12,137.65
SelectionSortGPT,RANDOM,20000,13,141.86
SelectionSortGPT,RANDOM,20000,14,142.65
SelectionSortGPT,RANDOM,20000,15,141.70
SelectionSortGPT,RANDOM,20000,16,141.96
SelectionSortGPT,RANDOM,20000,17,142.27
SelectionSortGPT,RANDOM,20000,18,141.80
SelectionSortGPT,RANDOM,20000,19,141.40
SelectionSortGPT,RANDOM,20000,20,140.43
SelectionSortGPT,RANDOM,20000,21,140.05
SelectionSortGPT,RANDOM,20000,22,141.34
SelectionSortGPT,RANDOM,20000,23,141.25
SelectionSortGPT,RANDOM,20000,24,148.13
SelectionSortGPT,RANDOM,20000,25,142.18
SelectionSortGPT,RANDOM,20000,26,140.72
SelectionSortGPT,RANDOM,20000,27,140.51
SelectionSortGPT,RANDOM,20000,28,142.74
SelectionSortGPT,RANDOM,20000,29,142.08
SelectionSortGPT,RANDOM,20000,30,141.18
SelectionSortGPT,RANDOM,20000,31,141.01
SelectionSortGPT,RANDOM,20000,32,141.10
SelectionSortGPT,RANDOM,20000,33,142.49
SelectionSortGPT,RANDOM,20000,34,142.04
SelectionSortGPT,RANDOM,20000,35,141.56
SelectionSortGPT,RANDOM,20000,36,141.65
SelectionSortGPT,RANDOM,20000,37,145.29
SelectionSortGPT,RANDOM,20000,38,141.41
SelectionSortGPT,RANDOM,20000,39,145.35
SelectionSortGPT,RANDOM,20000,40,142.23
SelectionSortGPT,RANDOM,20000,41,141.38
SelectionSortGPT,RANDOM,20000,42,142.54
SelectionSortGPT,RANDOM,20000,43,142.07
SelectionSortGPT,RANDOM,20000,44,143.26
SelectionSortGPT,RANDOM,20000,45,144.04
SelectionSortGPT,RANDOM,20000,46,142.08
SelectionSortGPT,RANDOM,20000,47,140.17
SelectionSortGPT,RANDOM,20000,48,143.77
SelectionSortGPT,RANDOM,20000,49,141.58
SelectionSortGPT,RANDOM,20000,50,144.54
SelectionSortGPT,SORTED,1000,1,0.50
SelectionSortGPT,SORTED,1000,2,0.50
SelectionSortGPT,SORTED,1000,3,0.50
SelectionSortGPT,SORTED,1000,4,0.50
SelectionSortGPT,SORTED,1000,5,0.50
SelectionSortGPT,SORTED,1000,6,0.48
SelectionSortGPT,SORTED,1000,7,0.48
SelectionSortGPT,SORTED,1000,8,0.48
SelectionSortGPT,SORTED,1000,9,0.47
SelectionSortGPT,SORTED,1000,10,0.47
SelectionSortGPT,SORTED,1000,11,0.47
SelectionSortGPT,SORTED,1000,12,0.48
SelectionSortGPT,SORTED,1000,13,0.50
SelectionSortGPT,SORTED,1000,14,0.50
SelectionSortGPT,SORTED,1000,15,0.47
SelectionSortGPT,SORTED,1000,16,0.49
SelectionSortGPT,SORTED,1000,17,0.49
SelectionSortGPT,SORTED,1000,18,0.50
SelectionSortGPT,SORTED,1000,19,0.47
SelectionSortGPT,SORTED,1000,20,0.50
SelectionSortGPT,SORTED,1000,21,0.46
SelectionSortGPT,SORTED,1000,22,0.51
SelectionSortGPT,SORTED,1000,23,0.50
SelectionSortGPT,SORTED,1000,24,0.48
SelectionSortGPT,SORTED,1000,25,0.48
SelectionSortGPT,SORTED,1000,26,0.48
SelectionSortGPT,SORTED,1000,27,0.50
SelectionSortGPT,SORTED,1000,28,0.47
SelectionSortGPT,SORTED,1000,29,0.49
SelectionSortGPT,SORTED,1000,30,0.50
SelectionSortGPT,SORTED,1000,31,0.50
SelectionSortGPT,SORTED,1000,32,0.49
SelectionSortGPT,SORTED,1000,33,0.50
SelectionSortGPT,SORTED,1000,34,0.50
SelectionSortGPT,SORTED,1000,35,0.49
SelectionSortGPT,SORTED,1000,36,0.50
SelectionSortGPT,SORTED,1000,37,0.48
SelectionSortGPT,SORTED,1000,38,0.48
SelectionSortGPT,SORTED,1000,39,0.46
SelectionSortGPT,SORTED,1000,40,0.47
SelectionSortGPT,SORTED,1000,41,0.47
SelectionSortGPT,SORTED,1000,42,0.49
SelectionSortGPT,SORTED,1000,43,0.46
SelectionSortGPT,SORTED,1000,44,0.47
SelectionSortGPT,SORTED,1000,45,0.48
SelectionSortGPT,SORTED,1000,46,0.48
SelectionSortGPT,SORTED,1000,47,0.46
SelectionSortGPT,SORTED,1000,48,0.46
SelectionSortGPT,SORTED,1000,49,0.46
SelectionSortGPT,SORTED,1000,50,0.47
SelectionSortGPT,SORTED,5000,1,8.91
SelectionSortGPT,SORTED,5000,2,8.84
SelectionSortGPT,SORTED,5000,3,8.99
SelectionSortGPT,SORTED,5000,4,8.82
SelectionSortGPT,SORTED,5000,5,8.86
SelectionSortGPT,SORTED,5000,6,9.21
SelectionSortGPT,SORTED,5000,7,8.82
SelectionSortGPT,SORTED,5000,8,8.76
SelectionSortGPT,SORTED,5000,9,8.73
SelectionSortGPT,SORTED,5000,10,8.80
SelectionSortGPT,SORTED,5000,11,8.80
SelectionSortGPT,SORTED,5000,12,8.86
SelectionSortGPT,SORTED,5000,13,8.73
SelectionSortGPT,SORTED,5000,14,8.97
SelectionSortGPT,SORTED,5000,15,8.89
SelectionSortGPT,SORTED,5000,16,8.80
SelectionSortGPT,SORTED,5000,17,8.87
SelectionSortGPT,SORTED,5000,18,8.82
SelectionSortGPT,SORTED,5000,19,8.80
SelectionSortGPT,SORTED,5000,20,8.82
SelectionSortGPT,SORTED,5000,21,8.83
SelectionSortGPT,SORTED,5000,22,8.95
SelectionSortGPT,SORTED,5000,23,8.85
SelectionSortGPT,SORTED,5000,24,8.79
SelectionSortGPT,SORTED,5000,25,8.85
SelectionSortGPT,SORTED,5000,26,8.80
SelectionSortGPT,SORTED,5000,27,8.81
SelectionSortGPT,SORTED,5000,28,8.91
SelectionSortGPT,SORTED,5000,29,8.90
SelectionSortGPT,SORTED,5000,30,8.87
SelectionSortGPT,SORTED,5000,31,8.78
SelectionSortGPT,SORTED,5000,32,8.81
SelectionSortGPT,SORTED,5000,33,8.82
SelectionSortGPT,SORTED,5000,34,8.85
SelectionSortGPT,SORTED,5000,35,8.86
SelectionSortGPT,SORTED,5000,36,8.86
SelectionSortGPT,SORTED,5000,37,8.93
SelectionSortGPT,SORTED,5000,38,8.79
SelectionSortGPT,SORTED,5000,39,8.81
SelectionSortGPT,SORTED,5000,40,8.87
SelectionSortGPT,SORTED,5000,41,8.92
SelectionSortGPT,SORTED,5000,42,8.88
SelectionSortGPT,SORTED,5000,43,8.83
SelectionSortGPT,SORTED,5000,44,8.81
SelectionSortGPT,SORTED,5000,45,8.95
SelectionSortGPT,SORTED,5000,46,8.83
SelectionSortGPT,SORTED,5000,47,8.83
SelectionSortGPT,SORTED,5000,48,8.86
SelectionSortGPT,SORTED,5000,49,8.86
SelectionSortGPT,SORTED,5000,50,8.89
SelectionSortGPT,SORTED,10000,1,35.28
SelectionSortGPT,SORTED,10000,2,35.38
SelectionSortGPT,SORTED,10000,3,35.45
SelectionSortGPT,SORTED,10000,4,35.41
SelectionSortGPT,SORTED,10000,5,35.59
SelectionSortGPT,SORTED,10000,6,35.63
SelectionSortGPT,SORTED,10000,7,35.33
SelectionSortGPT,SORTED,10000,8,35.25
SelectionSortGPT,SORTED,10000,9,34.77
SelectionSortGPT,SORTED,10000,10,34.47
SelectionSortGPT,SORTED,10000,11,35.35
SelectionSortGPT,SORTED,10000,12,35.42
SelectionSortGPT,SORTED,10000,13,35.56
SelectionSortGPT,SORTED,10000,14,35.37
SelectionSortGPT,SORTED,10000,15,35.34
SelectionSortGPT,SORTED,10000,16,35.51
SelectionSortGPT,SORTED,10000,17,35.56
SelectionSortGPT,SORTED,10000,18,35.36
SelectionSortGPT,SORTED,10000,19,35.43
