Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,BLOCK_SORTED,1000,6,1.63
SelectionSortGPT,BLOCK_SORTED,1000,7,1.62
SelectionSortGPT,BLOCK_SORTED,1000,8,1.67
SelectionSortGPT,BLOCK_SORTED,1000,9,1.65
SelectionSortGPT,BLOCK_SORTED,1000,10,1.63
SelectionSortGPT,BLOCK_SORTED,1000,11,1.64
SelectionSortGPT,BLOCK_SORTED,1000,12,1.62
SelectionSortGPT,BLOCK_SORTED,1000,13,1.62
SelectionSortGPT,BLOCK_SORTED,1000,14,1.61
SelectionSortGPT,BLOCK_SORTED,1000,15,1.63
SelectionSortGPT,BLOCK_SORTED,1000,16,1.63
SelectionSortGPT,BLOCK_SORTED,1000,17,1.62
SelectionSortGPT,BLOCK_SORTED,1000,18,1.61
SelectionSortGPT,BLOCK_SORTED,1000,19,1.61
SelectionSortGPT,BLOCK_SORTED,1000,20,1.82
SelectionSortGPT,BLOCK_SORTED,1000,21,1.69
SelectionSortGPT,BLOCK_SORTED,1000,22,1.68
SelectionSortGPT,BLOCK_SORTED,1000,23,1.62
SelectionSortGPT,BLOCK_SORTED,1000,24,1.63
SelectionSortGPT,BLOCK_SORTED,1000,25,1.63
SelectionSortGPT,BLOCK_SORTED,1000,26,1.64
SelectionSortGPT,BLOCK_SORTED,1000,27,1.69
SelectionSortGPT,BLOCK_SORTED,1000,28,1.65
SelectionSortGPT,BLOCK_SORTED,1000,29,1.64
SelectionSortGPT,BLOCK_SORTED,1000,30,1.65
SelectionSortGPT,BLOCK_SORTED,1000,31,1.65
SelectionSortGPT,BLOCK_SORTED,1000,32,1.63
SelectionSortGPT,BLOCK_SORTED,1000,33,1.97
SelectionSortGPT,BLOCK_SORTED,1000,34,1.65
SelectionSortGPT,BLOCK_SORTED,1000,35,1.76
SelectionSortGPT,BLOCK_SORTED,1000,36,1.63
SelectionSortGPT,BLOCK_SORTED,1000,37,1.62
SelectionSortGPT,BLOCK_SORTED,1000,38,1.65
SelectionSortGPT,BLOCK_SORTED,1000,39,1.71
SelectionSortGPT,BLOCK_SORTED,1000,40,1.63
SelectionSortGPT,BLOCK_SORTED,1000,41,1.66
SelectionSortGPT,BLOCK_SORTED,1000,42,1.63
SelectionSortGPT,BLOCK_SORTED,1000,43,1.65
SelectionSortGPT,BLOCK_SORTED,1000,44,1.64
SelectionSortGPT,BLOCK_SORTED,1000,45,1.63
SelectionSortGPT,BLOCK_SORTED,1000,46,1.67
SelectionSortGPT,BLOCK_SORTED,1000,47,1.63
SelectionSortGPT,BLOCK_SORTED,1000,48,2.81
SelectionSortGPT,BLOCK_SORTED,1000,49,1.65
SelectionSortGPT,BLOCK_SORTED,1000,50,1.88
SelectionSortGPT,BLOCK_SORTED,5000,1,40.56
SelectionSortGPT,BLOCK_SORTED,5000,2,39.47
SelectionSortGPT,BLOCK_SORTED,5000,3,39.80
SelectionSortGPT,BLOCK_SORTED,5000,4,39.59
SelectionSortGPT,BLOCK_SORTED,5000,5,40.73
SelectionSortGPT,BLOCK_SORTED,5000,6,40.71
SelectionSortGPT,BLOCK_SORTED,5000,7,40.06
SelectionSortGPT,BLOCK_SORTED,5000,8,39.43
SelectionSortGPT,BLOCK_SORTED,5000,9,39.78
SelectionSortGPT,BLOCK_SORTED,5000,10,41.09
SelectionSortGPT,BLOCK_SORTED,5000,11,42.32
SelectionSortGPT,BLOCK_SORTED,5000,12,41.70
SelectionSortGPT,BLOCK_SORTED,5000,13,39.53
SelectionSortGPT,BLOCK_SORTED,5000,14,39.55
SelectionSortGPT,BLOCK_SORTED,5000,15,39.50
SelectionSortGPT,BLOCK_SORTED,5000,16,40.72
SelectionSortGPT,BLOCK_SORTED,5000,17,40.57
SelectionSortGPT,BLOCK_SORTED,5000,18,39.42
SelectionSortGPT,BLOCK_SORTED,5000,19,39.47
SelectionSortGPT,BLOCK_SORTED,5000,20,39.50
SelectionSortGPT,BLOCK_SORTED,5000,21,40.02
SelectionSortGPT,BLOCK_SORTED,5000,22,39.79
SelectionSortGPT,BLOCK_SORTED,5000,23,39.34
SelectionSortGPT,BLOCK_SORTED,5000,24,39.51
SelectionSortGPT,BLOCK_SORTED,5000,25,39.55
SelectionSortGPT,BLOCK_SORTED,5000,26,40.03
SelectionSortGPT,BLOCK_SORTED,5000,27,39.32
SelectionSortGPT,BLOCK_SORTED,5000,28,54.84
SelectionSortGPT,BLOCK_SORTED,5000,29,41.40
SelectionSortGPT,BLOCK_SORTED,5000,30,40.95
SelectionSortGPT,BLOCK_SORTED,5000,31,39.60
SelectionSortGPT,BLOCK_SORTED,5000,32,40.24
SelectionSortGPT,BLOCK_SORTED,5000,33,40.10
SelectionSortGPT,BLOCK_SORTED,5000,34,39.96
SelectionSortGPT,BLOCK_SORTED,5000,35,41.31
SelectionSortGPT,BLOCK_SORTED,5000,36,39.32
SelectionSortGPT,BLOCK_SORTED,5000,37,39.81
SelectionSortGPT,BLOCK_SORTED,5000,38,39.58
SelectionSortGPT,BLOCK_SORTED,5000,39,41.54
SelectionSortGPT,BLOCK_SORTED,5000,40,43.01
SelectionSortGPT,BLOCK_SORTED,5000,41,39.38
SelectionSortGPT,BLOCK_SORTED,5000,42,39.67
SelectionSortGPT,BLOCK_SORTED,5000,43,39.78
SelectionSortGPT,BLOCK_SORTED,5000,44,39.62
SelectionSortGPT,BLOCK_SORTED,5000,45,42.48
SelectionSortGPT,BLOCK_SORTED,5000,46,40.94
SelectionSortGPT,BLOCK_SORTED,5000,47,39.58
SelectionSortGPT,BLOCK_SORTED,5000,48,69.13
SelectionSortGPT,BLOCK_SORTED,5000,49,59.74
SelectionSortGPT,BLOCK_SORTED,5000,50,40.46
SelectionSortGPT,BLOCK_SORTED,10000,1,171.03
SelectionSortGPT,BLOCK_SORTED,10000,2,168.83
SelectionSortGPT,BLOCK_SORTED,10000,3,170.62
SelectionSortGPT,BLOCK_SORTED,10000,4,173.50
SelectionSortGPT,BLOCK_SORTED,10000,5,170.17
SelectionSortGPT,BLOCK_SORTED,10000,6,174.09
SelectionSortGPT,BLOCK_SORTED,10000,7,169.24
SelectionSortGPT,BLOCK_SORTED,10000,8,171.60
SelectionSortGPT,BLOCK_SORTED,10000,9,173.00
SelectionSortGPT,BLOCK_SORTED,10000,10,168.74
SelectionSortGPT,BLOCK_SORTED,10000,11,170.20
SelectionSortGPT,BLOCK_SORTED,10000,12,168.37
SelectionSortGPT,BLOCK_SORTED,10000,13,169.09
SelectionSortGPT,BLOCK_SORTED,10000,14,168.46
SelectionSortGPT,BLOCK_SORTED,10000,15,170.51
SelectionSortGPT,BLOCK_SORTED,10000,16,174.11
SelectionSortGPT,BLOCK_SORTED,10000,17,169.27
SelectionSortGPT,BLOCK_SORTED,10000,18,171.06
SelectionSortGPT,BLOCK_SORTED,10000,19,169.11
SelectionSortGPT,BLOCK_SORTED,10000,20,170.06
SelectionSortGPT,BLOCK_SORTED,10000,21,172.03
SelectionSortGPT,BLOCK_SORTED,10000,22,170.94
SelectionSortGPT,BLOCK_SORTED,10000,23,171.91
SelectionSortGPT,BLOCK_SORTED,10000,24,157.36
SelectionSortGPT,BLOCK_SORTED,10000,25,369.46
SelectionSortGPT,BLOCK_SORTED,10000,26,171.60
SelectionSortGPT,BLOCK_SORTED,10000,27,172.13
SelectionSortGPT,BLOCK_SORTED,10000,28,164.71
SelectionSortGPT,BLOCK_SORTED,10000,29,158.18
SelectionSortGPT,BLOCK_SORTED,10000,30,159.54
SelectionSortGPT,BLOCK_SORTED,10000,31,159.92
SelectionSortGPT,BLOCK_SORTED,10000,32,160.04
SelectionSortGPT,BLOCK_SORTED,10000,33,158.37
SelectionSortGPT,BLOCK_SORTED,10000,34,158.57
SelectionSortGPT,BLOCK_SORTED,10000,35,160.18
SelectionSortGPT,BLOCK_SORTED,10000,36,157.52
SelectionSortGPT,BLOCK_SORTED,10000,37,156.51
SelectionSortGPT,BLOCK_SORTED,10000,38,157.93
SelectionSortGPT,BLOCK_SORTED,10000,39,158.38
SelectionSortGPT,BLOCK_SORTED,10000,40,163.39
SelectionSortGPT,BLOCK_SORTED,10000,41,158.65
SelectionSortGPT,BLOCK_SORTED,10000,42,157.95
SelectionSortGPT,BLOCK_SORTED,10000,43,158.39
SelectionSortGPT,BLOCK_SORTED,10000,44,158.96
SelectionSortGPT,BLOCK_SORTED,10000,45,161.06
SelectionSortGPT,BLOCK_SORTED,10000,46,251.35
SelectionSortGPT,BLOCK_SORTED,10000,47,170.41
SelectionSortGPT,BLOCK_SORTED,10000,48,171.18
SelectionSortGPT,BLOCK_SORTED,10000,49,163.84
SelectionSortGPT,BLOCK_SORTED,10000,50,168.60
