Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,BLOCK_SORTED,1000,6,0.66
SelectionSortGPT,BLOCK_SORTED,1000,7,0.62
SelectionSortGPT,BLOCK_SORTED,1000,8,0.67
SelectionSortGPT,BLOCK_SORTED,1000,9,0.62
SelectionSortGPT,BLOCK_SORTED,1000,10,0.67
SelectionSortGPT,BLOCK_SORTED,1000,11,0.64
SelectionSortGPT,BLOCK_SORTED,1000,12,0.65
SelectionSortGPT,BLOCK_SORTED,1000,13,0.69
SelectionSortGPT,BLOCK_SORTED,1000,14,0.66
SelectionSortGPT,BLOCK_SORTED,1000,15,0.65
SelectionSortGPT,BLOCK_SORTED,1000,16,0.65
SelectionSortGPT,BLOCK_SORTED,1000,17,0.63
SelectionSortGPT,BLOCK_SORTED,1000,18,0.69
SelectionSortGPT,BLOCK_SORTED,1000,19,0.63
SelectionSortGPT,BLOCK_SORTED,1000,20,0.66
SelectionSortGPT,BLOCK_SORTED,1000,21,0.62
SelectionSortGPT,BLOCK_SORTED,1000,22,0.65
SelectionSortGPT,BLOCK_SORTED,1000,23,0.62
SelectionSortGPT,BLOCK_SORTED,1000,24,0.66
SelectionSortGPT,BLOCK_SORTED,1000,25,0.66
SelectionSortGPT,BLOCK_SORTED,1000,26,0.67
SelectionSortGPT,BLOCK_SORTED,1000,27,0.63
SelectionSortGPT,BLOCK_SORTED,1000,28,0.64
SelectionSortGPT,BLOCK_SORTED,1000,29,0.63
SelectionSortGPT,BLOCK_SORTED,1000,30,0.71
SelectionSortGPT,BLOCK_SORTED,1000,31,0.65
SelectionSortGPT,BLOCK_SORTED,1000,32,0.93
SelectionSortGPT,BLOCK_SORTED,1000,33,0.67
SelectionSortGPT,BLOCK_SORTED,1000,34,0.92
SelectionSortGPT,BLOCK_SORTED,1000,35,0.72
SelectionSortGPT,BLOCK_SORTED,1000,36,0.65
SelectionSortGPT,BLOCK_SORTED,1000,37,0.87
SelectionSortGPT,BLOCK_SORTED,1000,38,0.79
SelectionSortGPT,BLOCK_SORTED,1000,39,0.65
SelectionSortGPT,BLOCK_SORTED,1000,40,0.76
SelectionSortGPT,BLOCK_SORTED,1000,41,0.62
SelectionSortGPT,BLOCK_SORTED,1000,42,0.69
SelectionSortGPT,BLOCK_SORTED,1000,43,0.78
SelectionSortGPT,BLOCK_SORTED,1000,44,0.73
SelectionSortGPT,BLOCK_SORTED,1000,45,0.65
SelectionSortGPT,BLOCK_SORTED,1000,46,0.68
SelectionSortGPT,BLOCK_SORTED,1000,47,0.63
SelectionSortGPT,BLOCK_SORTED,1000,48,0.63
SelectionSortGPT,BLOCK_SORTED,1000,49,0.66
SelectionSortGPT,BLOCK_SORTED,1000,50,0.65
SelectionSortGPT,BLOCK_SORTED,5000,1,15.75
SelectionSortGPT,BLOCK_SORTED,5000,2,15.50
SelectionSortGPT,BLOCK_SORTED,5000,3,16.55
SelectionSortGPT,BLOCK_SORTED,5000,4,15.42
SelectionSortGPT,BLOCK_SORTED,5000,5,15.48
SelectionSortGPT,BLOCK_SORTED,5000,6,15.54
SelectionSortGPT,BLOCK_SORTED,5000,7,15.55
SelectionSortGPT,BLOCK_SORTED,5000,8,15.61
SelectionSortGPT,BLOCK_SORTED,5000,9,15.74
SelectionSortGPT,BLOCK_SORTED,5000,10,15.51
SelectionSortGPT,BLOCK_SORTED,5000,11,16.17
SelectionSortGPT,BLOCK_SORTED,5000,12,15.67
SelectionSortGPT,BLOCK_SORTED,5000,13,15.43
SelectionSortGPT,BLOCK_SORTED,5000,14,15.37
SelectionSortGPT,BLOCK_SORTED,5000,15,16.17
SelectionSortGPT,BLOCK_SORTED,5000,16,16.80
SelectionSortGPT,BLOCK_SORTED,5000,17,15.46
SelectionSortGPT,BLOCK_SORTED,5000,18,15.58
SelectionSortGPT,BLOCK_SORTED,5000,19,16.02
SelectionSortGPT,BLOCK_SORTED,5000,20,15.51
SelectionSortGPT,BLOCK_SORTED,5000,21,15.51
SelectionSortGPT,BLOCK_SORTED,5000,22,15.55
SelectionSortGPT,BLOCK_SORTED,5000,23,15.52
SelectionSortGPT,BLOCK_SORTED,5000,24,15.55
SelectionSortGPT,BLOCK_SORTED,5000,25,15.62
SelectionSortGPT,BLOCK_SORTED,5000,26,15.50
SelectionSortGPT,BLOCK_SORTED,5000,27,15.45
SelectionSortGPT,BLOCK_SORTED,5000,28,15.52
SelectionSortGPT,BLOCK_SORTED,5000,29,15.55
SelectionSortGPT,BLOCK_SORTED,5000,30,15.55
SelectionSortGPT,BLOCK_SORTED,5000,31,15.98
SelectionSortGPT,BLOCK_SORTED,5000,32,15.38
SelectionSortGPT,BLOCK_SORTED,5000,33,15.52
SelectionSortGPT,BLOCK_SORTED,5000,34,15.78
SelectionSortGPT,BLOCK_SORTED,5000,35,16.38
SelectionSortGPT,BLOCK_SORTED,5000,36,15.52
SelectionSortGPT,BLOCK_SORTED,5000,37,15.64
SelectionSortGPT,BLOCK_SORTED,5000,38,15.56
SelectionSortGPT,BLOCK_SORTED,5000,39,15.51
SelectionSortGPT,BLOCK_SORTED,5000,40,15.68
SelectionSortGPT,BLOCK_SORTED,5000,41,16.53
SelectionSortGPT,BLOCK_SORTED,5000,42,15.43
SelectionSortGPT,BLOCK_SORTED,5000,43,15.58
SelectionSortGPT,BLOCK_SORTED,5000,44,15.73
SelectionSortGPT,BLOCK_SORTED,5000,45,15.52
SelectionSortGPT,BLOCK_SORTED,5000,46,15.59
SelectionSortGPT,BLOCK_SORTED,5000,47,16.19
SelectionSortGPT,BLOCK_SORTED,5000,48,15.63
SelectionSortGPT,BLOCK_SORTED,5000,49,15.54
SelectionSortGPT,BLOCK_SORTED,5000,50,15.46
SelectionSortGPT,BLOCK_SORTED,10000,1,61.46
SelectionSortGPT,BLOCK_SORTED,10000,2,61.39
SelectionSortGPT,BLOCK_SORTED,10000,3,64.75
SelectionSortGPT,BLOCK_SORTED,10000,4,61.50
SelectionSortGPT,BLOCK_SORTED,10000,5,61.98
SelectionSortGPT,BLOCK_SORTED,10000,6,62.24
SelectionSortGPT,BLOCK_SORTED,10000,7,61.42
SelectionSortGPT,BLOCK_SORTED,10000,8,61.38
SelectionSortGPT,BLOCK_SORTED,10000,9,61.72
SelectionSortGPT,BLOCK_SORTED,10000,10,61.44
SelectionSortGPT,BLOCK_SORTED,10000,11,61.43
SelectionSortGPT,BLOCK_SORTED,10000,12,62.15
SelectionSortGPT,BLOCK_SORTED,10000,13,61.43
SelectionSortGPT,BLOCK_SORTED,10000,14,61.30
SelectionSortGPT,BLOCK_SORTED,10000,15,61.20
SelectionSortGPT,BLOCK_SORTED,10000,16,61.53
SelectionSortGPT,BLOCK_SORTED,10000,17,61.68
SelectionSortGPT,BLOCK_SORTED,10000,18,61.55
SelectionSortGPT,BLOCK_SORTED,10000,19,61.54
SelectionSortGPT,BLOCK_SORTED,10000,20,61.71
SelectionSortGPT,BLOCK_SORTED,10000,21,61.56
SelectionSortGPT,BLOCK_SORTED,10000,22,61.69
SelectionSortGPT,BLOCK_SORTED,10000,23,61.58
SelectionSortGPT,BLOCK_SORTED,10000,24,61.36
SelectionSortGPT,BLOCK_SORTED,10000,25,63.99
SelectionSortGPT,BLOCK_SORTED,10000,26,61.86
SelectionSortGPT,BLOCK_SORTED,10000,27,61.69
SelectionSortGPT,BLOCK_SORTED,10000,28,65.40
SelectionSortGPT,BLOCK_SORTED,10000,29,61.29
SelectionSortGPT,BLOCK_SORTED,10000,30,61.32
SelectionSortGPT,BLOCK_SORTED,10000,31,62.25
SelectionSortGPT,BLOCK_SORTED,10000,32,62.27
SelectionSortGPT,BLOCK_SORTED,10000,33,61.74
SelectionSortGPT,BLOCK_SORTED,10000,34,62.09
SelectionSortGPT,BLOCK_SORTED,10000,35,62.38
SelectionSortGPT,BLOCK_SORTED,10000,36,61.35
SelectionSortGPT,BLOCK_SORTED,10000,37,63.15
SelectionSortGPT,BLOCK_SORTED,10000,38,63.20
SelectionSortGPT,BLOCK_SORTED,10000,39,61.49
SelectionSortGPT,BLOCK_SORTED,10000,40,62.20
SelectionSortGPT,BLOCK_SORTED,10000,41,63.32
SelectionSortGPT,BLOCK_SORTED,10000,42,61.66
SelectionSortGPT,BLOCK_SORTED,10000,43,62.60
SelectionSortGPT,BLOCK_SORTED,10000,44,63.47
SelectionSortGPT,BLOCK_SORTED,10000,45,61.30
SelectionSortGPT,BLOCK_SORTED,10000,46,62.07
SelectionSortGPT,BLOCK_SORTED,10000,47,62.83
SelectionSortGPT,BLOCK_SORTED,10000,48,61.50
SelectionSortGPT,BLOCK_SORTED,10000,49,61.67
SelectionSortGPT,BLOCK_SORTED,10000,50,67.33
