Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,SORTED,10000,112,161.92
QuickSortGPT,SORTED,10000,113,161.53
QuickSortGPT,SORTED,10000,114,162.12
QuickSortGPT,SORTED,10000,115,161.66
QuickSortGPT,SORTED,10000,116,205.01
QuickSortGPT,SORTED,10000,117,161.97
QuickSortGPT,SORTED,10000,118,161.63
QuickSortGPT,SORTED,10000,119,161.29
QuickSortGPT,SORTED,10000,120,161.77
QuickSortGPT,SORTED,10000,121,161.82
QuickSortGPT,SORTED,10000,122,162.80
QuickSortGPT,SORTED,10000,123,161.75
QuickSortGPT,SORTED,10000,124,161.92
QuickSortGPT,SORTED,10000,125,161.99
QuickSortGPT,SORTED,10000,126,161.78
QuickSortGPT,SORTED,10000,127,161.85
QuickSortGPT,SORTED,10000,128,162.74
QuickSortGPT,SORTED,10000,129,162.12
QuickSortGPT,SORTED,10000,130,162.06
QuickSortGPT,SORTED,10000,131,161.82
QuickSortGPT,SORTED,10000,132,162.02
QuickSortGPT,SORTED,10000,133,161.34
QuickSortGPT,SORTED,10000,134,162.24
QuickSortGPT,SORTED,10000,135,161.39
QuickSortGPT,SORTED,10000,136,161.79
QuickSortGPT,SORTED,10000,137,161.23
QuickSortGPT,SORTED,10000,138,161.46
QuickSortGPT,SORTED,10000,139,161.43
QuickSortGPT,SORTED,10000,140,162.72
QuickSortGPT,SORTED,10000,141,162.18
QuickSortGPT,SORTED,10000,142,161.87
QuickSortGPT,SORTED,10000,143,161.58
QuickSortGPT,SORTED,10000,144,161.57
QuickSortGPT,SORTED,10000,145,161.82
QuickSortGPT,SORTED,10000,146,161.41
QuickSortGPT,SORTED,10000,147,161.71
QuickSortGPT,SORTED,10000,148,167.18
QuickSortGPT,SORTED,10000,149,161.54
QuickSortGPT,SORTED,10000,150,180.46
QuickSortGPT,REVERSE_SORTED,100,1,0.01
QuickSortGPT,REVERSE_SORTED,100,2,0.01
QuickSortGPT,REVERSE_SORTED,100,3,0.01
QuickSortGPT,REVERSE_SORTED,100,4,0.01
QuickSortGPT,REVERSE_SORTED,100,5,0.01
QuickSortGPT,REVERSE_SORTED,100,6,0.01
QuickSortGPT,REVERSE_SORTED,100,7,0.01
QuickSortGPT,REVERSE_SORTED,100,8,0.02
QuickSortGPT,REVERSE_SORTED,100,9,0.01
QuickSortGPT,REVERSE_SORTED,100,10,0.01
QuickSortGPT,REVERSE_SORTED,100,11,0.01
QuickSortGPT,REVERSE_SORTED,100,12,0.01
QuickSortGPT,REVERSE_SORTED,100,13,0.01
QuickSortGPT,REVERSE_SORTED,100,14,0.01
QuickSortGPT,REVERSE_SORTED,100,15,0.01
QuickSortGPT,REVERSE_SORTED,100,16,0.01
QuickSortGPT,REVERSE_SORTED,100,17,0.01
QuickSortGPT,REVERSE_SORTED,100,18,0.01
QuickSortGPT,REVERSE_SORTED,100,19,0.01
QuickSortGPT,REVERSE_SORTED,100,20,0.01
QuickSortGPT,REVERSE_SORTED,100,21,0.01
QuickSortGPT,REVERSE_SORTED,100,22,0.01
QuickSortGPT,REVERSE_SORTED,100,23,0.01
QuickSortGPT,REVERSE_SORTED,100,24,0.01
QuickSortGPT,REVERSE_SORTED,100,25,0.01
QuickSortGPT,REVERSE_SORTED,100,26,0.01
QuickSortGPT,REVERSE_SORTED,100,27,0.01
QuickSortGPT,REVERSE_SORTED,100,28,0.01
QuickSortGPT,REVERSE_SORTED,100,29,0.01
QuickSortGPT,REVERSE_SORTED,100,30,0.01
QuickSortGPT,REVERSE_SORTED,100,31,0.01
QuickSortGPT,REVERSE_SORTED,100,32,0.01
QuickSortGPT,REVERSE_SORTED,100,33,0.01
QuickSortGPT,REVERSE_SORTED,100,34,0.01
QuickSortGPT,REVERSE_SORTED,100,35,0.01
QuickSortGPT,REVERSE_SORTED,100,36,0.01
QuickSortGPT,REVERSE_SORTED,100,37,0.01
QuickSortGPT,REVERSE_SORTED,100,38,0.01
QuickSortGPT,REVERSE_SORTED,100,39,0.01
QuickSortGPT,REVERSE_SORTED,100,40,0.01
QuickSortGPT,REVERSE_SORTED,100,41,0.01
QuickSortGPT,REVERSE_SORTED,100,42,0.01
QuickSortGPT,REVERSE_SORTED,100,43,0.01
QuickSortGPT,REVERSE_SORTED,100,44,0.01
QuickSortGPT,REVERSE_SORTED,100,45,0.01
QuickSortGPT,REVERSE_SORTED,100,46,0.01
QuickSortGPT,REVERSE_SORTED,100,47,0.01
QuickSortGPT,REVERSE_SORTED,100,48,0.01
QuickSortGPT,REVERSE_SORTED,100,49,0.01
QuickSortGPT,REVERSE_SORTED,100,50,0.01
QuickSortGPT,REVERSE_SORTED,100,51,0.01
QuickSortGPT,REVERSE_SORTED,100,52,0.01
QuickSortGPT,REVERSE_SORTED,100,53,0.01
QuickSortGPT,REVERSE_SORTED,100,54,0.01
QuickSortGPT,REVERSE_SORTED,100,55,0.01
QuickSortGPT,REVERSE_SORTED,100,56,0.01
QuickSortGPT,REVERSE_SORTED,100,57,0.01
QuickSortGPT,REVERSE_SORTED,100,58,0.01
QuickSortGPT,REVERSE_SORTED,100,59,0.01
QuickSortGPT,REVERSE_SORTED,100,60,0.01
QuickSortGPT,REVERSE_SORTED,100,61,0.01
QuickSortGPT,REVERSE_SORTED,100,62,0.01
QuickSortGPT,REVERSE_SORTED,100,63,0.01
QuickSortGPT,REVERSE_SORTED,100,64,0.01
QuickSortGPT,REVERSE_SORTED,100,65,0.01
QuickSortGPT,REVERSE_SORTED,100,66,0.01
QuickSortGPT,REVERSE_SORTED,100,67,0.01
QuickSortGPT,REVERSE_SORTED,100,68,0.01
QuickSortGPT,REVERSE_SORTED,100,69,0.01
QuickSortGPT,REVERSE_SORTED,100,70,0.01
QuickSortGPT,REVERSE_SORTED,100,71,0.01
QuickSortGPT,REVERSE_SORTED,100,72,0.01
QuickSortGPT,REVERSE_SORTED,100,73,0.01
QuickSortGPT,REVERSE_SORTED,100,74,0.01
QuickSortGPT,REVERSE_SORTED,100,75,0.01
QuickSortGPT,REVERSE_SORTED,100,76,0.01
QuickSortGPT,REVERSE_SORTED,100,77,0.01
QuickSortGPT,REVERSE_SORTED,100,78,0.01
QuickSortGPT,REVERSE_SORTED,100,79,0.01
QuickSortGPT,REVERSE_SORTED,100,80,0.01
QuickSortGPT,REVERSE_SORTED,100,81,0.01
QuickSortGPT,REVERSE_SORTED,100,82,0.01
QuickSortGPT,REVERSE_SORTED,100,83,0.01
QuickSortGPT,REVERSE_SORTED,100,84,0.01
QuickSortGPT,REVERSE_SORTED,100,85,0.01
QuickSortGPT,REVERSE_SORTED,100,86,0.01
QuickSortGPT,REVERSE_SORTED,100,87,0.01
QuickSortGPT,REVERSE_SORTED,100,88,0.01
QuickSortGPT,REVERSE_SORTED,100,89,0.01
QuickSortGPT,REVERSE_SORTED,100,90,0.01
QuickSortGPT,REVERSE_SORTED,100,91,0.01
QuickSortGPT,REVERSE_SORTED,100,92,0.01
QuickSortGPT,REVERSE_SORTED,100,93,0.01
QuickSortGPT,REVERSE_SORTED,100,94,0.01
QuickSortGPT,REVERSE_SORTED,100,95,0.01
QuickSortGPT,REVERSE_SORTED,100,96,0.01
QuickSortGPT,REVERSE_SORTED,100,97,0.01
QuickSortGPT,REVERSE_SORTED,100,98,0.01
QuickSortGPT,REVERSE_SORTED,100,99,0.01
QuickSortGPT,REVERSE_SORTED,100,100,0.01
QuickSortGPT,REVERSE_SORTED,100,101,0.01
QuickSortGPT,REVERSE_SORTED,100,102,0.01
QuickSortGPT,REVERSE_SORTED,100,103,0.01
QuickSortGPT,REVERSE_SORTED,100,104,0.01
QuickSortGPT,REVERSE_SORTED,100,105,0.01
QuickSortGPT,REVERSE_SORTED,100,106,0.01
QuickSortGPT,REVERSE_SORTED,100,107,0.01
QuickSortGPT,REVERSE_SORTED,100,108,0.01
QuickSortGPT,REVERSE_SORTED,100,109,0.01
QuickSortGPT,REVERSE_SORTED,100,110,0.01
QuickSortGPT,REVERSE_SORTED,100,111,0.01
QuickSortGPT,REVERSE_SORTED,100,112,0.01
QuickSortGPT,REVERSE_SORTED,100,113,0.01
QuickSortGPT,REVERSE_SORTED,100,114,0.01
QuickSortGPT,REVERSE_SORTED,100,115,0.01
QuickSortGPT,REVERSE_SORTED,100,116,0.01
QuickSortGPT,REVERSE_SORTED,100,117,0.01
QuickSortGPT,REVERSE_SORTED,100,118,0.01
QuickSortGPT,REVERSE_SORTED,100,119,0.01
QuickSortGPT,REVERSE_SORTED,100,120,0.01
QuickSortGPT,REVERSE_SORTED,100,121,0.01
QuickSortGPT,REVERSE_SORTED,100,122,0.01
QuickSortGPT,REVERSE_SORTED,100,123,0.01
QuickSortGPT,REVERSE_SORTED,100,124,0.01
QuickSortGPT,REVERSE_SORTED,100,125,0.01
QuickSortGPT,REVERSE_SORTED,100,126,0.01
QuickSortGPT,REVERSE_SORTED,100,127,0.01
QuickSortGPT,REVERSE_SORTED,100,128,0.01
QuickSortGPT,REVERSE_SORTED,100,129,0.01
QuickSortGPT,REVERSE_SORTED,100,130,0.01
QuickSortGPT,REVERSE_SORTED,100,131,0.01
QuickSortGPT,REVERSE_SORTED,100,132,0.01
QuickSortGPT,REVERSE_SORTED,100,133,0.01
QuickSortGPT,REVERSE_SORTED,100,134,0.01
QuickSortGPT,REVERSE_SORTED,100,135,0.01
QuickSortGPT,REVERSE_SORTED,100,136,0.01
QuickSortGPT,REVERSE_SORTED,100,137,0.01
QuickSortGPT,REVERSE_SORTED,100,138,0.01
QuickSortGPT,REVERSE_SORTED,100,139,0.01
QuickSortGPT,REVERSE_SORTED,100,140,0.01
QuickSortGPT,REVERSE_SORTED,100,141,0.01
QuickSortGPT,REVERSE_SORTED,100,142,0.01
QuickSortGPT,REVERSE_SORTED,100,143,0.01
QuickSortGPT,REVERSE_SORTED,100,144,0.01
QuickSortGPT,REVERSE_SORTED,100,145,0.01
QuickSortGPT,REVERSE_SORTED,100,146,0.01
QuickSortGPT,REVERSE_SORTED,100,147,0.01
QuickSortGPT,REVERSE_SORTED,100,148,0.01
QuickSortGPT,REVERSE_SORTED,100,149,0.01
QuickSortGPT,REVERSE_SORTED,100,150,0.01
QuickSortGPT,REVERSE_SORTED,1000,1,1.03
QuickSortGPT,REVERSE_SORTED,1000,2,1.05
QuickSortGPT,REVERSE_SORTED,1000,3,1.03
QuickSortGPT,REVERSE_SORTED,1000,4,1.03
QuickSortGPT,REVERSE_SORTED,1000,5,1.03
QuickSortGPT,REVERSE_SORTED,1000,6,1.03
QuickSortGPT,REVERSE_SORTED,1000,7,1.03
QuickSortGPT,REVERSE_SORTED,1000,8,1.03
QuickSortGPT,REVERSE_SORTED,1000,9,1.03
QuickSortGPT,REVERSE_SORTED,1000,10,1.03
QuickSortGPT,REVERSE_SORTED,1000,11,1.04
QuickSortGPT,REVERSE_SORTED,1000,12,1.03
QuickSortGPT,REVERSE_SORTED,1000,13,1.03
QuickSortGPT,REVERSE_SORTED,1000,14,1.03
QuickSortGPT,REVERSE_SORTED,1000,15,1.03
QuickSortGPT,REVERSE_SORTED,1000,16,1.04
QuickSortGPT,REVERSE_SORTED,1000,17,1.03
QuickSortGPT,REVERSE_SORTED,1000,18,1.05
QuickSortGPT,REVERSE_SORTED,1000,19,1.03
QuickSortGPT,REVERSE_SORTED,1000,20,1.04
QuickSortGPT,REVERSE_SORTED,1000,21,1.04
QuickSortGPT,REVERSE_SORTED,1000,22,1.03
QuickSortGPT,REVERSE_SORTED,1000,23,1.04
QuickSortGPT,REVERSE_SORTED,1000,24,1.04
QuickSortGPT,REVERSE_SORTED,1000,25,1.03
QuickSortGPT,REVERSE_SORTED,1000,26,1.03
QuickSortGPT,REVERSE_SORTED,1000,27,1.04
QuickSortGPT,REVERSE_SORTED,1000,28,1.02
QuickSortGPT,REVERSE_SORTED,1000,29,1.04
QuickSortGPT,REVERSE_SORTED,1000,30,1.05
QuickSortGPT,REVERSE_SORTED,1000,31,1.03
QuickSortGPT,REVERSE_SORTED,1000,32,1.03
QuickSortGPT,REVERSE_SORTED,1000,33,1.04
QuickSortGPT,REVERSE_SORTED,1000,34,1.05
QuickSortGPT,REVERSE_SORTED,1000,35,1.04
QuickSortGPT,REVERSE_SORTED,1000,36,1.03
QuickSortGPT,REVERSE_SORTED,1000,37,1.03
QuickSortGPT,REVERSE_SORTED,1000,38,1.03
QuickSortGPT,REVERSE_SORTED,1000,39,1.04
QuickSortGPT,REVERSE_SORTED,1000,40,1.04
QuickSortGPT,REVERSE_SORTED,1000,41,1.03
QuickSortGPT,REVERSE_SORTED,1000,42,1.03
QuickSortGPT,REVERSE_SORTED,1000,43,1.03
QuickSortGPT,REVERSE_SORTED,1000,44,1.03
QuickSortGPT,REVERSE_SORTED,1000,45,1.03
QuickSortGPT,REVERSE_SORTED,1000,46,1.03
QuickSortGPT,REVERSE_SORTED,1000,47,1.03
QuickSortGPT,REVERSE_SORTED,1000,48,1.03
QuickSortGPT,REVERSE_SORTED,1000,49,1.03
QuickSortGPT,REVERSE_SORTED,1000,50,1.03
QuickSortGPT,REVERSE_SORTED,1000,51,1.03
QuickSortGPT,REVERSE_SORTED,1000,52,1.03
QuickSortGPT,REVERSE_SORTED,1000,53,1.03
QuickSortGPT,REVERSE_SORTED,1000,54,1.03
QuickSortGPT,REVERSE_SORTED,1000,55,1.03
QuickSortGPT,REVERSE_SORTED,1000,56,1.04
QuickSortGPT,REVERSE_SORTED,1000,57,1.04
QuickSortGPT,REVERSE_SORTED,1000,58,1.06
QuickSortGPT,REVERSE_SORTED,1000,59,1.04
QuickSortGPT,REVERSE_SORTED,1000,60,1.03
QuickSortGPT,REVERSE_SORTED,1000,61,1.03
QuickSortGPT,REVERSE_SORTED,1000,62,1.03
QuickSortGPT,REVERSE_SORTED,1000,63,1.09
QuickSortGPT,REVERSE_SORTED,1000,64,1.03
QuickSortGPT,REVERSE_SORTED,1000,65,1.03
QuickSortGPT,REVERSE_SORTED,1000,66,1.03
QuickSortGPT,REVERSE_SORTED,1000,67,1.03
QuickSortGPT,REVERSE_SORTED,1000,68,1.03
QuickSortGPT,REVERSE_SORTED,1000,69,1.15
QuickSortGPT,REVERSE_SORTED,1000,70,1.07
QuickSortGPT,REVERSE_SORTED,1000,71,1.07
QuickSortGPT,REVERSE_SORTED,1000,72,1.03
QuickSortGPT,REVERSE_SORTED,1000,73,1.03
QuickSortGPT,REVERSE_SORTED,1000,74,1.03
QuickSortGPT,REVERSE_SORTED,1000,75,1.03
QuickSortGPT,REVERSE_SORTED,1000,76,1.04
QuickSortGPT,REVERSE_SORTED,1000,77,1.03
QuickSortGPT,REVERSE_SORTED,1000,78,1.04
QuickSortGPT,REVERSE_SORTED,1000,79,1.05
QuickSortGPT,REVERSE_SORTED,1000,80,1.04
QuickSortGPT,REVERSE_SORTED,1000,81,1.04
QuickSortGPT,REVERSE_SORTED,1000,82,1.04
QuickSortGPT,REVERSE_SORTED,1000,83,1.03
QuickSortGPT,REVERSE_SORTED,1000,84,1.03
QuickSortGPT,REVERSE_SORTED,1000,85,1.03
QuickSortGPT,REVERSE_SORTED,1000,86,1.03
QuickSortGPT,REVERSE_SORTED,1000,87,1.05
QuickSortGPT,REVERSE_SORTED,1000,88,1.04
QuickSortGPT,REVERSE_SORTED,1000,89,1.03
QuickSortGPT,REVERSE_SORTED,1000,90,1.03
QuickSortGPT,REVERSE_SORTED,1000,91,1.03
QuickSortGPT,REVERSE_SORTED,1000,92,1.04
QuickSortGPT,REVERSE_SORTED,1000,93,1.04
QuickSortGPT,REVERSE_SORTED,1000,94,1.03
QuickSortGPT,REVERSE_SORTED,1000,95,1.03
QuickSortGPT,REVERSE_SORTED,1000,96,1.04
QuickSortGPT,REVERSE_SORTED,1000,97,1.04
QuickSortGPT,REVERSE_SORTED,1000,98,1.04
QuickSortGPT,REVERSE_SORTED,1000,99,1.05
QuickSortGPT,REVERSE_SORTED,1000,100,1.04
QuickSortGPT,REVERSE_SORTED,1000,101,1.05
QuickSortGPT,REVERSE_SORTED,1000,102,1.03
QuickSortGPT,REVERSE_SORTED,1000,103,1.03
QuickSortGPT,REVERSE_SORTED,1000,104,1.03
QuickSortGPT,REVERSE_SORTED,1000,105,1.03
QuickSortGPT,REVERSE_SORTED,1000,106,1.05
QuickSortGPT,REVERSE_SORTED,1000,107,1.03
QuickSortGPT,REVERSE_SORTED,1000,108,1.03
QuickSortGPT,REVERSE_SORTED,1000,109,1.03
QuickSortGPT,REVERSE_SORTED,1000,110,1.03
QuickSortGPT,REVERSE_SORTED,1000,111,1.04
QuickSortGPT,REVERSE_SORTED,1000,112,1.01
QuickSortGPT,REVERSE_SORTED,1000,113,1.04
QuickSortGPT,REVERSE_SORTED,1000,114,1.10
QuickSortGPT,REVERSE_SORTED,1000,115,1.04
QuickSortGPT,REVERSE_SORTED,1000,116,1.04
QuickSortGPT,REVERSE_SORTED,1000,117,1.03
QuickSortGPT,REVERSE_SORTED,1000,118,1.03
QuickSortGPT,REVERSE_SORTED,1000,119,1.03
QuickSortGPT,REVERSE_SORTED,1000,120,1.03
QuickSortGPT,REVERSE_SORTED,1000,121,1.03
QuickSortGPT,REVERSE_SORTED,1000,122,1.04
QuickSortGPT,REVERSE_SORTED,1000,123,1.03
QuickSortGPT,REVERSE_SORTED,1000,124,1.04
QuickSortGPT,REVERSE_SORTED,1000,125,1.03
QuickSortGPT,REVERSE_SORTED,1000,126,1.03
QuickSortGPT,REVERSE_SORTED,1000,127,1.03
QuickSortGPT,REVERSE_SORTED,1000,128,1.03
QuickSortGPT,REVERSE_SORTED,1000,129,1.04
QuickSortGPT,REVERSE_SORTED,1000,130,1.04
QuickSortGPT,REVERSE_SORTED,1000,131,1.03
QuickSortGPT,REVERSE_SORTED,1000,132,1.03
QuickSortGPT,REVERSE_SORTED,1000,133,1.03
QuickSortGPT,REVERSE_SORTED,1000,134,1.03
QuickSortGPT,REVERSE_SORTED,1000,135,1.03
QuickSortGPT,REVERSE_SORTED,1000,136,1.03
QuickSortGPT,REVERSE_SORTED,1000,137,1.05
QuickSortGPT,REVERSE_SORTED,1000,138,1.03
QuickSortGPT,REVERSE_SORTED,1000,139,1.03
QuickSortGPT,REVERSE_SORTED,1000,140,1.03
QuickSortGPT,REVERSE_SORTED,1000,141,1.03
QuickSortGPT,REVERSE_SORTED,1000,142,1.03
QuickSortGPT,REVERSE_SORTED,1000,143,1.03
QuickSortGPT,REVERSE_SORTED,1000,144,1.03
QuickSortGPT,REVERSE_SORTED,1000,145,1.03
QuickSortGPT,REVERSE_SORTED,1000,146,1.03
QuickSortGPT,REVERSE_SORTED,1000,147,1.03
QuickSortGPT,REVERSE_SORTED,1000,148,1.04
QuickSortGPT,REVERSE_SORTED,1000,149,1.04
QuickSortGPT,REVERSE_SORTED,1000,150,1.03
QuickSortGPT,REVERSE_SORTED,10000,1,107.93
QuickSortGPT,REVERSE_SORTED,10000,2,108.04
QuickSortGPT,REVERSE_SORTED,10000,3,107.90
QuickSortGPT,REVERSE_SORTED,10000,4,181.96
QuickSortGPT,REVERSE_SORTED,10000,5,108.47
QuickSortGPT,REVERSE_SORTED,10000,6,108.64
QuickSortGPT,REVERSE_SORTED,10000,7,107.82
QuickSortGPT,REVERSE_SORTED,10000,8,108.10
QuickSortGPT,REVERSE_SORTED,10000,9,108.14
QuickSortGPT,REVERSE_SORTED,10000,10,108.16
QuickSortGPT,REVERSE_SORTED,10000,11,108.14
QuickSortGPT,REVERSE_SORTED,10000,12,107.95
QuickSortGPT,REVERSE_SORTED,10000,13,108.78
QuickSortGPT,REVERSE_SORTED,10000,14,108.65
QuickSortGPT,REVERSE_SORTED,10000,15,108.77
QuickSortGPT,REVERSE_SORTED,10000,16,108.32
QuickSortGPT,REVERSE_SORTED,10000,17,108.15
QuickSortGPT,REVERSE_SORTED,10000,18,108.02
QuickSortGPT,REVERSE_SORTED,10000,19,107.97
QuickSortGPT,REVERSE_SORTED,10000,20,152.27
QuickSortGPT,REVERSE_SORTED,10000,21,107.94
QuickSortGPT,REVERSE_SORTED,10000,22,107.86
QuickSortGPT,REVERSE_SORTED,10000,23,108.98
QuickSortGPT,REVERSE_SORTED,10000,24,108.84
QuickSortGPT,REVERSE_SORTED,10000,25,107.92
QuickSortGPT,REVERSE_SORTED,10000,26,108.14
QuickSortGPT,REVERSE_SORTED,10000,27,107.97
QuickSortGPT,REVERSE_SORTED,10000,28,107.78
QuickSortGPT,REVERSE_SORTED,10000,29,107.52
QuickSortGPT,REVERSE_SORTED,10000,30,107.76
QuickSortGPT,REVERSE_SORTED,10000,31,107.93
QuickSortGPT,REVERSE_SORTED,10000,32,108.86
QuickSortGPT,REVERSE_SORTED,10000,33,108.35
QuickSortGPT,REVERSE_SORTED,10000,34,107.83
QuickSortGPT,REVERSE_SORTED,10000,35,107.97
QuickSortGPT,REVERSE_SORTED,10000,36,107.62
QuickSortGPT,REVERSE_SORTED,10000,37,140.04
QuickSortGPT,REVERSE_SORTED,10000,38,108.14
QuickSortGPT,REVERSE_SORTED,10000,39,107.69
QuickSortGPT,REVERSE_SORTED,10000,40,107.80
QuickSortGPT,REVERSE_SORTED,10000,41,107.95
QuickSortGPT,REVERSE_SORTED,10000,42,108.94
QuickSortGPT,REVERSE_SORTED,10000,43,108.06
QuickSortGPT,REVERSE_SORTED,10000,44,108.01
QuickSortGPT,REVERSE_SORTED,10000,45,146.14
QuickSortGPT,REVERSE_SORTED,10000,46,107.66
QuickSortGPT,REVERSE_SORTED,10000,47,107.25
QuickSortGPT,REVERSE_SORTED,10000,48,107.80
QuickSortGPT,REVERSE_SORTED,10000,49,107.64
QuickSortGPT,REVERSE_SORTED,10000,50,107.34
QuickSortGPT,REVERSE_SORTED,10000,51,108.19
QuickSortGPT,REVERSE_SORTED,10000,52,107.87
QuickSortGPT,REVERSE_SORTED,10000,53,173.69
QuickSortGPT,REVERSE_SORTED,10000,54,107.92
QuickSortGPT,REVERSE_SORTED,10000,55,107.24
QuickSortGPT,REVERSE_SORTED,10000,56,107.28
QuickSortGPT,REVERSE_SORTED,10000,57,107.76
QuickSortGPT,REVERSE_SORTED,10000,58,107.45
QuickSortGPT,REVERSE_SORTED,10000,59,108.46
QuickSortGPT,REVERSE_SORTED,10000,60,108.33
QuickSortGPT,REVERSE_SORTED,10000,61,137.88
QuickSortGPT,REVERSE_SORTED,10000,62,107.68
QuickSortGPT,REVERSE_SORTED,10000,63,107.65
QuickSortGPT,REVERSE_SORTED,10000,64,107.58
QuickSortGPT,REVERSE_SORTED,10000,65,107.72
QuickSortGPT,REVERSE_SORTED,10000,66,108.38
QuickSortGPT,REVERSE_SORTED,10000,67,107.72
QuickSortGPT,REVERSE_SORTED,10000,68,108.42
QuickSortGPT,REVERSE_SORTED,10000,69,166.72
QuickSortGPT,REVERSE_SORTED,10000,70,108.28
QuickSortGPT,REVERSE_SORTED,10000,71,107.90
QuickSortGPT,REVERSE_SORTED,10000,72,107.92
QuickSortGPT,REVERSE_SORTED,10000,73,107.80
QuickSortGPT,REVERSE_SORTED,10000,74,107.65
QuickSortGPT,REVERSE_SORTED,10000,75,107.86
QuickSortGPT,REVERSE_SORTED,10000,76,108.07
QuickSortGPT,REVERSE_SORTED,10000,77,108.65
QuickSortGPT,REVERSE_SORTED,10000,78,107.86
QuickSortGPT,REVERSE_SORTED,10000,79,107.86
QuickSortGPT,REVERSE_SORTED,10000,80,107.81
QuickSortGPT,REVERSE_SORTED,10000,81,107.63
QuickSortGPT,REVERSE_SORTED,10000,82,107.92
QuickSortGPT,REVERSE_SORTED,10000,83,107.72
QuickSortGPT,REVERSE_SORTED,10000,84,108.02
QuickSortGPT,REVERSE_SORTED,10000,85,107.62
QuickSortGPT,REVERSE_SORTED,10000,86,107.32
QuickSortGPT,REVERSE_SORTED,10000,87,108.46
QuickSortGPT,REVERSE_SORTED,10000,88,108.92
QuickSortGPT,REVERSE_SORTED,10000,89,109.75
QuickSortGPT,REVERSE_SORTED,10000,90,107.96
QuickSortGPT,REVERSE_SORTED,10000,91,107.62
QuickSortGPT,REVERSE_SORTED,10000,92,108.29
QuickSortGPT,REVERSE_SORTED,10000,93,107.98
QuickSortGPT,REVERSE_SORTED,10000,94,151.09
QuickSortGPT,REVERSE_SORTED,10000,95,107.46
QuickSortGPT,REVERSE_SORTED,10000,96,108.33
QuickSortGPT,REVERSE_SORTED,10000,97,107.40
QuickSortGPT,REVERSE_SORTED,10000,98,107.37
QuickSortGPT,REVERSE_SORTED,10000,99,107.65
QuickSortGPT,REVERSE_SORTED,10000,100,107.13
QuickSortGPT,REVERSE_SORTED,10000,101,107.44
QuickSortGPT,REVERSE_SORTED,10000,102,107.37
QuickSortGPT,REVERSE_SORTED,10000,103,129.36
QuickSortGPT,REVERSE_SORTED,10000,104,107.99
QuickSortGPT,REVERSE_SORTED,10000,105,108.86
QuickSortGPT,REVERSE_SORTED,10000,106,121.60
QuickSortGPT,REVERSE_SORTED,10000,107,107.42
QuickSortGPT,REVERSE_SORTED,10000,108,107.31
QuickSortGPT,REVERSE_SORTED,10000,109,106.96
QuickSortGPT,REVERSE_SORTED,10000,110,159.59
QuickSortGPT,REVERSE_SORTED,10000,111,107.21
QuickSortGPT,REVERSE_SORTED,10000,112,107.59
QuickSortGPT,REVERSE_SORTED,10000,113,107.60
QuickSortGPT,REVERSE_SORTED,10000,114,108.47
QuickSortGPT,REVERSE_SORTED,10000,115,108.08
QuickSortGPT,REVERSE_SORTED,10000,116,107.50
QuickSortGPT,REVERSE_SORTED,10000,117,107.70
QuickSortGPT,REVERSE_SORTED,10000,118,137.36
QuickSortGPT,REVERSE_SORTED,10000,119,107.45
QuickSortGPT,REVERSE_SORTED,10000,120,107.78
QuickSortGPT,REVERSE_SORTED,10000,121,107.81
QuickSortGPT,REVERSE_SORTED,10000,122,107.86
QuickSortGPT,REVERSE_SORTED,10000,123,109.02
QuickSortGPT,REVERSE_SORTED,10000,124,107.68
QuickSortGPT,REVERSE_SORTED,10000,125,107.26
QuickSortGPT,REVERSE_SORTED,10000,126,176.86
QuickSortGPT,REVERSE_SORTED,10000,127,107.57
QuickSortGPT,REVERSE_SORTED,10000,128,107.39
QuickSortGPT,REVERSE_SORTED,10000,129,107.38
QuickSortGPT,REVERSE_SORTED,10000,130,107.61
QuickSortGPT,REVERSE_SORTED,10000,131,108.11
QuickSortGPT,REVERSE_SORTED,10000,132,108.69
QuickSortGPT,REVERSE_SORTED,10000,133,107.85
QuickSortGPT,REVERSE_SORTED,10000,134,107.73
QuickSortGPT,REVERSE_SORTED,10000,135,107.95
QuickSortGPT,REVERSE_SORTED,10000,136,107.51
QuickSortGPT,REVERSE_SORTED,10000,137,107.83
QuickSortGPT,REVERSE_SORTED,10000,138,107.57
QuickSortGPT,REVERSE_SORTED,10000,139,107.80
QuickSortGPT,REVERSE_SORTED,10000,140,107.73
QuickSortGPT,REVERSE_SORTED,10000,141,108.55
QuickSortGPT,REVERSE_SORTED,10000,142,149.53
QuickSortGPT,REVERSE_SORTED,10000,143,107.76
QuickSortGPT,REVERSE_SORTED,10000,144,107.44
QuickSortGPT,REVERSE_SORTED,10000,145,107.55
QuickSortGPT,REVERSE_SORTED,10000,146,117.31
QuickSortGPT,REVERSE_SORTED,10000,147,107.77
QuickSortGPT,REVERSE_SORTED,10000,148,107.84
QuickSortGPT,REVERSE_SORTED,10000,149,107.81
QuickSortGPT,REVERSE_SORTED,10000,150,108.86
QuickSortGPT,ALL_EQUAL,100,1,0.04
QuickSortGPT,ALL_EQUAL,100,2,0.04
QuickSortGPT,ALL_EQUAL,100,3,0.04
QuickSortGPT,ALL_EQUAL,100,4,0.04
QuickSortGPT,ALL_EQUAL,100,5,0.04
QuickSortGPT,ALL_EQUAL,100,6,0.04
