Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,BLOCK_SORTED,100,177,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,178,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,179,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,180,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,181,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,182,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,183,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,184,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,185,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,186,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,187,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,188,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,189,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,190,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,191,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,192,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,193,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,194,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,100,195,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,196,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,197,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,198,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,100,199,0.04
BubbleSortWhileNeeded,BLOCK_SORTED,100,200,0.02
BubbleSortWhileNeeded,BLOCK_SORTED,1000,1,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,2,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,3,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,4,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,5,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,6,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,7,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,11,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,12,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,13,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,14,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,15,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,16,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,17,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,18,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,19,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,20,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,21,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,22,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,23,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,24,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,25,0.84
BubbleSortWhileNeeded,BLOCK_SORTED,1000,26,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,27,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,28,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,29,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,30,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,31,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,32,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,33,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,34,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,35,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,36,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,37,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,38,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,39,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,40,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,41,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,42,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,43,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,44,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,45,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,46,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,47,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,48,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,49,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,50,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,51,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,52,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,53,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,54,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,55,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,56,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,57,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,58,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,59,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,60,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,61,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,62,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,63,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,64,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,65,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,66,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,67,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,68,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,69,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,70,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,71,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,72,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,73,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,74,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,75,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,76,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,77,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,78,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,79,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,80,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,81,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,82,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,83,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,84,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,85,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,86,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,87,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,88,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,89,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,90,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,91,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,92,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,93,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,94,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,95,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,96,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,97,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,98,0.84
BubbleSortWhileNeeded,BLOCK_SORTED,1000,99,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,100,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,101,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,102,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,103,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,104,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,105,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,106,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,107,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,108,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,109,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,110,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,111,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,112,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,113,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,114,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,115,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,116,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,117,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,118,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,119,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,120,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,121,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,122,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,123,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,124,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,125,0.86
BubbleSortWhileNeeded,BLOCK_SORTED,1000,126,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,127,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,128,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,129,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,130,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,131,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,132,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,133,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,134,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,135,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,136,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,137,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,138,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,139,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,140,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,141,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,142,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,143,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,144,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,145,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,146,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,147,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,148,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,149,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,150,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,151,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,152,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,153,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,154,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,155,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,156,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,157,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,158,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,159,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,160,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,161,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,162,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,163,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,164,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,165,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,166,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,167,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,168,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,169,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,170,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,171,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,172,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,173,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,174,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,175,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,176,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,177,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,178,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,179,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,180,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,181,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,182,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,183,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,184,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,185,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,186,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,187,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,188,0.83
BubbleSortWhileNeeded,BLOCK_SORTED,1000,189,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,190,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,191,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,192,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,193,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,194,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,195,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,196,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,197,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,198,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,1000,199,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,200,0.81
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,77.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,77.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,77.51
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,83.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,77.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,78.25
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,77.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,77.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,78.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,78.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,11,81.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,12,76.66
BubbleSortWhileNeeded,BLOCK_SORTED,10000,13,77.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,14,77.61
BubbleSortWhileNeeded,BLOCK_SORTED,10000,15,77.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,16,77.94
BubbleSortWhileNeeded,BLOCK_SORTED,10000,17,77.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,18,82.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,19,77.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,20,77.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,21,77.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,22,78.30
BubbleSortWhileNeeded,BLOCK_SORTED,10000,23,78.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,24,77.47
BubbleSortWhileNeeded,BLOCK_SORTED,10000,25,81.52
BubbleSortWhileNeeded,BLOCK_SORTED,10000,26,77.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,27,77.75
BubbleSortWhileNeeded,BLOCK_SORTED,10000,28,78.54
BubbleSortWhileNeeded,BLOCK_SORTED,10000,29,77.89
BubbleSortWhileNeeded,BLOCK_SORTED,10000,30,77.85
BubbleSortWhileNeeded,BLOCK_SORTED,10000,31,77.88
BubbleSortWhileNeeded,BLOCK_SORTED,10000,32,77.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,33,78.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,34,78.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,35,78.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,36,79.13
BubbleSortWhileNeeded,BLOCK_SORTED,10000,37,77.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,38,77.52
BubbleSortWhileNeeded,BLOCK_SORTED,10000,39,78.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,40,78.58
BubbleSortWhileNeeded,BLOCK_SORTED,10000,41,77.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,42,78.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,43,78.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,44,77.77
BubbleSortWhileNeeded,BLOCK_SORTED,10000,45,78.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,46,77.94
BubbleSortWhileNeeded,BLOCK_SORTED,10000,47,83.28
BubbleSortWhileNeeded,BLOCK_SORTED,10000,48,78.16
BubbleSortWhileNeeded,BLOCK_SORTED,10000,49,78.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,50,77.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,51,77.52
BubbleSortWhileNeeded,BLOCK_SORTED,10000,52,77.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,53,78.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,54,82.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,55,77.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,56,77.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,57,77.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,58,77.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,59,77.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,60,77.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,61,82.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,62,77.57
BubbleSortWhileNeeded,BLOCK_SORTED,10000,63,77.94
BubbleSortWhileNeeded,BLOCK_SORTED,10000,64,81.97
BubbleSortWhileNeeded,BLOCK_SORTED,10000,65,77.88
BubbleSortWhileNeeded,BLOCK_SORTED,10000,66,77.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,67,78.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,68,83.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,69,76.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,70,77.92
BubbleSortWhileNeeded,BLOCK_SORTED,10000,71,78.33
BubbleSortWhileNeeded,BLOCK_SORTED,10000,72,78.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,73,78.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,74,79.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,75,83.95
BubbleSortWhileNeeded,BLOCK_SORTED,10000,76,77.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,77,77.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,78,77.29
BubbleSortWhileNeeded,BLOCK_SORTED,10000,79,78.05
BubbleSortWhileNeeded,BLOCK_SORTED,10000,80,78.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,81,77.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,82,77.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,83,77.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,84,77.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,85,77.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,86,77.66
BubbleSortWhileNeeded,BLOCK_SORTED,10000,87,78.57
BubbleSortWhileNeeded,BLOCK_SORTED,10000,88,77.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,89,83.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,90,77.75
BubbleSortWhileNeeded,BLOCK_SORTED,10000,91,77.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,92,77.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,93,77.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,94,77.84
BubbleSortWhileNeeded,BLOCK_SORTED,10000,95,78.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,96,77.52
BubbleSortWhileNeeded,BLOCK_SORTED,10000,97,83.92
BubbleSortWhileNeeded,BLOCK_SORTED,10000,98,78.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,99,77.59
BubbleSortWhileNeeded,BLOCK_SORTED,10000,100,78.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,101,77.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,102,77.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,103,77.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,104,78.70
BubbleSortWhileNeeded,BLOCK_SORTED,10000,105,78.56
BubbleSortWhileNeeded,BLOCK_SORTED,10000,106,77.27
BubbleSortWhileNeeded,BLOCK_SORTED,10000,107,77.53
BubbleSortWhileNeeded,BLOCK_SORTED,10000,108,77.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,109,77.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,110,77.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,111,82.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,112,78.34
BubbleSortWhileNeeded,BLOCK_SORTED,10000,113,77.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,114,77.77
BubbleSortWhileNeeded,BLOCK_SORTED,10000,115,77.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,116,76.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,117,78.38
BubbleSortWhileNeeded,BLOCK_SORTED,10000,118,81.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,119,77.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,120,77.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,121,78.03
BubbleSortWhileNeeded,BLOCK_SORTED,10000,122,78.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,123,77.84
BubbleSortWhileNeeded,BLOCK_SORTED,10000,124,77.46
BubbleSortWhileNeeded,BLOCK_SORTED,10000,125,82.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,126,78.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,127,77.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,128,79.34
BubbleSortWhileNeeded,BLOCK_SORTED,10000,129,80.77
BubbleSortWhileNeeded,BLOCK_SORTED,10000,130,77.66
BubbleSortWhileNeeded,BLOCK_SORTED,10000,131,78.79
BubbleSortWhileNeeded,BLOCK_SORTED,10000,132,82.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,133,78.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,134,77.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,135,77.33
BubbleSortWhileNeeded,BLOCK_SORTED,10000,136,78.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,137,77.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,138,78.00
BubbleSortWhileNeeded,BLOCK_SORTED,10000,139,81.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,140,77.58
BubbleSortWhileNeeded,BLOCK_SORTED,10000,141,77.83
BubbleSortWhileNeeded,BLOCK_SORTED,10000,142,77.61
BubbleSortWhileNeeded,BLOCK_SORTED,10000,143,77.44
BubbleSortWhileNeeded,BLOCK_SORTED,10000,144,78.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,145,77.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,146,78.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,147,79.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,148,78.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,149,77.61
BubbleSortWhileNeeded,BLOCK_SORTED,10000,150,77.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,151,77.85
BubbleSortWhileNeeded,BLOCK_SORTED,10000,152,78.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,153,78.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,154,78.16
BubbleSortWhileNeeded,BLOCK_SORTED,10000,155,78.26
BubbleSortWhileNeeded,BLOCK_SORTED,10000,156,78.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,157,76.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,158,78.79
BubbleSortWhileNeeded,BLOCK_SORTED,10000,159,78.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,160,78.03
BubbleSortWhileNeeded,BLOCK_SORTED,10000,161,83.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,162,77.95
BubbleSortWhileNeeded,BLOCK_SORTED,10000,163,77.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,164,77.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,165,77.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,166,77.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,167,77.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,168,82.47
BubbleSortWhileNeeded,BLOCK_SORTED,10000,169,77.71
BubbleSortWhileNeeded,BLOCK_SORTED,10000,170,77.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,171,77.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,172,77.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,173,77.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,174,77.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,175,79.94
BubbleSortWhileNeeded,BLOCK_SORTED,10000,176,77.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,177,78.44
BubbleSortWhileNeeded,BLOCK_SORTED,10000,178,78.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,179,76.73
BubbleSortWhileNeeded,BLOCK_SORTED,10000,180,77.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,181,78.04
BubbleSortWhileNeeded,BLOCK_SORTED,10000,182,81.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,183,77.26
BubbleSortWhileNeeded,BLOCK_SORTED,10000,184,77.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,185,77.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,186,78.03
BubbleSortWhileNeeded,BLOCK_SORTED,10000,187,78.03
