Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,RANDOM,1000,1,0.57
QuickSortGPT,RANDOM,1000,2,0.27
QuickSortGPT,RANDOM,1000,3,0.56
QuickSortGPT,RANDOM,1000,4,0.14
QuickSortGPT,RANDOM,1000,5,0.07
QuickSortGPT,RANDOM,1000,6,0.08
QuickSortGPT,RANDOM,1000,7,0.07
QuickSortGPT,RANDOM,1000,8,0.06
QuickSortGPT,RANDOM,1000,9,0.06
QuickSortGPT,RANDOM,1000,10,0.06
QuickSortGPT,RANDOM,1000,11,0.06
QuickSortGPT,RANDOM,1000,12,0.06
QuickSortGPT,RANDOM,1000,13,0.06
QuickSortGPT,RANDOM,1000,14,0.06
QuickSortGPT,RANDOM,1000,15,0.06
QuickSortGPT,RANDOM,1000,16,0.06
QuickSortGPT,RANDOM,1000,17,0.06
QuickSortGPT,RANDOM,1000,18,0.05
QuickSortGPT,RANDOM,1000,19,0.05
QuickSortGPT,RANDOM,1000,20,0.05
QuickSortGPT,RANDOM,1000,21,0.05
QuickSortGPT,RANDOM,1000,22,0.06
QuickSortGPT,RANDOM,1000,23,0.06
QuickSortGPT,RANDOM,1000,24,0.07
QuickSortGPT,RANDOM,1000,25,0.06
QuickSortGPT,RANDOM,1000,26,0.10
QuickSortGPT,RANDOM,1000,27,0.07
QuickSortGPT,RANDOM,1000,28,0.07
QuickSortGPT,RANDOM,1000,29,0.07
QuickSortGPT,RANDOM,1000,30,0.07
QuickSortGPT,RANDOM,1000,31,0.06
QuickSortGPT,RANDOM,1000,32,0.06
QuickSortGPT,RANDOM,1000,33,0.06
QuickSortGPT,RANDOM,1000,34,0.06
QuickSortGPT,RANDOM,1000,35,0.06
QuickSortGPT,RANDOM,1000,36,0.07
QuickSortGPT,RANDOM,1000,37,0.06
QuickSortGPT,RANDOM,1000,38,0.06
QuickSortGPT,RANDOM,1000,39,0.06
QuickSortGPT,RANDOM,1000,40,0.06
QuickSortGPT,RANDOM,1000,41,0.06
QuickSortGPT,RANDOM,1000,42,0.06
QuickSortGPT,RANDOM,1000,43,0.06
QuickSortGPT,RANDOM,1000,44,0.05
QuickSortGPT,RANDOM,1000,45,0.06
QuickSortGPT,RANDOM,1000,46,0.06
QuickSortGPT,RANDOM,1000,47,0.06
QuickSortGPT,RANDOM,1000,48,0.05
QuickSortGPT,RANDOM,1000,49,0.06
QuickSortGPT,RANDOM,1000,50,0.06
QuickSortGPT,RANDOM,1000,51,0.06
QuickSortGPT,RANDOM,1000,52,0.06
QuickSortGPT,RANDOM,1000,53,0.05
QuickSortGPT,RANDOM,1000,54,0.10
QuickSortGPT,RANDOM,1000,55,0.07
QuickSortGPT,RANDOM,1000,56,0.07
QuickSortGPT,RANDOM,1000,57,0.06
QuickSortGPT,RANDOM,1000,58,0.06
QuickSortGPT,RANDOM,1000,59,0.07
QuickSortGPT,RANDOM,1000,60,0.07
QuickSortGPT,RANDOM,1000,61,0.05
QuickSortGPT,RANDOM,1000,62,0.06
QuickSortGPT,RANDOM,1000,63,0.06
QuickSortGPT,RANDOM,1000,64,0.05
QuickSortGPT,RANDOM,1000,65,0.05
QuickSortGPT,RANDOM,1000,66,0.05
QuickSortGPT,RANDOM,1000,67,0.05
QuickSortGPT,RANDOM,1000,68,0.06
QuickSortGPT,RANDOM,1000,69,0.05
QuickSortGPT,RANDOM,1000,70,0.05
QuickSortGPT,RANDOM,1000,71,0.05
QuickSortGPT,RANDOM,1000,72,0.05
QuickSortGPT,RANDOM,1000,73,0.05
QuickSortGPT,RANDOM,1000,74,0.05
QuickSortGPT,RANDOM,1000,75,0.05
QuickSortGPT,RANDOM,1000,76,0.05
QuickSortGPT,RANDOM,1000,77,0.06
QuickSortGPT,RANDOM,1000,78,0.05
QuickSortGPT,RANDOM,1000,79,0.05
QuickSortGPT,RANDOM,1000,80,0.05
QuickSortGPT,RANDOM,1000,81,0.05
QuickSortGPT,RANDOM,1000,82,0.05
QuickSortGPT,RANDOM,1000,83,0.05
QuickSortGPT,RANDOM,1000,84,0.05
QuickSortGPT,RANDOM,1000,85,0.05
QuickSortGPT,RANDOM,1000,86,0.05
QuickSortGPT,RANDOM,1000,87,0.05
QuickSortGPT,RANDOM,1000,88,0.05
QuickSortGPT,RANDOM,1000,89,0.05
QuickSortGPT,RANDOM,1000,90,0.05
QuickSortGPT,RANDOM,1000,91,0.05
QuickSortGPT,RANDOM,1000,92,0.05
QuickSortGPT,RANDOM,1000,93,0.05
QuickSortGPT,RANDOM,1000,94,0.06
QuickSortGPT,RANDOM,1000,95,0.06
QuickSortGPT,RANDOM,1000,96,0.05
QuickSortGPT,RANDOM,1000,97,0.06
QuickSortGPT,RANDOM,1000,98,0.05
QuickSortGPT,RANDOM,1000,99,0.05
QuickSortGPT,RANDOM,1000,100,0.05
QuickSortGPT,RANDOM,5000,1,0.39
QuickSortGPT,RANDOM,5000,2,0.44
QuickSortGPT,RANDOM,5000,3,0.41
QuickSortGPT,RANDOM,5000,4,0.43
QuickSortGPT,RANDOM,5000,5,0.42
QuickSortGPT,RANDOM,5000,6,0.42
QuickSortGPT,RANDOM,5000,7,0.42
QuickSortGPT,RANDOM,5000,8,0.44
QuickSortGPT,RANDOM,5000,9,0.41
QuickSortGPT,RANDOM,5000,10,0.43
QuickSortGPT,RANDOM,5000,11,0.39
QuickSortGPT,RANDOM,5000,12,0.42
QuickSortGPT,RANDOM,5000,13,0.42
QuickSortGPT,RANDOM,5000,14,0.42
QuickSortGPT,RANDOM,5000,15,0.41
QuickSortGPT,RANDOM,5000,16,0.41
QuickSortGPT,RANDOM,5000,17,0.42
QuickSortGPT,RANDOM,5000,18,0.41
QuickSortGPT,RANDOM,5000,19,0.42
QuickSortGPT,RANDOM,5000,20,0.39
QuickSortGPT,RANDOM,5000,21,0.43
QuickSortGPT,RANDOM,5000,22,0.42
QuickSortGPT,RANDOM,5000,23,0.43
QuickSortGPT,RANDOM,5000,24,0.42
QuickSortGPT,RANDOM,5000,25,0.41
QuickSortGPT,RANDOM,5000,26,0.41
QuickSortGPT,RANDOM,5000,27,0.41
QuickSortGPT,RANDOM,5000,28,0.40
QuickSortGPT,RANDOM,5000,29,0.41
QuickSortGPT,RANDOM,5000,30,0.41
QuickSortGPT,RANDOM,5000,31,0.41
QuickSortGPT,RANDOM,5000,32,0.42
QuickSortGPT,RANDOM,5000,33,0.41
QuickSortGPT,RANDOM,5000,34,0.43
QuickSortGPT,RANDOM,5000,35,0.42
QuickSortGPT,RANDOM,5000,36,0.37
QuickSortGPT,RANDOM,5000,37,0.41
QuickSortGPT,RANDOM,5000,38,0.42
QuickSortGPT,RANDOM,5000,39,0.42
QuickSortGPT,RANDOM,5000,40,0.39
QuickSortGPT,RANDOM,5000,41,0.42
QuickSortGPT,RANDOM,5000,42,0.42
QuickSortGPT,RANDOM,5000,43,0.44
QuickSortGPT,RANDOM,5000,44,0.38
QuickSortGPT,RANDOM,5000,45,0.38
QuickSortGPT,RANDOM,5000,46,0.42
QuickSortGPT,RANDOM,5000,47,0.42
QuickSortGPT,RANDOM,5000,48,0.39
QuickSortGPT,RANDOM,5000,49,0.41
QuickSortGPT,RANDOM,5000,50,0.42
QuickSortGPT,RANDOM,5000,51,0.43
QuickSortGPT,RANDOM,5000,52,0.40
QuickSortGPT,RANDOM,5000,53,0.42
QuickSortGPT,RANDOM,5000,54,0.43
QuickSortGPT,RANDOM,5000,55,0.41
QuickSortGPT,RANDOM,5000,56,0.38
QuickSortGPT,RANDOM,5000,57,0.41
QuickSortGPT,RANDOM,5000,58,0.41
QuickSortGPT,RANDOM,5000,59,0.42
QuickSortGPT,RANDOM,5000,60,0.42
QuickSortGPT,RANDOM,5000,61,0.41
QuickSortGPT,RANDOM,5000,62,0.39
QuickSortGPT,RANDOM,5000,63,0.38
QuickSortGPT,RANDOM,5000,64,0.38
QuickSortGPT,RANDOM,5000,65,0.38
QuickSortGPT,RANDOM,5000,66,0.42
QuickSortGPT,RANDOM,5000,67,0.41
QuickSortGPT,RANDOM,5000,68,0.43
QuickSortGPT,RANDOM,5000,69,0.41
QuickSortGPT,RANDOM,5000,70,0.41
QuickSortGPT,RANDOM,5000,71,0.41
QuickSortGPT,RANDOM,5000,72,0.42
QuickSortGPT,RANDOM,5000,73,0.43
QuickSortGPT,RANDOM,5000,74,0.39
QuickSortGPT,RANDOM,5000,75,0.41
QuickSortGPT,RANDOM,5000,76,0.42
QuickSortGPT,RANDOM,5000,77,0.41
QuickSortGPT,RANDOM,5000,78,0.37
QuickSortGPT,RANDOM,5000,79,0.37
QuickSortGPT,RANDOM,5000,80,0.38
QuickSortGPT,RANDOM,5000,81,0.37
QuickSortGPT,RANDOM,5000,82,0.38
QuickSortGPT,RANDOM,5000,83,0.39
QuickSortGPT,RANDOM,5000,84,0.42
QuickSortGPT,RANDOM,5000,85,0.42
QuickSortGPT,RANDOM,5000,86,0.42
QuickSortGPT,RANDOM,5000,87,0.41
QuickSortGPT,RANDOM,5000,88,0.40
QuickSortGPT,RANDOM,5000,89,0.42
QuickSortGPT,RANDOM,5000,90,0.42
QuickSortGPT,RANDOM,5000,91,0.42
QuickSortGPT,RANDOM,5000,92,0.41
QuickSortGPT,RANDOM,5000,93,0.42
QuickSortGPT,RANDOM,5000,94,0.44
QuickSortGPT,RANDOM,5000,95,0.46
QuickSortGPT,RANDOM,5000,96,0.41
QuickSortGPT,RANDOM,5000,97,0.41
QuickSortGPT,RANDOM,5000,98,0.45
QuickSortGPT,RANDOM,5000,99,0.41
QuickSortGPT,RANDOM,5000,100,0.43
QuickSortGPT,RANDOM,10000,1,0.86
QuickSortGPT,RANDOM,10000,2,0.87
QuickSortGPT,RANDOM,10000,3,0.89
QuickSortGPT,RANDOM,10000,4,0.90
QuickSortGPT,RANDOM,10000,5,0.89
QuickSortGPT,RANDOM,10000,6,0.88
QuickSortGPT,RANDOM,10000,7,0.86
QuickSortGPT,RANDOM,10000,8,0.89
QuickSortGPT,RANDOM,10000,9,0.89
QuickSortGPT,RANDOM,10000,10,0.86
QuickSortGPT,RANDOM,10000,11,0.86
QuickSortGPT,RANDOM,10000,12,0.84
QuickSortGPT,RANDOM,10000,13,0.84
QuickSortGPT,RANDOM,10000,14,0.83
QuickSortGPT,RANDOM,10000,15,0.88
QuickSortGPT,RANDOM,10000,16,0.88
QuickSortGPT,RANDOM,10000,17,0.85
QuickSortGPT,RANDOM,10000,18,0.88
QuickSortGPT,RANDOM,10000,19,0.87
QuickSortGPT,RANDOM,10000,20,0.88
QuickSortGPT,RANDOM,10000,21,0.86
QuickSortGPT,RANDOM,10000,22,0.87
QuickSortGPT,RANDOM,10000,23,0.86
QuickSortGPT,RANDOM,10000,24,0.84
QuickSortGPT,RANDOM,10000,25,0.83
QuickSortGPT,RANDOM,10000,26,0.84
QuickSortGPT,RANDOM,10000,27,0.84
QuickSortGPT,RANDOM,10000,28,0.83
QuickSortGPT,RANDOM,10000,29,0.91
QuickSortGPT,RANDOM,10000,30,0.87
QuickSortGPT,RANDOM,10000,31,0.90
QuickSortGPT,RANDOM,10000,32,0.90
QuickSortGPT,RANDOM,10000,33,0.92
QuickSortGPT,RANDOM,10000,34,0.89
QuickSortGPT,RANDOM,10000,35,0.87
QuickSortGPT,RANDOM,10000,36,0.89
QuickSortGPT,RANDOM,10000,37,0.85
QuickSortGPT,RANDOM,10000,38,0.90
QuickSortGPT,RANDOM,10000,39,0.90
QuickSortGPT,RANDOM,10000,40,0.89
QuickSortGPT,RANDOM,10000,41,0.85
QuickSortGPT,RANDOM,10000,42,0.84
QuickSortGPT,RANDOM,10000,43,0.84
QuickSortGPT,RANDOM,10000,44,0.86
QuickSortGPT,RANDOM,10000,45,0.88
QuickSortGPT,RANDOM,10000,46,0.86
QuickSortGPT,RANDOM,10000,47,0.86
QuickSortGPT,RANDOM,10000,48,0.85
QuickSortGPT,RANDOM,10000,49,0.84
QuickSortGPT,RANDOM,10000,50,0.84
QuickSortGPT,RANDOM,10000,51,0.83
QuickSortGPT,RANDOM,10000,52,0.88
QuickSortGPT,RANDOM,10000,53,0.87
QuickSortGPT,RANDOM,10000,54,0.90
QuickSortGPT,RANDOM,10000,55,0.88
QuickSortGPT,RANDOM,10000,56,0.83
QuickSortGPT,RANDOM,10000,57,0.87
QuickSortGPT,RANDOM,10000,58,0.86
QuickSortGPT,RANDOM,10000,59,0.86
QuickSortGPT,RANDOM,10000,60,0.85
QuickSortGPT,RANDOM,10000,61,0.86
QuickSortGPT,RANDOM,10000,62,0.82
QuickSortGPT,RANDOM,10000,63,0.86
QuickSortGPT,RANDOM,10000,64,0.84
QuickSortGPT,RANDOM,10000,65,0.88
QuickSortGPT,RANDOM,10000,66,0.85
QuickSortGPT,RANDOM,10000,67,0.84
QuickSortGPT,RANDOM,10000,68,0.89
QuickSortGPT,RANDOM,10000,69,0.84
QuickSortGPT,RANDOM,10000,70,0.84
QuickSortGPT,RANDOM,10000,71,0.86
QuickSortGPT,RANDOM,10000,72,0.83
QuickSortGPT,RANDOM,10000,73,0.84
QuickSortGPT,RANDOM,10000,74,0.83
QuickSortGPT,RANDOM,10000,75,0.85
QuickSortGPT,RANDOM,10000,76,0.86
QuickSortGPT,RANDOM,10000,77,0.82
QuickSortGPT,RANDOM,10000,78,0.84
QuickSortGPT,RANDOM,10000,79,0.82
QuickSortGPT,RANDOM,10000,80,0.83
QuickSortGPT,RANDOM,10000,81,0.84
QuickSortGPT,RANDOM,10000,82,0.86
QuickSortGPT,RANDOM,10000,83,0.88
QuickSortGPT,RANDOM,10000,84,0.84
QuickSortGPT,RANDOM,10000,85,0.86
QuickSortGPT,RANDOM,10000,86,0.84
QuickSortGPT,RANDOM,10000,87,0.83
QuickSortGPT,RANDOM,10000,88,0.87
QuickSortGPT,RANDOM,10000,89,0.88
QuickSortGPT,RANDOM,10000,90,0.83
QuickSortGPT,RANDOM,10000,91,0.85
QuickSortGPT,RANDOM,10000,92,0.83
QuickSortGPT,RANDOM,10000,93,0.83
QuickSortGPT,RANDOM,10000,94,0.87
QuickSortGPT,RANDOM,10000,95,0.84
QuickSortGPT,RANDOM,10000,96,0.82
QuickSortGPT,RANDOM,10000,97,0.88
QuickSortGPT,RANDOM,10000,98,0.82
QuickSortGPT,RANDOM,10000,99,0.83
QuickSortGPT,RANDOM,10000,100,0.84
QuickSortGPT,SORTED,1000,1,1.35
QuickSortGPT,SORTED,1000,2,1.31
QuickSortGPT,SORTED,1000,3,1.32
QuickSortGPT,SORTED,1000,4,1.30
QuickSortGPT,SORTED,1000,5,1.30
QuickSortGPT,SORTED,1000,6,1.31
QuickSortGPT,SORTED,1000,7,1.33
QuickSortGPT,SORTED,1000,8,1.35
QuickSortGPT,SORTED,1000,9,1.34
QuickSortGPT,SORTED,1000,10,1.33
QuickSortGPT,SORTED,1000,11,1.32
QuickSortGPT,SORTED,1000,12,1.31
QuickSortGPT,SORTED,1000,13,1.32
QuickSortGPT,SORTED,1000,14,1.33
QuickSortGPT,SORTED,1000,15,1.31
QuickSortGPT,SORTED,1000,16,1.36
QuickSortGPT,SORTED,1000,17,1.32
QuickSortGPT,SORTED,1000,18,1.30
QuickSortGPT,SORTED,1000,19,1.34
QuickSortGPT,SORTED,1000,20,1.31
QuickSortGPT,SORTED,1000,21,1.32
QuickSortGPT,SORTED,1000,22,1.32
QuickSortGPT,SORTED,1000,23,1.30
QuickSortGPT,SORTED,1000,24,1.33
QuickSortGPT,SORTED,1000,25,1.32
QuickSortGPT,SORTED,1000,26,1.32
QuickSortGPT,SORTED,1000,27,1.31
QuickSortGPT,SORTED,1000,28,1.31
QuickSortGPT,SORTED,1000,29,1.30
QuickSortGPT,SORTED,1000,30,1.32
QuickSortGPT,SORTED,1000,31,1.32
QuickSortGPT,SORTED,1000,32,1.32
QuickSortGPT,SORTED,1000,33,1.32
QuickSortGPT,SORTED,1000,34,1.32
QuickSortGPT,SORTED,1000,35,1.31
QuickSortGPT,SORTED,1000,36,1.33
QuickSortGPT,SORTED,1000,37,1.30
QuickSortGPT,SORTED,1000,38,1.33
QuickSortGPT,SORTED,1000,39,1.32
QuickSortGPT,SORTED,1000,40,1.32
QuickSortGPT,SORTED,1000,41,1.30
QuickSortGPT,SORTED,1000,42,1.32
QuickSortGPT,SORTED,1000,43,1.32
QuickSortGPT,SORTED,1000,44,1.31
QuickSortGPT,SORTED,1000,45,1.34
QuickSortGPT,SORTED,1000,46,1.42
QuickSortGPT,SORTED,1000,47,1.31
QuickSortGPT,SORTED,1000,48,1.30
QuickSortGPT,SORTED,1000,49,1.32
QuickSortGPT,SORTED,1000,50,1.31
QuickSortGPT,SORTED,1000,51,1.30
QuickSortGPT,SORTED,1000,52,1.32
QuickSortGPT,SORTED,1000,53,1.32
QuickSortGPT,SORTED,1000,54,1.33
QuickSortGPT,SORTED,1000,55,1.31
QuickSortGPT,SORTED,1000,56,1.31
QuickSortGPT,SORTED,1000,57,1.31
QuickSortGPT,SORTED,1000,58,1.32
QuickSortGPT,SORTED,1000,59,1.33
QuickSortGPT,SORTED,1000,60,1.31
QuickSortGPT,SORTED,1000,61,1.33
QuickSortGPT,SORTED,1000,62,1.30
QuickSortGPT,SORTED,1000,63,1.33
QuickSortGPT,SORTED,1000,64,1.32
QuickSortGPT,SORTED,1000,65,1.32
QuickSortGPT,SORTED,1000,66,1.31
QuickSortGPT,SORTED,1000,67,1.32
QuickSortGPT,SORTED,1000,68,1.33
QuickSortGPT,SORTED,1000,69,1.32
QuickSortGPT,SORTED,1000,70,1.31
QuickSortGPT,SORTED,1000,71,1.32
QuickSortGPT,SORTED,1000,72,1.37
QuickSortGPT,SORTED,1000,73,1.32
QuickSortGPT,SORTED,1000,74,1.32
QuickSortGPT,SORTED,1000,75,1.33
QuickSortGPT,SORTED,1000,76,1.31
QuickSortGPT,SORTED,1000,77,1.35
QuickSortGPT,SORTED,1000,78,1.32
QuickSortGPT,SORTED,1000,79,1.35
QuickSortGPT,SORTED,1000,80,1.31
QuickSortGPT,SORTED,1000,81,1.33
QuickSortGPT,SORTED,1000,82,1.34
QuickSortGPT,SORTED,1000,83,1.32
QuickSortGPT,SORTED,1000,84,1.36
QuickSortGPT,SORTED,1000,85,1.32
QuickSortGPT,SORTED,1000,86,1.33
QuickSortGPT,SORTED,1000,87,1.31
QuickSortGPT,SORTED,1000,88,1.30
QuickSortGPT,SORTED,1000,89,1.39
QuickSortGPT,SORTED,1000,90,1.32
QuickSortGPT,SORTED,1000,91,1.36
QuickSortGPT,SORTED,1000,92,1.31
QuickSortGPT,SORTED,1000,93,1.31
QuickSortGPT,SORTED,1000,94,1.36
QuickSortGPT,SORTED,1000,95,1.32
QuickSortGPT,SORTED,1000,96,1.31
QuickSortGPT,SORTED,1000,97,1.31
QuickSortGPT,SORTED,1000,98,1.32
QuickSortGPT,SORTED,1000,99,1.32
QuickSortGPT,SORTED,1000,100,1.32
QuickSortGPT,SORTED,5000,1,35.10
QuickSortGPT,SORTED,5000,2,34.82
QuickSortGPT,SORTED,5000,3,34.76
QuickSortGPT,SORTED,5000,4,34.93
QuickSortGPT,SORTED,5000,5,34.54
QuickSortGPT,SORTED,5000,6,34.84
QuickSortGPT,SORTED,5000,7,34.45
QuickSortGPT,SORTED,5000,8,34.97
QuickSortGPT,SORTED,5000,9,34.54
QuickSortGPT,SORTED,5000,10,36.20
QuickSortGPT,SORTED,5000,11,40.46
QuickSortGPT,SORTED,5000,12,37.76
QuickSortGPT,SORTED,5000,13,37.95
QuickSortGPT,SORTED,5000,14,36.40
QuickSortGPT,SORTED,5000,15,35.00
QuickSortGPT,SORTED,5000,16,34.96
QuickSortGPT,SORTED,5000,17,34.75
QuickSortGPT,SORTED,5000,18,35.11
QuickSortGPT,SORTED,5000,19,35.08
QuickSortGPT,SORTED,5000,20,34.88
QuickSortGPT,SORTED,5000,21,34.98
QuickSortGPT,SORTED,5000,22,34.60
QuickSortGPT,SORTED,5000,23,36.14
QuickSortGPT,SORTED,5000,24,38.19
QuickSortGPT,SORTED,5000,25,37.50
QuickSortGPT,SORTED,5000,26,35.87
QuickSortGPT,SORTED,5000,27,35.30
QuickSortGPT,SORTED,5000,28,35.24
QuickSortGPT,SORTED,5000,29,35.19
QuickSortGPT,SORTED,5000,30,35.27
QuickSortGPT,SORTED,5000,31,35.03
QuickSortGPT,SORTED,5000,32,35.02
QuickSortGPT,SORTED,5000,33,35.01
QuickSortGPT,SORTED,5000,34,34.90
QuickSortGPT,SORTED,5000,35,35.12
QuickSortGPT,SORTED,5000,36,35.29
QuickSortGPT,SORTED,5000,37,35.00
QuickSortGPT,SORTED,5000,38,34.78
QuickSortGPT,SORTED,5000,39,34.96
QuickSortGPT,SORTED,5000,40,35.07
QuickSortGPT,SORTED,5000,41,35.38
QuickSortGPT,SORTED,5000,42,34.71
QuickSortGPT,SORTED,5000,43,35.10
QuickSortGPT,SORTED,5000,44,34.90
QuickSortGPT,SORTED,5000,45,34.58
QuickSortGPT,SORTED,5000,46,34.57
QuickSortGPT,SORTED,5000,47,34.80
QuickSortGPT,SORTED,5000,48,42.03
QuickSortGPT,SORTED,5000,49,33.79
QuickSortGPT,SORTED,5000,50,34.99
QuickSortGPT,SORTED,5000,51,35.47
QuickSortGPT,SORTED,5000,52,35.67
QuickSortGPT,SORTED,5000,53,36.70
QuickSortGPT,SORTED,5000,54,36.12
QuickSortGPT,SORTED,5000,55,35.89
QuickSortGPT,SORTED,5000,56,36.08
QuickSortGPT,SORTED,5000,57,36.31
QuickSortGPT,SORTED,5000,58,35.91
QuickSortGPT,SORTED,5000,59,35.73
QuickSortGPT,SORTED,5000,60,36.43
QuickSortGPT,SORTED,5000,61,35.97
QuickSortGPT,SORTED,5000,62,35.88
QuickSortGPT,SORTED,5000,63,35.95
QuickSortGPT,SORTED,5000,64,36.29
QuickSortGPT,SORTED,5000,65,36.10
QuickSortGPT,SORTED,5000,66,36.26
QuickSortGPT,SORTED,5000,67,35.62
QuickSortGPT,SORTED,5000,68,36.55
QuickSortGPT,SORTED,5000,69,36.50
QuickSortGPT,SORTED,5000,70,35.92
QuickSortGPT,SORTED,5000,71,35.81
QuickSortGPT,SORTED,5000,72,36.31
QuickSortGPT,SORTED,5000,73,35.75
QuickSortGPT,SORTED,5000,74,35.78
QuickSortGPT,SORTED,5000,75,35.70
QuickSortGPT,SORTED,5000,76,36.04
QuickSortGPT,SORTED,5000,77,36.04
QuickSortGPT,SORTED,5000,78,35.58
QuickSortGPT,SORTED,5000,79,35.84
QuickSortGPT,SORTED,5000,80,36.16
QuickSortGPT,SORTED,5000,81,36.25
QuickSortGPT,SORTED,5000,82,37.51
QuickSortGPT,SORTED,5000,83,35.85
QuickSortGPT,SORTED,5000,84,35.83
QuickSortGPT,SORTED,5000,85,35.63
QuickSortGPT,SORTED,5000,86,35.62
QuickSortGPT,SORTED,5000,87,35.85
QuickSortGPT,SORTED,5000,88,35.61
QuickSortGPT,SORTED,5000,89,35.87
QuickSortGPT,SORTED,5000,90,35.56
QuickSortGPT,SORTED,5000,91,35.75
QuickSortGPT,SORTED,5000,92,35.75
QuickSortGPT,SORTED,5000,93,35.81
QuickSortGPT,SORTED,5000,94,36.24
QuickSortGPT,SORTED,5000,95,35.98
QuickSortGPT,SORTED,5000,96,36.88
QuickSortGPT,SORTED,5000,97,35.76
QuickSortGPT,SORTED,5000,98,35.93
QuickSortGPT,SORTED,5000,99,35.94
QuickSortGPT,SORTED,5000,100,35.87
QuickSortGPT,SORTED,10000,1,143.26
QuickSortGPT,SORTED,10000,2,143.52
QuickSortGPT,SORTED,10000,3,143.17
QuickSortGPT,SORTED,10000,4,143.34
QuickSortGPT,SORTED,10000,5,143.16
QuickSortGPT,SORTED,10000,6,143.20
QuickSortGPT,SORTED,10000,7,143.25
QuickSortGPT,SORTED,10000,8,143.32
QuickSortGPT,SORTED,10000,9,142.79
QuickSortGPT,SORTED,10000,10,142.90
QuickSortGPT,SORTED,10000,11,143.17
QuickSortGPT,SORTED,10000,12,143.17
QuickSortGPT,SORTED,10000,13,143.06
QuickSortGPT,SORTED,10000,14,142.99
QuickSortGPT,SORTED,10000,15,143.32
QuickSortGPT,SORTED,10000,16,143.39
QuickSortGPT,SORTED,10000,17,143.08
QuickSortGPT,SORTED,10000,18,143.36
QuickSortGPT,SORTED,10000,19,143.07
QuickSortGPT,SORTED,10000,20,143.37
QuickSortGPT,SORTED,10000,21,143.18
QuickSortGPT,SORTED,10000,22,143.00
QuickSortGPT,SORTED,10000,23,142.99
QuickSortGPT,SORTED,10000,24,143.06
QuickSortGPT,SORTED,10000,25,143.28
QuickSortGPT,SORTED,10000,26,143.45
QuickSortGPT,SORTED,10000,27,142.98
QuickSortGPT,SORTED,10000,28,143.09
QuickSortGPT,SORTED,10000,29,142.97
QuickSortGPT,SORTED,10000,30,142.68
QuickSortGPT,SORTED,10000,31,142.82
QuickSortGPT,SORTED,10000,32,143.11
QuickSortGPT,SORTED,10000,33,143.27
QuickSortGPT,SORTED,10000,34,142.98
QuickSortGPT,SORTED,10000,35,143.00
QuickSortGPT,SORTED,10000,36,143.09
QuickSortGPT,SORTED,10000,37,142.64
QuickSortGPT,SORTED,10000,38,143.07
QuickSortGPT,SORTED,10000,39,143.17
QuickSortGPT,SORTED,10000,40,142.87
QuickSortGPT,SORTED,10000,41,143.91
QuickSortGPT,SORTED,10000,42,142.93
QuickSortGPT,SORTED,10000,43,143.06
QuickSortGPT,SORTED,10000,44,143.08
QuickSortGPT,SORTED,10000,45,143.15
QuickSortGPT,SORTED,10000,46,143.45
QuickSortGPT,SORTED,10000,47,143.18
QuickSortGPT,SORTED,10000,48,143.05
QuickSortGPT,SORTED,10000,49,143.51
QuickSortGPT,SORTED,10000,50,143.22
QuickSortGPT,SORTED,10000,51,143.20
QuickSortGPT,SORTED,10000,52,142.75
QuickSortGPT,SORTED,10000,53,143.10
QuickSortGPT,SORTED,10000,54,143.50
QuickSortGPT,SORTED,10000,55,144.03
QuickSortGPT,SORTED,10000,56,144.48
QuickSortGPT,SORTED,10000,57,145.00
QuickSortGPT,SORTED,10000,58,144.50
QuickSortGPT,SORTED,10000,59,143.88
QuickSortGPT,SORTED,10000,60,144.03
QuickSortGPT,SORTED,10000,61,143.83
QuickSortGPT,SORTED,10000,62,144.02
QuickSortGPT,SORTED,10000,63,143.71
QuickSortGPT,SORTED,10000,64,144.93
QuickSortGPT,SORTED,10000,65,143.33
QuickSortGPT,SORTED,10000,66,143.79
QuickSortGPT,SORTED,10000,67,143.64
QuickSortGPT,SORTED,10000,68,144.80
QuickSortGPT,SORTED,10000,69,143.63
QuickSortGPT,SORTED,10000,70,143.45
QuickSortGPT,SORTED,10000,71,144.27
QuickSortGPT,SORTED,10000,72,144.20
QuickSortGPT,SORTED,10000,73,144.50
QuickSortGPT,SORTED,10000,74,144.16
QuickSortGPT,SORTED,10000,75,144.79
QuickSortGPT,SORTED,10000,76,144.02
QuickSortGPT,SORTED,10000,77,144.30
QuickSortGPT,SORTED,10000,78,144.75
QuickSortGPT,SORTED,10000,79,143.93
QuickSortGPT,SORTED,10000,80,144.52
QuickSortGPT,SORTED,10000,81,144.69
QuickSortGPT,SORTED,10000,82,144.38
QuickSortGPT,SORTED,10000,83,143.97
QuickSortGPT,SORTED,10000,84,143.96
QuickSortGPT,SORTED,10000,85,145.48
QuickSortGPT,SORTED,10000,86,144.19
QuickSortGPT,SORTED,10000,87,144.36
QuickSortGPT,SORTED,10000,88,144.84
QuickSortGPT,SORTED,10000,89,144.35
QuickSortGPT,SORTED,10000,90,144.46
QuickSortGPT,SORTED,10000,91,143.47
QuickSortGPT,SORTED,10000,92,144.64
QuickSortGPT,SORTED,10000,93,143.90
QuickSortGPT,SORTED,10000,94,143.87
