Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,ALL_EQUAL,500,106,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,107,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,108,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,109,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,110,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,111,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,112,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,113,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,114,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,115,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,116,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,117,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,118,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,119,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,120,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,121,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,122,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,123,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,124,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,125,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,126,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,127,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,128,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,129,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,130,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,131,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,132,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,133,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,134,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,135,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,136,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,137,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,138,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,139,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,140,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,141,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,142,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,143,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,144,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,145,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,146,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,147,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,148,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,149,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,150,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,151,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,152,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,153,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,154,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,155,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,156,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,157,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,158,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,159,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,160,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,161,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,162,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,163,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,164,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,165,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,166,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,167,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,168,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,169,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,170,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,171,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,172,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,173,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,174,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,175,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,176,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,177,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,178,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,179,0.01
BubbleSortWhileNeeded,ALL_EQUAL,500,180,0.01
BubbleSortWhileNeeded,ALL_EQUAL,500,181,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,182,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,183,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,184,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,185,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,186,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,187,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,188,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,189,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,190,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,191,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,192,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,193,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,194,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,195,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,196,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,197,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,198,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,199,0.00
BubbleSortWhileNeeded,ALL_EQUAL,500,200,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,1,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,2,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,3,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,4,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,5,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,6,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,7,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,8,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,9,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,10,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,11,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,12,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,13,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,14,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,15,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,16,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,17,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,18,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,19,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,20,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,21,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,22,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,23,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,24,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,25,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,26,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,27,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,28,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,29,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,30,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,31,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,32,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,33,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,34,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,35,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,36,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,37,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,38,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,39,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,40,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,41,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,42,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,43,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,44,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,45,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,46,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,47,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,48,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,49,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,50,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,51,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,52,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,53,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,54,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,55,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,56,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,57,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,58,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,59,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,60,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,61,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,62,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,63,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,64,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,65,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,66,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,67,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,68,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,69,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,70,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,71,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,72,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,73,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,74,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,75,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,76,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,77,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,78,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,79,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,80,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,81,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,82,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,83,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,84,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,85,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,86,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,87,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,88,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,89,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,90,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,91,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,92,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,93,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,94,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,95,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,96,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,97,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,98,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,99,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,100,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,101,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,102,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,103,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,104,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,105,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,106,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,107,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,108,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,109,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,110,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,111,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,112,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,113,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,114,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,115,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,116,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,117,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,118,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,119,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,120,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,121,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,122,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,123,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,124,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,125,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,126,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,127,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,128,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,129,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,130,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,131,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,132,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,133,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,134,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,135,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,136,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,137,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,138,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,139,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,140,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,141,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,142,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,143,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,144,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,145,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,146,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,147,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,148,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,149,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,150,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,151,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,152,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,153,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,154,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,155,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,156,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,157,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,158,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,159,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,160,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,161,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,162,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,163,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,164,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,165,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,166,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,167,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,168,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,169,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,170,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,171,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,172,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,173,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,174,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,175,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,176,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,177,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,178,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,179,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,180,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,181,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,182,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,183,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,184,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,185,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,186,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,187,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,188,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,189,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,190,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,191,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,192,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,193,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,194,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,195,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,196,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,197,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,198,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,199,0.00
BubbleSortWhileNeeded,ALL_EQUAL,1000,200,0.00
BubbleSortWhileNeeded,ALL_EQUAL,5000,1,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,2,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,3,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,4,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,5,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,6,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,7,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,8,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,9,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,10,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,11,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,12,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,13,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,14,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,15,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,16,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,17,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,18,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,19,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,20,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,21,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,22,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,23,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,24,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,25,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,26,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,27,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,28,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,29,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,30,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,31,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,32,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,33,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,34,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,35,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,36,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,37,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,38,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,39,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,40,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,41,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,42,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,43,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,44,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,45,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,46,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,47,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,48,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,49,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,50,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,51,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,52,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,53,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,54,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,55,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,56,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,57,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,58,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,59,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,60,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,61,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,62,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,63,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,64,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,65,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,66,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,67,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,68,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,69,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,70,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,71,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,72,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,73,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,74,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,75,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,76,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,77,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,78,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,79,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,80,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,81,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,82,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,83,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,84,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,85,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,86,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,87,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,88,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,89,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,90,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,91,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,92,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,93,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,94,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,95,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,96,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,97,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,98,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,99,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,100,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,101,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,102,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,103,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,104,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,105,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,106,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,107,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,108,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,109,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,110,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,111,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,112,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,113,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,114,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,115,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,116,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,117,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,118,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,119,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,120,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,121,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,122,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,123,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,124,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,125,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,126,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,127,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,128,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,129,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,130,0.01
BubbleSortWhileNeeded,ALL_EQUAL,5000,131,0.01
