Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,BLOCK_SORTED,10000,18,84.85
BubbleSortWhileNeeded,BLOCK_SORTED,10000,19,82.77
BubbleSortWhileNeeded,BLOCK_SORTED,10000,20,79.54
BubbleSortWhileNeeded,BLOCK_SORTED,10000,21,78.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,22,83.51
BubbleSortWhileNeeded,BLOCK_SORTED,10000,23,78.74
BubbleSortWhileNeeded,BLOCK_SORTED,10000,24,78.25
BubbleSortWhileNeeded,BLOCK_SORTED,10000,25,78.43
BubbleSortWhileNeeded,BLOCK_SORTED,10000,26,77.97
BubbleSortWhileNeeded,BLOCK_SORTED,10000,27,78.56
BubbleSortWhileNeeded,BLOCK_SORTED,10000,28,77.84
BubbleSortWhileNeeded,BLOCK_SORTED,10000,29,81.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,30,78.72
BubbleSortWhileNeeded,BLOCK_SORTED,10000,31,78.71
BubbleSortWhileNeeded,BLOCK_SORTED,10000,32,78.33
BubbleSortWhileNeeded,BLOCK_SORTED,10000,33,77.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,34,78.30
BubbleSortWhileNeeded,BLOCK_SORTED,10000,35,78.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,36,82.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,37,78.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,38,78.05
BubbleSortWhileNeeded,BLOCK_SORTED,10000,39,78.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,40,72.89
BubbleSortWhileNeeded,BLOCK_SORTED,10000,41,74.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,42,74.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,43,83.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,44,75.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,45,75.58
BubbleSortWhileNeeded,BLOCK_SORTED,10000,46,74.29
BubbleSortWhileNeeded,BLOCK_SORTED,10000,47,74.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,48,75.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,49,74.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,50,75.44
BubbleSortWhileNeeded,BLOCK_SORTED,10000,51,81.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,52,76.77
BubbleSortWhileNeeded,BLOCK_SORTED,10000,53,77.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,54,76.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,55,74.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,56,75.58
BubbleSortWhileNeeded,BLOCK_SORTED,10000,57,76.28
BubbleSortWhileNeeded,BLOCK_SORTED,10000,58,79.58
BubbleSortWhileNeeded,BLOCK_SORTED,10000,59,74.21
BubbleSortWhileNeeded,BLOCK_SORTED,10000,60,74.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,61,74.61
BubbleSortWhileNeeded,BLOCK_SORTED,10000,62,75.05
BubbleSortWhileNeeded,BLOCK_SORTED,10000,63,74.62
BubbleSortWhileNeeded,BLOCK_SORTED,10000,64,75.64
BubbleSortWhileNeeded,BLOCK_SORTED,10000,65,80.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,66,74.66
BubbleSortWhileNeeded,BLOCK_SORTED,10000,67,75.75
BubbleSortWhileNeeded,BLOCK_SORTED,10000,68,74.12
BubbleSortWhileNeeded,BLOCK_SORTED,10000,69,75.53
BubbleSortWhileNeeded,BLOCK_SORTED,10000,70,75.92
BubbleSortWhileNeeded,BLOCK_SORTED,10000,71,74.80
BubbleSortWhileNeeded,BLOCK_SORTED,10000,72,77.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,73,74.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,74,74.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,75,74.85
BubbleSortWhileNeeded,BLOCK_SORTED,10000,76,74.84
BubbleSortWhileNeeded,BLOCK_SORTED,10000,77,74.04
BubbleSortWhileNeeded,BLOCK_SORTED,10000,78,73.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,79,74.66
BubbleSortWhileNeeded,BLOCK_SORTED,10000,80,74.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,81,74.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,82,76.44
BubbleSortWhileNeeded,BLOCK_SORTED,10000,83,75.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,84,74.98
BubbleSortWhileNeeded,BLOCK_SORTED,10000,85,74.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,86,74.26
BubbleSortWhileNeeded,BLOCK_SORTED,10000,87,79.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,88,74.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,89,75.16
BubbleSortWhileNeeded,BLOCK_SORTED,10000,90,74.87
BubbleSortWhileNeeded,BLOCK_SORTED,10000,91,74.47
BubbleSortWhileNeeded,BLOCK_SORTED,10000,92,74.46
BubbleSortWhileNeeded,BLOCK_SORTED,10000,93,73.74
BubbleSortWhileNeeded,BLOCK_SORTED,10000,94,82.47
BubbleSortWhileNeeded,BLOCK_SORTED,10000,95,76.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,96,77.89
BubbleSortWhileNeeded,BLOCK_SORTED,10000,97,79.28
BubbleSortWhileNeeded,BLOCK_SORTED,10000,98,78.72
BubbleSortWhileNeeded,BLOCK_SORTED,10000,99,78.26
BubbleSortWhileNeeded,BLOCK_SORTED,10000,100,78.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,101,83.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,102,78.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,103,77.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,104,78.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,105,78.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,106,78.74
BubbleSortWhileNeeded,BLOCK_SORTED,10000,107,78.07
BubbleSortWhileNeeded,BLOCK_SORTED,10000,108,85.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,109,78.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,110,78.16
BubbleSortWhileNeeded,BLOCK_SORTED,10000,111,77.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,112,78.28
BubbleSortWhileNeeded,BLOCK_SORTED,10000,113,78.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,114,79.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,115,78.07
BubbleSortWhileNeeded,BLOCK_SORTED,10000,116,78.30
BubbleSortWhileNeeded,BLOCK_SORTED,10000,117,78.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,118,81.36
BubbleSortWhileNeeded,BLOCK_SORTED,10000,119,78.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,120,78.88
BubbleSortWhileNeeded,BLOCK_SORTED,10000,121,79.69
BubbleSortWhileNeeded,BLOCK_SORTED,10000,122,78.59
BubbleSortWhileNeeded,BLOCK_SORTED,10000,123,85.68
BubbleSortWhileNeeded,BLOCK_SORTED,10000,124,81.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,125,79.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,126,79.23
BubbleSortWhileNeeded,BLOCK_SORTED,10000,127,79.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,128,79.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,129,78.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,130,87.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,131,79.56
BubbleSortWhileNeeded,BLOCK_SORTED,10000,132,79.95
BubbleSortWhileNeeded,BLOCK_SORTED,10000,133,78.56
BubbleSortWhileNeeded,BLOCK_SORTED,10000,134,78.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,135,79.28
BubbleSortWhileNeeded,BLOCK_SORTED,10000,136,79.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,137,84.01
BubbleSortWhileNeeded,BLOCK_SORTED,10000,138,78.94
BubbleSortWhileNeeded,BLOCK_SORTED,10000,139,78.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,140,80.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,141,79.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,142,78.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,143,78.58
BubbleSortWhileNeeded,BLOCK_SORTED,10000,144,84.49
BubbleSortWhileNeeded,BLOCK_SORTED,10000,145,77.94
BubbleSortWhileNeeded,BLOCK_SORTED,10000,146,77.34
BubbleSortWhileNeeded,BLOCK_SORTED,10000,147,78.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,148,78.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,149,78.05
BubbleSortWhileNeeded,BLOCK_SORTED,10000,150,78.85
BubbleSortWhileNeeded,BLOCK_SORTED,10000,151,78.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,152,79.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,153,79.28
BubbleSortWhileNeeded,BLOCK_SORTED,10000,154,79.40
BubbleSortWhileNeeded,BLOCK_SORTED,10000,155,79.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,156,78.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,157,79.33
BubbleSortWhileNeeded,BLOCK_SORTED,10000,158,79.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,159,84.55
BubbleSortWhileNeeded,BLOCK_SORTED,10000,160,79.65
BubbleSortWhileNeeded,BLOCK_SORTED,10000,161,80.29
BubbleSortWhileNeeded,BLOCK_SORTED,10000,162,80.82
BubbleSortWhileNeeded,BLOCK_SORTED,10000,163,79.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,164,78.44
BubbleSortWhileNeeded,BLOCK_SORTED,10000,165,78.39
BubbleSortWhileNeeded,BLOCK_SORTED,10000,166,83.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,167,89.78
BubbleSortWhileNeeded,BLOCK_SORTED,10000,168,82.42
BubbleSortWhileNeeded,BLOCK_SORTED,10000,169,82.11
BubbleSortWhileNeeded,BLOCK_SORTED,10000,170,84.22
BubbleSortWhileNeeded,BLOCK_SORTED,10000,171,82.05
BubbleSortWhileNeeded,BLOCK_SORTED,10000,172,80.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,173,90.66
BubbleSortWhileNeeded,BLOCK_SORTED,10000,174,84.18
BubbleSortWhileNeeded,BLOCK_SORTED,10000,175,80.61
BubbleSortWhileNeeded,BLOCK_SORTED,10000,176,79.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,177,78.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,178,79.96
BubbleSortWhileNeeded,BLOCK_SORTED,10000,179,76.31
BubbleSortWhileNeeded,BLOCK_SORTED,10000,180,81.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,181,74.97
BubbleSortWhileNeeded,BLOCK_SORTED,10000,182,75.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,183,76.62
BubbleSortWhileNeeded,BLOCK_SORTED,10000,184,76.50
BubbleSortWhileNeeded,BLOCK_SORTED,10000,185,74.63
BubbleSortWhileNeeded,BLOCK_SORTED,10000,186,74.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,187,74.41
BubbleSortWhileNeeded,BLOCK_SORTED,10000,188,79.70
BubbleSortWhileNeeded,BLOCK_SORTED,10000,189,74.63
BubbleSortWhileNeeded,BLOCK_SORTED,10000,190,75.16
BubbleSortWhileNeeded,BLOCK_SORTED,10000,191,76.72
BubbleSortWhileNeeded,BLOCK_SORTED,10000,192,75.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,193,73.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,194,74.10
BubbleSortWhileNeeded,BLOCK_SORTED,10000,195,80.30
BubbleSortWhileNeeded,BLOCK_SORTED,10000,196,75.04
BubbleSortWhileNeeded,BLOCK_SORTED,10000,197,74.71
BubbleSortWhileNeeded,BLOCK_SORTED,10000,198,76.02
BubbleSortWhileNeeded,BLOCK_SORTED,10000,199,75.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,200,74.63
BubbleSortWhileNeeded,BLOCK_SORTED,20000,1,351.68
BubbleSortWhileNeeded,BLOCK_SORTED,20000,2,311.54
BubbleSortWhileNeeded,BLOCK_SORTED,20000,3,305.92
BubbleSortWhileNeeded,BLOCK_SORTED,20000,4,308.94
BubbleSortWhileNeeded,BLOCK_SORTED,20000,5,324.44
BubbleSortWhileNeeded,BLOCK_SORTED,20000,6,305.73
BubbleSortWhileNeeded,BLOCK_SORTED,20000,7,309.38
BubbleSortWhileNeeded,BLOCK_SORTED,20000,8,364.90
BubbleSortWhileNeeded,BLOCK_SORTED,20000,9,303.50
BubbleSortWhileNeeded,BLOCK_SORTED,20000,10,304.17
BubbleSortWhileNeeded,BLOCK_SORTED,20000,11,306.90
BubbleSortWhileNeeded,BLOCK_SORTED,20000,12,351.24
BubbleSortWhileNeeded,BLOCK_SORTED,20000,13,305.53
BubbleSortWhileNeeded,BLOCK_SORTED,20000,14,308.18
BubbleSortWhileNeeded,BLOCK_SORTED,20000,15,306.62
BubbleSortWhileNeeded,BLOCK_SORTED,20000,16,310.37
BubbleSortWhileNeeded,BLOCK_SORTED,20000,17,308.53
BubbleSortWhileNeeded,BLOCK_SORTED,20000,18,304.81
BubbleSortWhileNeeded,BLOCK_SORTED,20000,19,352.02
BubbleSortWhileNeeded,BLOCK_SORTED,20000,20,309.23
BubbleSortWhileNeeded,BLOCK_SORTED,20000,21,304.54
BubbleSortWhileNeeded,BLOCK_SORTED,20000,22,310.23
BubbleSortWhileNeeded,BLOCK_SORTED,20000,23,328.53
BubbleSortWhileNeeded,BLOCK_SORTED,20000,24,303.94
BubbleSortWhileNeeded,BLOCK_SORTED,20000,25,303.90
BubbleSortWhileNeeded,BLOCK_SORTED,20000,26,367.05
BubbleSortWhileNeeded,BLOCK_SORTED,20000,27,314.95
BubbleSortWhileNeeded,BLOCK_SORTED,20000,28,313.63
BubbleSortWhileNeeded,BLOCK_SORTED,20000,29,314.62
BubbleSortWhileNeeded,BLOCK_SORTED,20000,30,352.63
BubbleSortWhileNeeded,BLOCK_SORTED,20000,31,316.61
BubbleSortWhileNeeded,BLOCK_SORTED,20000,32,319.47
BubbleSortWhileNeeded,BLOCK_SORTED,20000,33,316.26
BubbleSortWhileNeeded,BLOCK_SORTED,20000,34,313.93
BubbleSortWhileNeeded,BLOCK_SORTED,20000,35,317.47
BubbleSortWhileNeeded,BLOCK_SORTED,20000,36,314.33
BubbleSortWhileNeeded,BLOCK_SORTED,20000,37,370.74
BubbleSortWhileNeeded,BLOCK_SORTED,20000,38,315.76
BubbleSortWhileNeeded,BLOCK_SORTED,20000,39,310.49
BubbleSortWhileNeeded,BLOCK_SORTED,20000,40,311.19
BubbleSortWhileNeeded,BLOCK_SORTED,20000,41,339.04
BubbleSortWhileNeeded,BLOCK_SORTED,20000,42,317.09
BubbleSortWhileNeeded,BLOCK_SORTED,20000,43,314.20
BubbleSortWhileNeeded,BLOCK_SORTED,20000,44,321.74
BubbleSortWhileNeeded,BLOCK_SORTED,20000,45,311.91
BubbleSortWhileNeeded,BLOCK_SORTED,20000,46,318.57
BubbleSortWhileNeeded,BLOCK_SORTED,20000,47,313.55
BubbleSortWhileNeeded,BLOCK_SORTED,20000,48,334.03
BubbleSortWhileNeeded,BLOCK_SORTED,20000,49,315.05
BubbleSortWhileNeeded,BLOCK_SORTED,20000,50,316.31
BubbleSortWhileNeeded,BLOCK_SORTED,20000,51,343.40
BubbleSortWhileNeeded,BLOCK_SORTED,20000,52,322.03
BubbleSortWhileNeeded,BLOCK_SORTED,20000,53,304.43
BubbleSortWhileNeeded,BLOCK_SORTED,20000,54,309.43
BubbleSortWhileNeeded,BLOCK_SORTED,20000,55,316.25
BubbleSortWhileNeeded,BLOCK_SORTED,20000,56,305.78
BubbleSortWhileNeeded,BLOCK_SORTED,20000,57,302.16
BubbleSortWhileNeeded,BLOCK_SORTED,20000,58,306.14
BubbleSortWhileNeeded,BLOCK_SORTED,20000,59,304.68
BubbleSortWhileNeeded,BLOCK_SORTED,20000,60,304.67
BubbleSortWhileNeeded,BLOCK_SORTED,20000,61,302.26
BubbleSortWhileNeeded,BLOCK_SORTED,20000,62,344.15
BubbleSortWhileNeeded,BLOCK_SORTED,20000,63,294.32
BubbleSortWhileNeeded,BLOCK_SORTED,20000,64,298.76
BubbleSortWhileNeeded,BLOCK_SORTED,20000,65,305.87
BubbleSortWhileNeeded,BLOCK_SORTED,20000,66,325.72
BubbleSortWhileNeeded,BLOCK_SORTED,20000,67,301.57
BubbleSortWhileNeeded,BLOCK_SORTED,20000,68,297.61
BubbleSortWhileNeeded,BLOCK_SORTED,20000,69,363.73
BubbleSortWhileNeeded,BLOCK_SORTED,20000,70,296.34
BubbleSortWhileNeeded,BLOCK_SORTED,20000,71,298.06
BubbleSortWhileNeeded,BLOCK_SORTED,20000,72,302.10
BubbleSortWhileNeeded,BLOCK_SORTED,20000,73,342.30
BubbleSortWhileNeeded,BLOCK_SORTED,20000,74,303.54
BubbleSortWhileNeeded,BLOCK_SORTED,20000,75,305.19
BubbleSortWhileNeeded,BLOCK_SORTED,20000,76,300.96
BubbleSortWhileNeeded,BLOCK_SORTED,20000,77,309.18
BubbleSortWhileNeeded,BLOCK_SORTED,20000,78,301.15
BubbleSortWhileNeeded,BLOCK_SORTED,20000,79,302.45
BubbleSortWhileNeeded,BLOCK_SORTED,20000,80,355.15
BubbleSortWhileNeeded,BLOCK_SORTED,20000,81,302.88
BubbleSortWhileNeeded,BLOCK_SORTED,20000,82,304.11
BubbleSortWhileNeeded,BLOCK_SORTED,20000,83,303.61
BubbleSortWhileNeeded,BLOCK_SORTED,20000,84,327.49
BubbleSortWhileNeeded,BLOCK_SORTED,20000,85,306.29
BubbleSortWhileNeeded,BLOCK_SORTED,20000,86,345.89
BubbleSortWhileNeeded,BLOCK_SORTED,20000,87,380.06
BubbleSortWhileNeeded,BLOCK_SORTED,20000,88,313.51
BubbleSortWhileNeeded,BLOCK_SORTED,20000,89,313.80
BubbleSortWhileNeeded,BLOCK_SORTED,20000,90,314.22
BubbleSortWhileNeeded,BLOCK_SORTED,20000,91,351.75
BubbleSortWhileNeeded,BLOCK_SORTED,20000,92,303.51
BubbleSortWhileNeeded,BLOCK_SORTED,20000,93,302.89
BubbleSortWhileNeeded,BLOCK_SORTED,20000,94,303.29
BubbleSortWhileNeeded,BLOCK_SORTED,20000,95,304.25
BubbleSortWhileNeeded,BLOCK_SORTED,20000,96,313.82
BubbleSortWhileNeeded,BLOCK_SORTED,20000,97,317.68
BubbleSortWhileNeeded,BLOCK_SORTED,20000,98,367.08
BubbleSortWhileNeeded,BLOCK_SORTED,20000,99,314.62
BubbleSortWhileNeeded,BLOCK_SORTED,20000,100,317.42
BubbleSortWhileNeeded,BLOCK_SORTED,20000,101,312.95
BubbleSortWhileNeeded,BLOCK_SORTED,20000,102,336.81
BubbleSortWhileNeeded,BLOCK_SORTED,20000,103,308.89
BubbleSortWhileNeeded,BLOCK_SORTED,20000,104,316.14
BubbleSortWhileNeeded,BLOCK_SORTED,20000,105,320.96
BubbleSortWhileNeeded,BLOCK_SORTED,20000,106,314.80
BubbleSortWhileNeeded,BLOCK_SORTED,20000,107,312.75
BubbleSortWhileNeeded,BLOCK_SORTED,20000,108,314.31
BubbleSortWhileNeeded,BLOCK_SORTED,20000,109,334.19
BubbleSortWhileNeeded,BLOCK_SORTED,20000,110,313.30
BubbleSortWhileNeeded,BLOCK_SORTED,20000,111,311.85
BubbleSortWhileNeeded,BLOCK_SORTED,20000,112,336.06
BubbleSortWhileNeeded,BLOCK_SORTED,20000,113,315.62
BubbleSortWhileNeeded,BLOCK_SORTED,20000,114,313.09
BubbleSortWhileNeeded,BLOCK_SORTED,20000,115,314.57
BubbleSortWhileNeeded,BLOCK_SORTED,20000,116,337.94
BubbleSortWhileNeeded,BLOCK_SORTED,20000,117,320.17
BubbleSortWhileNeeded,BLOCK_SORTED,20000,118,319.18
BubbleSortWhileNeeded,BLOCK_SORTED,20000,119,317.73
BubbleSortWhileNeeded,BLOCK_SORTED,20000,120,320.58
BubbleSortWhileNeeded,BLOCK_SORTED,20000,121,310.99
BubbleSortWhileNeeded,BLOCK_SORTED,20000,122,312.82
BubbleSortWhileNeeded,BLOCK_SORTED,20000,123,371.58
BubbleSortWhileNeeded,BLOCK_SORTED,20000,124,319.41
BubbleSortWhileNeeded,BLOCK_SORTED,20000,125,314.78
BubbleSortWhileNeeded,BLOCK_SORTED,20000,126,321.33
BubbleSortWhileNeeded,BLOCK_SORTED,20000,127,333.62
BubbleSortWhileNeeded,BLOCK_SORTED,20000,128,313.78
BubbleSortWhileNeeded,BLOCK_SORTED,20000,129,324.00
BubbleSortWhileNeeded,BLOCK_SORTED,20000,130,381.39
BubbleSortWhileNeeded,BLOCK_SORTED,20000,131,315.47
BubbleSortWhileNeeded,BLOCK_SORTED,20000,132,312.27
BubbleSortWhileNeeded,BLOCK_SORTED,20000,133,310.10
BubbleSortWhileNeeded,BLOCK_SORTED,20000,134,347.28
BubbleSortWhileNeeded,BLOCK_SORTED,20000,135,312.59
BubbleSortWhileNeeded,BLOCK_SORTED,20000,136,311.33
BubbleSortWhileNeeded,BLOCK_SORTED,20000,137,311.38
BubbleSortWhileNeeded,BLOCK_SORTED,20000,138,314.28
BubbleSortWhileNeeded,BLOCK_SORTED,20000,139,311.66
BubbleSortWhileNeeded,BLOCK_SORTED,20000,140,310.38
BubbleSortWhileNeeded,BLOCK_SORTED,20000,141,356.94
BubbleSortWhileNeeded,BLOCK_SORTED,20000,142,311.99
BubbleSortWhileNeeded,BLOCK_SORTED,20000,143,314.64
BubbleSortWhileNeeded,BLOCK_SORTED,20000,144,312.54
BubbleSortWhileNeeded,BLOCK_SORTED,20000,145,340.80
BubbleSortWhileNeeded,BLOCK_SORTED,20000,146,314.81
BubbleSortWhileNeeded,BLOCK_SORTED,20000,147,314.89
BubbleSortWhileNeeded,BLOCK_SORTED,20000,148,371.67
BubbleSortWhileNeeded,BLOCK_SORTED,20000,149,313.15
BubbleSortWhileNeeded,BLOCK_SORTED,20000,150,317.38
BubbleSortWhileNeeded,BLOCK_SORTED,20000,151,311.58
BubbleSortWhileNeeded,BLOCK_SORTED,20000,152,347.92
BubbleSortWhileNeeded,BLOCK_SORTED,20000,153,313.43
BubbleSortWhileNeeded,BLOCK_SORTED,20000,154,310.31
BubbleSortWhileNeeded,BLOCK_SORTED,20000,155,317.09
BubbleSortWhileNeeded,BLOCK_SORTED,20000,156,323.02
BubbleSortWhileNeeded,BLOCK_SORTED,20000,157,314.96
BubbleSortWhileNeeded,BLOCK_SORTED,20000,158,312.35
BubbleSortWhileNeeded,BLOCK_SORTED,20000,159,386.88
BubbleSortWhileNeeded,BLOCK_SORTED,20000,160,313.47
BubbleSortWhileNeeded,BLOCK_SORTED,20000,161,315.07
BubbleSortWhileNeeded,BLOCK_SORTED,20000,162,313.95
BubbleSortWhileNeeded,BLOCK_SORTED,20000,163,336.61
BubbleSortWhileNeeded,BLOCK_SORTED,20000,164,308.87
BubbleSortWhileNeeded,BLOCK_SORTED,20000,165,312.13
BubbleSortWhileNeeded,BLOCK_SORTED,20000,166,319.49
BubbleSortWhileNeeded,BLOCK_SORTED,20000,167,321.72
BubbleSortWhileNeeded,BLOCK_SORTED,20000,168,311.04
BubbleSortWhileNeeded,BLOCK_SORTED,20000,169,312.84
BubbleSortWhileNeeded,BLOCK_SORTED,20000,170,336.63
BubbleSortWhileNeeded,BLOCK_SORTED,20000,171,314.47
BubbleSortWhileNeeded,BLOCK_SORTED,20000,172,314.59
BubbleSortWhileNeeded,BLOCK_SORTED,20000,173,331.70
BubbleSortWhileNeeded,BLOCK_SORTED,20000,174,310.72
BubbleSortWhileNeeded,BLOCK_SORTED,20000,175,313.23
BubbleSortWhileNeeded,BLOCK_SORTED,20000,176,311.19
BubbleSortWhileNeeded,BLOCK_SORTED,20000,177,326.43
BubbleSortWhileNeeded,BLOCK_SORTED,20000,178,316.46
BubbleSortWhileNeeded,BLOCK_SORTED,20000,179,314.78
BubbleSortWhileNeeded,BLOCK_SORTED,20000,180,318.34
BubbleSortWhileNeeded,BLOCK_SORTED,20000,181,326.05
BubbleSortWhileNeeded,BLOCK_SORTED,20000,182,318.55
BubbleSortWhileNeeded,BLOCK_SORTED,20000,183,310.96
BubbleSortWhileNeeded,BLOCK_SORTED,20000,184,361.85
BubbleSortWhileNeeded,BLOCK_SORTED,20000,185,313.83
BubbleSortWhileNeeded,BLOCK_SORTED,20000,186,311.35
BubbleSortWhileNeeded,BLOCK_SORTED,20000,187,313.10
BubbleSortWhileNeeded,BLOCK_SORTED,20000,188,331.92
BubbleSortWhileNeeded,BLOCK_SORTED,20000,189,309.71
BubbleSortWhileNeeded,BLOCK_SORTED,20000,190,309.92
BubbleSortWhileNeeded,BLOCK_SORTED,20000,191,378.28
BubbleSortWhileNeeded,BLOCK_SORTED,20000,192,315.25
BubbleSortWhileNeeded,BLOCK_SORTED,20000,193,315.15
BubbleSortWhileNeeded,BLOCK_SORTED,20000,194,311.24
BubbleSortWhileNeeded,BLOCK_SORTED,20000,195,347.73
BubbleSortWhileNeeded,BLOCK_SORTED,20000,196,310.38
BubbleSortWhileNeeded,BLOCK_SORTED,20000,197,310.31
BubbleSortWhileNeeded,BLOCK_SORTED,20000,198,313.05
BubbleSortWhileNeeded,BLOCK_SORTED,20000,199,317.54
BubbleSortWhileNeeded,BLOCK_SORTED,20000,200,313.35
QuickSortGPT,RANDOM,500,1,0.21
QuickSortGPT,RANDOM,500,2,0.21
QuickSortGPT,RANDOM,500,3,0.19
QuickSortGPT,RANDOM,500,4,0.19
QuickSortGPT,RANDOM,500,5,0.20
QuickSortGPT,RANDOM,500,6,0.18
QuickSortGPT,RANDOM,500,7,0.18
QuickSortGPT,RANDOM,500,8,0.20
QuickSortGPT,RANDOM,500,9,0.20
QuickSortGPT,RANDOM,500,10,0.18
QuickSortGPT,RANDOM,500,11,0.18
QuickSortGPT,RANDOM,500,12,0.18
QuickSortGPT,RANDOM,500,13,0.20
QuickSortGPT,RANDOM,500,14,0.18
QuickSortGPT,RANDOM,500,15,0.19
QuickSortGPT,RANDOM,500,16,0.20
QuickSortGPT,RANDOM,500,17,0.17
QuickSortGPT,RANDOM,500,18,0.18
QuickSortGPT,RANDOM,500,19,0.21
QuickSortGPT,RANDOM,500,20,0.18
QuickSortGPT,RANDOM,500,21,0.19
QuickSortGPT,RANDOM,500,22,0.19
QuickSortGPT,RANDOM,500,23,0.17
QuickSortGPT,RANDOM,500,24,0.21
QuickSortGPT,RANDOM,500,25,0.17
QuickSortGPT,RANDOM,500,26,0.17
QuickSortGPT,RANDOM,500,27,0.18
QuickSortGPT,RANDOM,500,28,0.18
QuickSortGPT,RANDOM,500,29,0.20
QuickSortGPT,RANDOM,500,30,0.18
QuickSortGPT,RANDOM,500,31,0.18
QuickSortGPT,RANDOM,500,32,0.18
QuickSortGPT,RANDOM,500,33,0.17
QuickSortGPT,RANDOM,500,34,0.19
QuickSortGPT,RANDOM,500,35,0.20
QuickSortGPT,RANDOM,500,36,0.18
QuickSortGPT,RANDOM,500,37,0.18
QuickSortGPT,RANDOM,500,38,0.18
QuickSortGPT,RANDOM,500,39,0.19
QuickSortGPT,RANDOM,500,40,0.17
QuickSortGPT,RANDOM,500,41,0.19
