Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,REVERSE_SORTED,5000,71,28.76
QuickSortGPT,REVERSE_SORTED,5000,72,28.71
QuickSortGPT,REVERSE_SORTED,5000,73,28.80
QuickSortGPT,REVERSE_SORTED,5000,74,28.31
QuickSortGPT,REVERSE_SORTED,5000,75,28.86
QuickSortGPT,REVERSE_SORTED,5000,76,28.40
QuickSortGPT,REVERSE_SORTED,5000,77,28.76
QuickSortGPT,REVERSE_SORTED,5000,78,28.79
QuickSortGPT,REVERSE_SORTED,5000,79,28.53
QuickSortGPT,REVERSE_SORTED,5000,80,29.26
QuickSortGPT,REVERSE_SORTED,5000,81,28.57
QuickSortGPT,REVERSE_SORTED,5000,82,28.95
QuickSortGPT,REVERSE_SORTED,5000,83,28.58
QuickSortGPT,REVERSE_SORTED,5000,84,29.21
QuickSortGPT,REVERSE_SORTED,5000,85,29.01
QuickSortGPT,REVERSE_SORTED,5000,86,28.56
QuickSortGPT,REVERSE_SORTED,5000,87,28.48
QuickSortGPT,REVERSE_SORTED,5000,88,28.50
QuickSortGPT,REVERSE_SORTED,5000,89,29.09
QuickSortGPT,REVERSE_SORTED,5000,90,28.69
QuickSortGPT,REVERSE_SORTED,5000,91,29.24
QuickSortGPT,REVERSE_SORTED,5000,92,28.50
QuickSortGPT,REVERSE_SORTED,5000,93,28.95
QuickSortGPT,REVERSE_SORTED,5000,94,28.82
QuickSortGPT,REVERSE_SORTED,5000,95,28.97
QuickSortGPT,REVERSE_SORTED,5000,96,28.69
QuickSortGPT,REVERSE_SORTED,5000,97,28.59
QuickSortGPT,REVERSE_SORTED,5000,98,28.77
QuickSortGPT,REVERSE_SORTED,5000,99,28.92
QuickSortGPT,REVERSE_SORTED,5000,100,29.58
QuickSortGPT,REVERSE_SORTED,5000,101,28.42
QuickSortGPT,REVERSE_SORTED,5000,102,28.50
QuickSortGPT,REVERSE_SORTED,5000,103,28.77
QuickSortGPT,REVERSE_SORTED,5000,104,28.44
QuickSortGPT,REVERSE_SORTED,5000,105,28.99
QuickSortGPT,REVERSE_SORTED,5000,106,28.43
QuickSortGPT,REVERSE_SORTED,5000,107,28.78
QuickSortGPT,REVERSE_SORTED,5000,108,28.90
QuickSortGPT,REVERSE_SORTED,5000,109,28.63
QuickSortGPT,REVERSE_SORTED,5000,110,28.76
QuickSortGPT,REVERSE_SORTED,5000,111,28.43
QuickSortGPT,REVERSE_SORTED,5000,112,28.66
QuickSortGPT,REVERSE_SORTED,5000,113,28.81
QuickSortGPT,REVERSE_SORTED,5000,114,28.69
QuickSortGPT,REVERSE_SORTED,5000,115,28.36
QuickSortGPT,REVERSE_SORTED,5000,116,28.84
QuickSortGPT,REVERSE_SORTED,5000,117,28.86
QuickSortGPT,REVERSE_SORTED,5000,118,28.61
QuickSortGPT,REVERSE_SORTED,5000,119,28.52
QuickSortGPT,REVERSE_SORTED,5000,120,28.78
QuickSortGPT,REVERSE_SORTED,5000,121,28.23
QuickSortGPT,REVERSE_SORTED,5000,122,28.68
QuickSortGPT,REVERSE_SORTED,5000,123,28.76
QuickSortGPT,REVERSE_SORTED,5000,124,28.80
QuickSortGPT,REVERSE_SORTED,5000,125,28.75
QuickSortGPT,REVERSE_SORTED,5000,126,28.57
QuickSortGPT,REVERSE_SORTED,5000,127,28.57
QuickSortGPT,REVERSE_SORTED,5000,128,28.53
QuickSortGPT,REVERSE_SORTED,5000,129,28.62
QuickSortGPT,REVERSE_SORTED,5000,130,28.95
QuickSortGPT,REVERSE_SORTED,5000,131,29.22
QuickSortGPT,REVERSE_SORTED,5000,132,27.47
QuickSortGPT,REVERSE_SORTED,5000,133,27.62
QuickSortGPT,REVERSE_SORTED,5000,134,28.00
QuickSortGPT,REVERSE_SORTED,5000,135,27.72
QuickSortGPT,REVERSE_SORTED,5000,136,27.90
QuickSortGPT,REVERSE_SORTED,5000,137,27.82
QuickSortGPT,REVERSE_SORTED,5000,138,27.85
QuickSortGPT,REVERSE_SORTED,5000,139,28.13
QuickSortGPT,REVERSE_SORTED,5000,140,27.75
QuickSortGPT,REVERSE_SORTED,5000,141,27.66
QuickSortGPT,REVERSE_SORTED,5000,142,28.07
QuickSortGPT,REVERSE_SORTED,5000,143,27.76
QuickSortGPT,REVERSE_SORTED,5000,144,27.69
QuickSortGPT,REVERSE_SORTED,5000,145,27.81
QuickSortGPT,REVERSE_SORTED,5000,146,27.57
QuickSortGPT,REVERSE_SORTED,5000,147,27.62
QuickSortGPT,REVERSE_SORTED,5000,148,27.86
QuickSortGPT,REVERSE_SORTED,5000,149,27.64
QuickSortGPT,REVERSE_SORTED,5000,150,27.73
QuickSortGPT,REVERSE_SORTED,5000,151,27.64
QuickSortGPT,REVERSE_SORTED,5000,152,27.67
QuickSortGPT,REVERSE_SORTED,5000,153,27.63
QuickSortGPT,REVERSE_SORTED,5000,154,27.70
QuickSortGPT,REVERSE_SORTED,5000,155,27.54
QuickSortGPT,REVERSE_SORTED,5000,156,27.90
QuickSortGPT,REVERSE_SORTED,5000,157,27.76
QuickSortGPT,REVERSE_SORTED,5000,158,27.84
QuickSortGPT,REVERSE_SORTED,5000,159,27.78
QuickSortGPT,REVERSE_SORTED,5000,160,27.60
QuickSortGPT,REVERSE_SORTED,5000,161,27.55
QuickSortGPT,REVERSE_SORTED,5000,162,28.09
QuickSortGPT,REVERSE_SORTED,5000,163,27.72
QuickSortGPT,REVERSE_SORTED,5000,164,27.92
QuickSortGPT,REVERSE_SORTED,5000,165,27.88
QuickSortGPT,REVERSE_SORTED,5000,166,27.86
QuickSortGPT,REVERSE_SORTED,5000,167,27.95
QuickSortGPT,REVERSE_SORTED,5000,168,27.96
QuickSortGPT,REVERSE_SORTED,5000,169,27.81
QuickSortGPT,REVERSE_SORTED,5000,170,27.71
QuickSortGPT,REVERSE_SORTED,5000,171,27.64
QuickSortGPT,REVERSE_SORTED,5000,172,27.99
QuickSortGPT,REVERSE_SORTED,5000,173,27.75
QuickSortGPT,REVERSE_SORTED,5000,174,27.86
QuickSortGPT,REVERSE_SORTED,5000,175,27.84
QuickSortGPT,REVERSE_SORTED,5000,176,28.05
QuickSortGPT,REVERSE_SORTED,5000,177,28.55
QuickSortGPT,REVERSE_SORTED,5000,178,27.86
QuickSortGPT,REVERSE_SORTED,5000,179,27.79
QuickSortGPT,REVERSE_SORTED,5000,180,27.38
QuickSortGPT,REVERSE_SORTED,5000,181,28.65
QuickSortGPT,REVERSE_SORTED,5000,182,28.75
QuickSortGPT,REVERSE_SORTED,5000,183,28.49
QuickSortGPT,REVERSE_SORTED,5000,184,28.41
QuickSortGPT,REVERSE_SORTED,5000,185,29.02
QuickSortGPT,REVERSE_SORTED,5000,186,28.84
QuickSortGPT,REVERSE_SORTED,5000,187,28.56
QuickSortGPT,REVERSE_SORTED,5000,188,28.88
QuickSortGPT,REVERSE_SORTED,5000,189,29.10
QuickSortGPT,REVERSE_SORTED,5000,190,28.77
QuickSortGPT,REVERSE_SORTED,5000,191,28.98
QuickSortGPT,REVERSE_SORTED,5000,192,29.37
QuickSortGPT,REVERSE_SORTED,5000,193,28.74
QuickSortGPT,REVERSE_SORTED,5000,194,28.64
QuickSortGPT,REVERSE_SORTED,5000,195,28.47
QuickSortGPT,REVERSE_SORTED,5000,196,28.63
QuickSortGPT,REVERSE_SORTED,5000,197,28.88
QuickSortGPT,REVERSE_SORTED,5000,198,28.83
QuickSortGPT,REVERSE_SORTED,5000,199,29.53
QuickSortGPT,REVERSE_SORTED,5000,200,29.28
QuickSortGPT,REVERSE_SORTED,10000,1,108.91
QuickSortGPT,REVERSE_SORTED,10000,2,109.35
QuickSortGPT,REVERSE_SORTED,10000,3,109.12
QuickSortGPT,REVERSE_SORTED,10000,4,108.61
QuickSortGPT,REVERSE_SORTED,10000,5,108.82
QuickSortGPT,REVERSE_SORTED,10000,6,109.02
QuickSortGPT,REVERSE_SORTED,10000,7,109.37
QuickSortGPT,REVERSE_SORTED,10000,8,109.16
QuickSortGPT,REVERSE_SORTED,10000,9,109.34
QuickSortGPT,REVERSE_SORTED,10000,10,108.76
QuickSortGPT,REVERSE_SORTED,10000,11,109.14
QuickSortGPT,REVERSE_SORTED,10000,12,109.45
QuickSortGPT,REVERSE_SORTED,10000,13,108.35
QuickSortGPT,REVERSE_SORTED,10000,14,109.37
QuickSortGPT,REVERSE_SORTED,10000,15,109.04
QuickSortGPT,REVERSE_SORTED,10000,16,108.58
QuickSortGPT,REVERSE_SORTED,10000,17,111.97
QuickSortGPT,REVERSE_SORTED,10000,18,112.41
QuickSortGPT,REVERSE_SORTED,10000,19,111.91
QuickSortGPT,REVERSE_SORTED,10000,20,112.76
QuickSortGPT,REVERSE_SORTED,10000,21,111.67
QuickSortGPT,REVERSE_SORTED,10000,22,111.96
QuickSortGPT,REVERSE_SORTED,10000,23,112.10
QuickSortGPT,REVERSE_SORTED,10000,24,117.77
QuickSortGPT,REVERSE_SORTED,10000,25,112.69
QuickSortGPT,REVERSE_SORTED,10000,26,112.48
QuickSortGPT,REVERSE_SORTED,10000,27,111.95
QuickSortGPT,REVERSE_SORTED,10000,28,111.91
QuickSortGPT,REVERSE_SORTED,10000,29,111.97
QuickSortGPT,REVERSE_SORTED,10000,30,111.65
QuickSortGPT,REVERSE_SORTED,10000,31,112.26
QuickSortGPT,REVERSE_SORTED,10000,32,112.39
QuickSortGPT,REVERSE_SORTED,10000,33,111.90
QuickSortGPT,REVERSE_SORTED,10000,34,111.93
QuickSortGPT,REVERSE_SORTED,10000,35,111.75
QuickSortGPT,REVERSE_SORTED,10000,36,112.93
QuickSortGPT,REVERSE_SORTED,10000,37,112.13
QuickSortGPT,REVERSE_SORTED,10000,38,111.74
QuickSortGPT,REVERSE_SORTED,10000,39,112.09
QuickSortGPT,REVERSE_SORTED,10000,40,111.94
QuickSortGPT,REVERSE_SORTED,10000,41,111.34
QuickSortGPT,REVERSE_SORTED,10000,42,110.77
QuickSortGPT,REVERSE_SORTED,10000,43,111.18
QuickSortGPT,REVERSE_SORTED,10000,44,111.31
QuickSortGPT,REVERSE_SORTED,10000,45,111.29
QuickSortGPT,REVERSE_SORTED,10000,46,111.32
QuickSortGPT,REVERSE_SORTED,10000,47,110.78
QuickSortGPT,REVERSE_SORTED,10000,48,112.04
QuickSortGPT,REVERSE_SORTED,10000,49,110.73
QuickSortGPT,REVERSE_SORTED,10000,50,114.63
QuickSortGPT,REVERSE_SORTED,10000,51,112.64
QuickSortGPT,REVERSE_SORTED,10000,52,111.70
QuickSortGPT,REVERSE_SORTED,10000,53,112.08
QuickSortGPT,REVERSE_SORTED,10000,54,110.96
QuickSortGPT,REVERSE_SORTED,10000,55,111.35
QuickSortGPT,REVERSE_SORTED,10000,56,111.87
QuickSortGPT,REVERSE_SORTED,10000,57,112.37
QuickSortGPT,REVERSE_SORTED,10000,58,111.68
QuickSortGPT,REVERSE_SORTED,10000,59,112.62
QuickSortGPT,REVERSE_SORTED,10000,60,112.49
QuickSortGPT,REVERSE_SORTED,10000,61,111.66
QuickSortGPT,REVERSE_SORTED,10000,62,107.43
QuickSortGPT,REVERSE_SORTED,10000,63,111.33
QuickSortGPT,REVERSE_SORTED,10000,64,111.69
QuickSortGPT,REVERSE_SORTED,10000,65,111.63
QuickSortGPT,REVERSE_SORTED,10000,66,112.03
QuickSortGPT,REVERSE_SORTED,10000,67,112.01
QuickSortGPT,REVERSE_SORTED,10000,68,111.27
QuickSortGPT,REVERSE_SORTED,10000,69,111.88
QuickSortGPT,REVERSE_SORTED,10000,70,112.13
QuickSortGPT,REVERSE_SORTED,10000,71,112.19
QuickSortGPT,REVERSE_SORTED,10000,72,111.60
QuickSortGPT,REVERSE_SORTED,10000,73,112.71
QuickSortGPT,REVERSE_SORTED,10000,74,111.26
QuickSortGPT,REVERSE_SORTED,10000,75,112.10
QuickSortGPT,REVERSE_SORTED,10000,76,111.82
QuickSortGPT,REVERSE_SORTED,10000,77,111.13
QuickSortGPT,REVERSE_SORTED,10000,78,111.95
QuickSortGPT,REVERSE_SORTED,10000,79,111.93
QuickSortGPT,REVERSE_SORTED,10000,80,112.28
QuickSortGPT,REVERSE_SORTED,10000,81,112.24
QuickSortGPT,REVERSE_SORTED,10000,82,111.59
QuickSortGPT,REVERSE_SORTED,10000,83,112.05
QuickSortGPT,REVERSE_SORTED,10000,84,111.30
QuickSortGPT,REVERSE_SORTED,10000,85,112.09
QuickSortGPT,REVERSE_SORTED,10000,86,108.29
QuickSortGPT,REVERSE_SORTED,10000,87,108.91
QuickSortGPT,REVERSE_SORTED,10000,88,108.95
QuickSortGPT,REVERSE_SORTED,10000,89,109.18
QuickSortGPT,REVERSE_SORTED,10000,90,108.62
QuickSortGPT,REVERSE_SORTED,10000,91,109.32
QuickSortGPT,REVERSE_SORTED,10000,92,108.80
QuickSortGPT,REVERSE_SORTED,10000,93,109.03
QuickSortGPT,REVERSE_SORTED,10000,94,109.28
QuickSortGPT,REVERSE_SORTED,10000,95,109.56
QuickSortGPT,REVERSE_SORTED,10000,96,108.50
QuickSortGPT,REVERSE_SORTED,10000,97,109.08
QuickSortGPT,REVERSE_SORTED,10000,98,108.82
QuickSortGPT,REVERSE_SORTED,10000,99,108.96
QuickSortGPT,REVERSE_SORTED,10000,100,109.16
QuickSortGPT,REVERSE_SORTED,10000,101,108.90
QuickSortGPT,REVERSE_SORTED,10000,102,108.51
QuickSortGPT,REVERSE_SORTED,10000,103,109.12
QuickSortGPT,REVERSE_SORTED,10000,104,109.43
QuickSortGPT,REVERSE_SORTED,10000,105,108.86
QuickSortGPT,REVERSE_SORTED,10000,106,108.71
QuickSortGPT,REVERSE_SORTED,10000,107,109.06
QuickSortGPT,REVERSE_SORTED,10000,108,109.75
QuickSortGPT,REVERSE_SORTED,10000,109,108.69
QuickSortGPT,REVERSE_SORTED,10000,110,108.84
QuickSortGPT,REVERSE_SORTED,10000,111,108.94
QuickSortGPT,REVERSE_SORTED,10000,112,108.40
QuickSortGPT,REVERSE_SORTED,10000,113,109.10
QuickSortGPT,REVERSE_SORTED,10000,114,112.03
QuickSortGPT,REVERSE_SORTED,10000,115,113.55
QuickSortGPT,REVERSE_SORTED,10000,116,111.57
QuickSortGPT,REVERSE_SORTED,10000,117,111.90
QuickSortGPT,REVERSE_SORTED,10000,118,112.24
QuickSortGPT,REVERSE_SORTED,10000,119,113.25
QuickSortGPT,REVERSE_SORTED,10000,120,110.26
QuickSortGPT,REVERSE_SORTED,10000,121,112.33
QuickSortGPT,REVERSE_SORTED,10000,122,110.22
QuickSortGPT,REVERSE_SORTED,10000,123,108.62
QuickSortGPT,REVERSE_SORTED,10000,124,109.24
QuickSortGPT,REVERSE_SORTED,10000,125,109.00
QuickSortGPT,REVERSE_SORTED,10000,126,109.50
QuickSortGPT,REVERSE_SORTED,10000,127,109.04
QuickSortGPT,REVERSE_SORTED,10000,128,109.21
QuickSortGPT,REVERSE_SORTED,10000,129,109.24
QuickSortGPT,REVERSE_SORTED,10000,130,109.04
QuickSortGPT,REVERSE_SORTED,10000,131,108.41
QuickSortGPT,REVERSE_SORTED,10000,132,109.08
QuickSortGPT,REVERSE_SORTED,10000,133,112.48
QuickSortGPT,REVERSE_SORTED,10000,134,112.71
QuickSortGPT,REVERSE_SORTED,10000,135,112.49
QuickSortGPT,REVERSE_SORTED,10000,136,112.11
QuickSortGPT,REVERSE_SORTED,10000,137,112.40
QuickSortGPT,REVERSE_SORTED,10000,138,107.01
QuickSortGPT,REVERSE_SORTED,10000,139,109.51
QuickSortGPT,REVERSE_SORTED,10000,140,109.88
QuickSortGPT,REVERSE_SORTED,10000,141,109.01
QuickSortGPT,REVERSE_SORTED,10000,142,108.54
QuickSortGPT,REVERSE_SORTED,10000,143,109.07
QuickSortGPT,REVERSE_SORTED,10000,144,109.46
QuickSortGPT,REVERSE_SORTED,10000,145,109.77
QuickSortGPT,REVERSE_SORTED,10000,146,109.11
QuickSortGPT,REVERSE_SORTED,10000,147,109.05
QuickSortGPT,REVERSE_SORTED,10000,148,109.02
QuickSortGPT,REVERSE_SORTED,10000,149,108.87
QuickSortGPT,REVERSE_SORTED,10000,150,109.22
QuickSortGPT,REVERSE_SORTED,10000,151,108.41
QuickSortGPT,REVERSE_SORTED,10000,152,109.13
QuickSortGPT,REVERSE_SORTED,10000,153,112.48
QuickSortGPT,REVERSE_SORTED,10000,154,108.76
QuickSortGPT,REVERSE_SORTED,10000,155,109.20
QuickSortGPT,REVERSE_SORTED,10000,156,110.21
QuickSortGPT,REVERSE_SORTED,10000,157,109.31
QuickSortGPT,REVERSE_SORTED,10000,158,109.15
QuickSortGPT,REVERSE_SORTED,10000,159,108.68
QuickSortGPT,REVERSE_SORTED,10000,160,108.63
QuickSortGPT,REVERSE_SORTED,10000,161,109.89
QuickSortGPT,REVERSE_SORTED,10000,162,109.29
QuickSortGPT,REVERSE_SORTED,10000,163,109.59
QuickSortGPT,REVERSE_SORTED,10000,164,109.13
QuickSortGPT,REVERSE_SORTED,10000,165,113.58
QuickSortGPT,REVERSE_SORTED,10000,166,112.69
QuickSortGPT,REVERSE_SORTED,10000,167,112.85
QuickSortGPT,REVERSE_SORTED,10000,168,113.19
QuickSortGPT,REVERSE_SORTED,10000,169,108.63
QuickSortGPT,REVERSE_SORTED,10000,170,108.70
QuickSortGPT,REVERSE_SORTED,10000,171,109.61
QuickSortGPT,REVERSE_SORTED,10000,172,109.68
QuickSortGPT,REVERSE_SORTED,10000,173,109.18
QuickSortGPT,REVERSE_SORTED,10000,174,110.08
QuickSortGPT,REVERSE_SORTED,10000,175,111.37
QuickSortGPT,REVERSE_SORTED,10000,176,109.02
QuickSortGPT,REVERSE_SORTED,10000,177,108.65
QuickSortGPT,REVERSE_SORTED,10000,178,109.53
QuickSortGPT,REVERSE_SORTED,10000,179,109.38
QuickSortGPT,REVERSE_SORTED,10000,180,109.56
QuickSortGPT,REVERSE_SORTED,10000,181,108.96
QuickSortGPT,REVERSE_SORTED,10000,182,109.32
QuickSortGPT,REVERSE_SORTED,10000,183,109.72
QuickSortGPT,REVERSE_SORTED,10000,184,109.54
QuickSortGPT,REVERSE_SORTED,10000,185,108.23
QuickSortGPT,REVERSE_SORTED,10000,186,108.66
QuickSortGPT,REVERSE_SORTED,10000,187,108.99
QuickSortGPT,REVERSE_SORTED,10000,188,109.70
QuickSortGPT,REVERSE_SORTED,10000,189,109.39
QuickSortGPT,REVERSE_SORTED,10000,190,109.51
QuickSortGPT,REVERSE_SORTED,10000,191,109.83
QuickSortGPT,REVERSE_SORTED,10000,192,109.48
QuickSortGPT,REVERSE_SORTED,10000,193,109.21
QuickSortGPT,REVERSE_SORTED,10000,194,112.11
QuickSortGPT,REVERSE_SORTED,10000,195,110.34
QuickSortGPT,REVERSE_SORTED,10000,196,112.32
QuickSortGPT,REVERSE_SORTED,10000,197,113.28
QuickSortGPT,REVERSE_SORTED,10000,198,112.62
QuickSortGPT,REVERSE_SORTED,10000,199,113.29
QuickSortGPT,REVERSE_SORTED,10000,200,112.61
QuickSortGPT,ALL_EQUAL,1000,1,1.87
QuickSortGPT,ALL_EQUAL,1000,2,1.90
QuickSortGPT,ALL_EQUAL,1000,3,1.85
QuickSortGPT,ALL_EQUAL,1000,4,1.87
QuickSortGPT,ALL_EQUAL,1000,5,1.85
QuickSortGPT,ALL_EQUAL,1000,6,1.86
QuickSortGPT,ALL_EQUAL,1000,7,1.81
QuickSortGPT,ALL_EQUAL,1000,8,1.81
QuickSortGPT,ALL_EQUAL,1000,9,1.86
QuickSortGPT,ALL_EQUAL,1000,10,1.82
QuickSortGPT,ALL_EQUAL,1000,11,1.86
QuickSortGPT,ALL_EQUAL,1000,12,1.86
QuickSortGPT,ALL_EQUAL,1000,13,1.81
QuickSortGPT,ALL_EQUAL,1000,14,1.85
QuickSortGPT,ALL_EQUAL,1000,15,1.79
QuickSortGPT,ALL_EQUAL,1000,16,1.82
QuickSortGPT,ALL_EQUAL,1000,17,1.89
QuickSortGPT,ALL_EQUAL,1000,18,1.87
QuickSortGPT,ALL_EQUAL,1000,19,1.83
QuickSortGPT,ALL_EQUAL,1000,20,1.85
QuickSortGPT,ALL_EQUAL,1000,21,1.84
QuickSortGPT,ALL_EQUAL,1000,22,1.83
QuickSortGPT,ALL_EQUAL,1000,23,1.88
QuickSortGPT,ALL_EQUAL,1000,24,1.87
QuickSortGPT,ALL_EQUAL,1000,25,1.89
QuickSortGPT,ALL_EQUAL,1000,26,1.83
QuickSortGPT,ALL_EQUAL,1000,27,1.87
QuickSortGPT,ALL_EQUAL,1000,28,1.87
QuickSortGPT,ALL_EQUAL,1000,29,1.91
QuickSortGPT,ALL_EQUAL,1000,30,1.85
QuickSortGPT,ALL_EQUAL,1000,31,1.85
QuickSortGPT,ALL_EQUAL,1000,32,1.87
QuickSortGPT,ALL_EQUAL,1000,33,1.90
QuickSortGPT,ALL_EQUAL,1000,34,1.84
QuickSortGPT,ALL_EQUAL,1000,35,1.87
QuickSortGPT,ALL_EQUAL,1000,36,1.94
QuickSortGPT,ALL_EQUAL,1000,37,1.91
QuickSortGPT,ALL_EQUAL,1000,38,1.85
QuickSortGPT,ALL_EQUAL,1000,39,1.87
QuickSortGPT,ALL_EQUAL,1000,40,1.87
QuickSortGPT,ALL_EQUAL,1000,41,1.91
QuickSortGPT,ALL_EQUAL,1000,42,1.93
QuickSortGPT,ALL_EQUAL,1000,43,1.83
QuickSortGPT,ALL_EQUAL,1000,44,1.83
QuickSortGPT,ALL_EQUAL,1000,45,1.84
QuickSortGPT,ALL_EQUAL,1000,46,1.89
QuickSortGPT,ALL_EQUAL,1000,47,1.89
QuickSortGPT,ALL_EQUAL,1000,48,1.87
QuickSortGPT,ALL_EQUAL,1000,49,1.79
QuickSortGPT,ALL_EQUAL,1000,50,1.82
QuickSortGPT,ALL_EQUAL,1000,51,1.79
QuickSortGPT,ALL_EQUAL,1000,52,1.86
QuickSortGPT,ALL_EQUAL,1000,53,1.86
QuickSortGPT,ALL_EQUAL,1000,54,1.79
QuickSortGPT,ALL_EQUAL,1000,55,1.81
QuickSortGPT,ALL_EQUAL,1000,56,1.85
QuickSortGPT,ALL_EQUAL,1000,57,1.86
QuickSortGPT,ALL_EQUAL,1000,58,1.84
QuickSortGPT,ALL_EQUAL,1000,59,1.85
QuickSortGPT,ALL_EQUAL,1000,60,1.83
QuickSortGPT,ALL_EQUAL,1000,61,1.80
QuickSortGPT,ALL_EQUAL,1000,62,1.81
QuickSortGPT,ALL_EQUAL,1000,63,1.80
QuickSortGPT,ALL_EQUAL,1000,64,1.83
QuickSortGPT,ALL_EQUAL,1000,65,1.82
QuickSortGPT,ALL_EQUAL,1000,66,1.84
QuickSortGPT,ALL_EQUAL,1000,67,1.82
QuickSortGPT,ALL_EQUAL,1000,68,1.81
QuickSortGPT,ALL_EQUAL,1000,69,1.84
QuickSortGPT,ALL_EQUAL,1000,70,1.89
QuickSortGPT,ALL_EQUAL,1000,71,1.83
QuickSortGPT,ALL_EQUAL,1000,72,1.91
QuickSortGPT,ALL_EQUAL,1000,73,1.84
QuickSortGPT,ALL_EQUAL,1000,74,1.83
QuickSortGPT,ALL_EQUAL,1000,75,1.84
QuickSortGPT,ALL_EQUAL,1000,76,1.92
QuickSortGPT,ALL_EQUAL,1000,77,1.78
QuickSortGPT,ALL_EQUAL,1000,78,1.81
QuickSortGPT,ALL_EQUAL,1000,79,1.82
QuickSortGPT,ALL_EQUAL,1000,80,1.82
QuickSortGPT,ALL_EQUAL,1000,81,1.79
QuickSortGPT,ALL_EQUAL,1000,82,1.85
QuickSortGPT,ALL_EQUAL,1000,83,1.83
QuickSortGPT,ALL_EQUAL,1000,84,1.84
QuickSortGPT,ALL_EQUAL,1000,85,1.85
QuickSortGPT,ALL_EQUAL,1000,86,1.85
QuickSortGPT,ALL_EQUAL,1000,87,1.95
QuickSortGPT,ALL_EQUAL,1000,88,1.93
QuickSortGPT,ALL_EQUAL,1000,89,1.88
QuickSortGPT,ALL_EQUAL,1000,90,1.88
QuickSortGPT,ALL_EQUAL,1000,91,1.89
QuickSortGPT,ALL_EQUAL,1000,92,1.90
QuickSortGPT,ALL_EQUAL,1000,93,1.93
QuickSortGPT,ALL_EQUAL,1000,94,1.92
QuickSortGPT,ALL_EQUAL,1000,95,2.01
QuickSortGPT,ALL_EQUAL,1000,96,1.87
QuickSortGPT,ALL_EQUAL,1000,97,1.89
QuickSortGPT,ALL_EQUAL,1000,98,1.88
QuickSortGPT,ALL_EQUAL,1000,99,1.85
QuickSortGPT,ALL_EQUAL,1000,100,1.83
QuickSortGPT,ALL_EQUAL,1000,101,1.80
QuickSortGPT,ALL_EQUAL,1000,102,1.81
QuickSortGPT,ALL_EQUAL,1000,103,1.81
QuickSortGPT,ALL_EQUAL,1000,104,1.86
QuickSortGPT,ALL_EQUAL,1000,105,1.82
QuickSortGPT,ALL_EQUAL,1000,106,1.82
QuickSortGPT,ALL_EQUAL,1000,107,1.88
QuickSortGPT,ALL_EQUAL,1000,108,1.84
QuickSortGPT,ALL_EQUAL,1000,109,1.87
QuickSortGPT,ALL_EQUAL,1000,110,1.85
QuickSortGPT,ALL_EQUAL,1000,111,1.83
QuickSortGPT,ALL_EQUAL,1000,112,1.84
QuickSortGPT,ALL_EQUAL,1000,113,1.85
QuickSortGPT,ALL_EQUAL,1000,114,1.86
QuickSortGPT,ALL_EQUAL,1000,115,1.85
QuickSortGPT,ALL_EQUAL,1000,116,1.86
QuickSortGPT,ALL_EQUAL,1000,117,1.85
QuickSortGPT,ALL_EQUAL,1000,118,1.85
QuickSortGPT,ALL_EQUAL,1000,119,1.88
QuickSortGPT,ALL_EQUAL,1000,120,1.85
QuickSortGPT,ALL_EQUAL,1000,121,1.85
QuickSortGPT,ALL_EQUAL,1000,122,1.87
QuickSortGPT,ALL_EQUAL,1000,123,1.86
QuickSortGPT,ALL_EQUAL,1000,124,1.80
QuickSortGPT,ALL_EQUAL,1000,125,1.80
QuickSortGPT,ALL_EQUAL,1000,126,1.84
QuickSortGPT,ALL_EQUAL,1000,127,1.82
QuickSortGPT,ALL_EQUAL,1000,128,1.84
QuickSortGPT,ALL_EQUAL,1000,129,1.84
QuickSortGPT,ALL_EQUAL,1000,130,1.84
QuickSortGPT,ALL_EQUAL,1000,131,1.84
QuickSortGPT,ALL_EQUAL,1000,132,1.84
QuickSortGPT,ALL_EQUAL,1000,133,1.83
QuickSortGPT,ALL_EQUAL,1000,134,1.93
QuickSortGPT,ALL_EQUAL,1000,135,1.95
QuickSortGPT,ALL_EQUAL,1000,136,1.85
QuickSortGPT,ALL_EQUAL,1000,137,1.91
QuickSortGPT,ALL_EQUAL,1000,138,1.89
QuickSortGPT,ALL_EQUAL,1000,139,1.86
QuickSortGPT,ALL_EQUAL,1000,140,1.91
QuickSortGPT,ALL_EQUAL,1000,141,1.87
QuickSortGPT,ALL_EQUAL,1000,142,1.88
QuickSortGPT,ALL_EQUAL,1000,143,1.85
QuickSortGPT,ALL_EQUAL,1000,144,1.95
QuickSortGPT,ALL_EQUAL,1000,145,1.88
QuickSortGPT,ALL_EQUAL,1000,146,1.86
QuickSortGPT,ALL_EQUAL,1000,147,1.94
QuickSortGPT,ALL_EQUAL,1000,148,1.90
QuickSortGPT,ALL_EQUAL,1000,149,1.92
QuickSortGPT,ALL_EQUAL,1000,150,1.80
QuickSortGPT,ALL_EQUAL,1000,151,1.91
QuickSortGPT,ALL_EQUAL,1000,152,1.83
QuickSortGPT,ALL_EQUAL,1000,153,1.81
QuickSortGPT,ALL_EQUAL,1000,154,1.82
QuickSortGPT,ALL_EQUAL,1000,155,1.83
QuickSortGPT,ALL_EQUAL,1000,156,1.85
QuickSortGPT,ALL_EQUAL,1000,157,1.93
