Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,REVERSE_SORTED,1000,28,1.05
QuickSortGPT,REVERSE_SORTED,1000,29,1.04
QuickSortGPT,REVERSE_SORTED,1000,30,1.05
QuickSortGPT,REVERSE_SORTED,1000,31,1.03
QuickSortGPT,REVERSE_SORTED,1000,32,1.03
QuickSortGPT,REVERSE_SORTED,1000,33,1.03
QuickSortGPT,REVERSE_SORTED,1000,34,1.05
QuickSortGPT,REVERSE_SORTED,1000,35,1.03
QuickSortGPT,REVERSE_SORTED,1000,36,1.04
QuickSortGPT,REVERSE_SORTED,1000,37,1.05
QuickSortGPT,REVERSE_SORTED,1000,38,1.03
QuickSortGPT,REVERSE_SORTED,1000,39,1.03
QuickSortGPT,REVERSE_SORTED,1000,40,1.05
QuickSortGPT,REVERSE_SORTED,1000,41,1.04
QuickSortGPT,REVERSE_SORTED,1000,42,1.04
QuickSortGPT,REVERSE_SORTED,1000,43,1.03
QuickSortGPT,REVERSE_SORTED,1000,44,1.03
QuickSortGPT,REVERSE_SORTED,1000,45,1.04
QuickSortGPT,REVERSE_SORTED,1000,46,1.04
QuickSortGPT,REVERSE_SORTED,1000,47,1.05
QuickSortGPT,REVERSE_SORTED,1000,48,1.03
QuickSortGPT,REVERSE_SORTED,1000,49,1.02
QuickSortGPT,REVERSE_SORTED,1000,50,1.04
QuickSortGPT,REVERSE_SORTED,1000,51,1.04
QuickSortGPT,REVERSE_SORTED,1000,52,1.03
QuickSortGPT,REVERSE_SORTED,1000,53,1.05
QuickSortGPT,REVERSE_SORTED,1000,54,1.03
QuickSortGPT,REVERSE_SORTED,1000,55,1.05
QuickSortGPT,REVERSE_SORTED,1000,56,1.03
QuickSortGPT,REVERSE_SORTED,1000,57,1.03
QuickSortGPT,REVERSE_SORTED,1000,58,1.03
QuickSortGPT,REVERSE_SORTED,1000,59,1.04
QuickSortGPT,REVERSE_SORTED,1000,60,1.04
QuickSortGPT,REVERSE_SORTED,1000,61,1.04
QuickSortGPT,REVERSE_SORTED,1000,62,1.03
QuickSortGPT,REVERSE_SORTED,1000,63,1.03
QuickSortGPT,REVERSE_SORTED,1000,64,1.04
QuickSortGPT,REVERSE_SORTED,1000,65,1.04
QuickSortGPT,REVERSE_SORTED,1000,66,1.04
QuickSortGPT,REVERSE_SORTED,1000,67,1.04
QuickSortGPT,REVERSE_SORTED,1000,68,1.03
QuickSortGPT,REVERSE_SORTED,1000,69,1.07
QuickSortGPT,REVERSE_SORTED,1000,70,1.03
QuickSortGPT,REVERSE_SORTED,1000,71,1.06
QuickSortGPT,REVERSE_SORTED,1000,72,1.03
QuickSortGPT,REVERSE_SORTED,1000,73,1.02
QuickSortGPT,REVERSE_SORTED,1000,74,1.04
QuickSortGPT,REVERSE_SORTED,1000,75,1.04
QuickSortGPT,REVERSE_SORTED,1000,76,1.03
QuickSortGPT,REVERSE_SORTED,1000,77,1.03
QuickSortGPT,REVERSE_SORTED,1000,78,1.05
QuickSortGPT,REVERSE_SORTED,1000,79,1.06
QuickSortGPT,REVERSE_SORTED,1000,80,1.03
QuickSortGPT,REVERSE_SORTED,1000,81,1.05
QuickSortGPT,REVERSE_SORTED,1000,82,1.05
QuickSortGPT,REVERSE_SORTED,1000,83,1.03
QuickSortGPT,REVERSE_SORTED,1000,84,1.04
QuickSortGPT,REVERSE_SORTED,1000,85,1.03
QuickSortGPT,REVERSE_SORTED,1000,86,1.02
QuickSortGPT,REVERSE_SORTED,1000,87,1.03
QuickSortGPT,REVERSE_SORTED,1000,88,1.05
QuickSortGPT,REVERSE_SORTED,1000,89,1.03
QuickSortGPT,REVERSE_SORTED,1000,90,1.04
QuickSortGPT,REVERSE_SORTED,1000,91,1.04
QuickSortGPT,REVERSE_SORTED,1000,92,1.03
QuickSortGPT,REVERSE_SORTED,1000,93,1.05
QuickSortGPT,REVERSE_SORTED,1000,94,1.04
QuickSortGPT,REVERSE_SORTED,1000,95,1.04
QuickSortGPT,REVERSE_SORTED,1000,96,1.05
QuickSortGPT,REVERSE_SORTED,1000,97,1.04
QuickSortGPT,REVERSE_SORTED,1000,98,1.05
QuickSortGPT,REVERSE_SORTED,1000,99,1.03
QuickSortGPT,REVERSE_SORTED,1000,100,1.04
QuickSortGPT,REVERSE_SORTED,5000,1,26.47
QuickSortGPT,REVERSE_SORTED,5000,2,26.52
QuickSortGPT,REVERSE_SORTED,5000,3,26.46
QuickSortGPT,REVERSE_SORTED,5000,4,26.51
QuickSortGPT,REVERSE_SORTED,5000,5,26.59
QuickSortGPT,REVERSE_SORTED,5000,6,26.46
QuickSortGPT,REVERSE_SORTED,5000,7,26.52
QuickSortGPT,REVERSE_SORTED,5000,8,26.56
QuickSortGPT,REVERSE_SORTED,5000,9,26.61
QuickSortGPT,REVERSE_SORTED,5000,10,26.33
QuickSortGPT,REVERSE_SORTED,5000,11,26.76
QuickSortGPT,REVERSE_SORTED,5000,12,26.53
QuickSortGPT,REVERSE_SORTED,5000,13,26.55
QuickSortGPT,REVERSE_SORTED,5000,14,26.51
QuickSortGPT,REVERSE_SORTED,5000,15,26.52
QuickSortGPT,REVERSE_SORTED,5000,16,26.49
QuickSortGPT,REVERSE_SORTED,5000,17,26.54
QuickSortGPT,REVERSE_SORTED,5000,18,26.53
QuickSortGPT,REVERSE_SORTED,5000,19,26.48
QuickSortGPT,REVERSE_SORTED,5000,20,26.50
QuickSortGPT,REVERSE_SORTED,5000,21,26.46
QuickSortGPT,REVERSE_SORTED,5000,22,26.57
QuickSortGPT,REVERSE_SORTED,5000,23,26.48
QuickSortGPT,REVERSE_SORTED,5000,24,26.50
QuickSortGPT,REVERSE_SORTED,5000,25,26.58
QuickSortGPT,REVERSE_SORTED,5000,26,26.43
QuickSortGPT,REVERSE_SORTED,5000,27,26.63
QuickSortGPT,REVERSE_SORTED,5000,28,26.60
QuickSortGPT,REVERSE_SORTED,5000,29,26.44
QuickSortGPT,REVERSE_SORTED,5000,30,26.67
QuickSortGPT,REVERSE_SORTED,5000,31,26.53
QuickSortGPT,REVERSE_SORTED,5000,32,26.82
QuickSortGPT,REVERSE_SORTED,5000,33,26.60
QuickSortGPT,REVERSE_SORTED,5000,34,26.55
QuickSortGPT,REVERSE_SORTED,5000,35,26.60
QuickSortGPT,REVERSE_SORTED,5000,36,26.50
QuickSortGPT,REVERSE_SORTED,5000,37,26.59
QuickSortGPT,REVERSE_SORTED,5000,38,26.53
QuickSortGPT,REVERSE_SORTED,5000,39,26.41
QuickSortGPT,REVERSE_SORTED,5000,40,26.62
QuickSortGPT,REVERSE_SORTED,5000,41,26.56
QuickSortGPT,REVERSE_SORTED,5000,42,26.62
QuickSortGPT,REVERSE_SORTED,5000,43,26.60
QuickSortGPT,REVERSE_SORTED,5000,44,26.53
QuickSortGPT,REVERSE_SORTED,5000,45,26.59
QuickSortGPT,REVERSE_SORTED,5000,46,26.64
QuickSortGPT,REVERSE_SORTED,5000,47,26.53
QuickSortGPT,REVERSE_SORTED,5000,48,26.38
QuickSortGPT,REVERSE_SORTED,5000,49,26.53
QuickSortGPT,REVERSE_SORTED,5000,50,26.52
QuickSortGPT,REVERSE_SORTED,5000,51,26.46
QuickSortGPT,REVERSE_SORTED,5000,52,26.50
QuickSortGPT,REVERSE_SORTED,5000,53,26.49
QuickSortGPT,REVERSE_SORTED,5000,54,26.41
QuickSortGPT,REVERSE_SORTED,5000,55,26.53
QuickSortGPT,REVERSE_SORTED,5000,56,26.47
QuickSortGPT,REVERSE_SORTED,5000,57,26.49
QuickSortGPT,REVERSE_SORTED,5000,58,26.53
QuickSortGPT,REVERSE_SORTED,5000,59,26.48
QuickSortGPT,REVERSE_SORTED,5000,60,26.53
QuickSortGPT,REVERSE_SORTED,5000,61,26.49
QuickSortGPT,REVERSE_SORTED,5000,62,26.69
QuickSortGPT,REVERSE_SORTED,5000,63,26.52
QuickSortGPT,REVERSE_SORTED,5000,64,26.53
QuickSortGPT,REVERSE_SORTED,5000,65,26.58
QuickSortGPT,REVERSE_SORTED,5000,66,26.48
QuickSortGPT,REVERSE_SORTED,5000,67,26.43
QuickSortGPT,REVERSE_SORTED,5000,68,26.63
QuickSortGPT,REVERSE_SORTED,5000,69,26.51
QuickSortGPT,REVERSE_SORTED,5000,70,26.56
QuickSortGPT,REVERSE_SORTED,5000,71,26.64
QuickSortGPT,REVERSE_SORTED,5000,72,26.52
QuickSortGPT,REVERSE_SORTED,5000,73,26.46
QuickSortGPT,REVERSE_SORTED,5000,74,26.55
QuickSortGPT,REVERSE_SORTED,5000,75,26.48
QuickSortGPT,REVERSE_SORTED,5000,76,26.44
QuickSortGPT,REVERSE_SORTED,5000,77,26.48
QuickSortGPT,REVERSE_SORTED,5000,78,26.51
QuickSortGPT,REVERSE_SORTED,5000,79,26.48
QuickSortGPT,REVERSE_SORTED,5000,80,26.68
QuickSortGPT,REVERSE_SORTED,5000,81,26.43
QuickSortGPT,REVERSE_SORTED,5000,82,26.51
QuickSortGPT,REVERSE_SORTED,5000,83,26.67
QuickSortGPT,REVERSE_SORTED,5000,84,26.51
QuickSortGPT,REVERSE_SORTED,5000,85,26.63
QuickSortGPT,REVERSE_SORTED,5000,86,26.48
QuickSortGPT,REVERSE_SORTED,5000,87,26.43
QuickSortGPT,REVERSE_SORTED,5000,88,26.48
QuickSortGPT,REVERSE_SORTED,5000,89,26.56
QuickSortGPT,REVERSE_SORTED,5000,90,26.61
QuickSortGPT,REVERSE_SORTED,5000,91,26.40
QuickSortGPT,REVERSE_SORTED,5000,92,26.45
QuickSortGPT,REVERSE_SORTED,5000,93,26.49
QuickSortGPT,REVERSE_SORTED,5000,94,26.48
QuickSortGPT,REVERSE_SORTED,5000,95,26.71
QuickSortGPT,REVERSE_SORTED,5000,96,26.57
QuickSortGPT,REVERSE_SORTED,5000,97,26.43
QuickSortGPT,REVERSE_SORTED,5000,98,26.46
QuickSortGPT,REVERSE_SORTED,5000,99,26.59
QuickSortGPT,REVERSE_SORTED,5000,100,26.47
QuickSortGPT,REVERSE_SORTED,10000,1,109.20
QuickSortGPT,REVERSE_SORTED,10000,2,106.96
QuickSortGPT,REVERSE_SORTED,10000,3,106.92
QuickSortGPT,REVERSE_SORTED,10000,4,107.06
QuickSortGPT,REVERSE_SORTED,10000,5,107.13
QuickSortGPT,REVERSE_SORTED,10000,6,106.88
QuickSortGPT,REVERSE_SORTED,10000,7,106.94
QuickSortGPT,REVERSE_SORTED,10000,8,106.80
QuickSortGPT,REVERSE_SORTED,10000,9,107.10
QuickSortGPT,REVERSE_SORTED,10000,10,106.90
QuickSortGPT,REVERSE_SORTED,10000,11,107.07
QuickSortGPT,REVERSE_SORTED,10000,12,107.12
QuickSortGPT,REVERSE_SORTED,10000,13,107.32
QuickSortGPT,REVERSE_SORTED,10000,14,107.14
QuickSortGPT,REVERSE_SORTED,10000,15,107.07
QuickSortGPT,REVERSE_SORTED,10000,16,107.00
QuickSortGPT,REVERSE_SORTED,10000,17,107.25
QuickSortGPT,REVERSE_SORTED,10000,18,107.15
QuickSortGPT,REVERSE_SORTED,10000,19,109.04
QuickSortGPT,REVERSE_SORTED,10000,20,109.15
QuickSortGPT,REVERSE_SORTED,10000,21,109.33
QuickSortGPT,REVERSE_SORTED,10000,22,109.34
QuickSortGPT,REVERSE_SORTED,10000,23,109.04
QuickSortGPT,REVERSE_SORTED,10000,24,109.27
QuickSortGPT,REVERSE_SORTED,10000,25,109.27
QuickSortGPT,REVERSE_SORTED,10000,26,109.55
QuickSortGPT,REVERSE_SORTED,10000,27,109.24
QuickSortGPT,REVERSE_SORTED,10000,28,109.12
QuickSortGPT,REVERSE_SORTED,10000,29,109.84
QuickSortGPT,REVERSE_SORTED,10000,30,109.09
QuickSortGPT,REVERSE_SORTED,10000,31,108.98
QuickSortGPT,REVERSE_SORTED,10000,32,109.10
QuickSortGPT,REVERSE_SORTED,10000,33,108.89
QuickSortGPT,REVERSE_SORTED,10000,34,109.10
QuickSortGPT,REVERSE_SORTED,10000,35,109.14
QuickSortGPT,REVERSE_SORTED,10000,36,109.12
QuickSortGPT,REVERSE_SORTED,10000,37,109.47
QuickSortGPT,REVERSE_SORTED,10000,38,109.14
QuickSortGPT,REVERSE_SORTED,10000,39,108.99
QuickSortGPT,REVERSE_SORTED,10000,40,109.07
QuickSortGPT,REVERSE_SORTED,10000,41,109.30
QuickSortGPT,REVERSE_SORTED,10000,42,108.73
QuickSortGPT,REVERSE_SORTED,10000,43,109.13
QuickSortGPT,REVERSE_SORTED,10000,44,108.93
QuickSortGPT,REVERSE_SORTED,10000,45,109.07
QuickSortGPT,REVERSE_SORTED,10000,46,109.09
QuickSortGPT,REVERSE_SORTED,10000,47,109.12
QuickSortGPT,REVERSE_SORTED,10000,48,109.56
QuickSortGPT,REVERSE_SORTED,10000,49,109.38
QuickSortGPT,REVERSE_SORTED,10000,50,108.78
QuickSortGPT,REVERSE_SORTED,10000,51,108.81
QuickSortGPT,REVERSE_SORTED,10000,52,108.86
QuickSortGPT,REVERSE_SORTED,10000,53,108.93
QuickSortGPT,REVERSE_SORTED,10000,54,109.14
QuickSortGPT,REVERSE_SORTED,10000,55,108.99
QuickSortGPT,REVERSE_SORTED,10000,56,109.94
QuickSortGPT,REVERSE_SORTED,10000,57,110.21
QuickSortGPT,REVERSE_SORTED,10000,58,108.88
QuickSortGPT,REVERSE_SORTED,10000,59,108.04
QuickSortGPT,REVERSE_SORTED,10000,60,107.49
QuickSortGPT,REVERSE_SORTED,10000,61,107.02
QuickSortGPT,REVERSE_SORTED,10000,62,108.76
QuickSortGPT,REVERSE_SORTED,10000,63,107.14
QuickSortGPT,REVERSE_SORTED,10000,64,107.32
QuickSortGPT,REVERSE_SORTED,10000,65,107.35
QuickSortGPT,REVERSE_SORTED,10000,66,109.35
QuickSortGPT,REVERSE_SORTED,10000,67,108.96
QuickSortGPT,REVERSE_SORTED,10000,68,110.73
QuickSortGPT,REVERSE_SORTED,10000,69,111.75
QuickSortGPT,REVERSE_SORTED,10000,70,109.11
QuickSortGPT,REVERSE_SORTED,10000,71,109.10
QuickSortGPT,REVERSE_SORTED,10000,72,109.14
QuickSortGPT,REVERSE_SORTED,10000,73,108.63
QuickSortGPT,REVERSE_SORTED,10000,74,108.89
QuickSortGPT,REVERSE_SORTED,10000,75,108.49
QuickSortGPT,REVERSE_SORTED,10000,76,108.87
QuickSortGPT,REVERSE_SORTED,10000,77,108.93
QuickSortGPT,REVERSE_SORTED,10000,78,108.82
QuickSortGPT,REVERSE_SORTED,10000,79,111.91
QuickSortGPT,REVERSE_SORTED,10000,80,108.86
QuickSortGPT,REVERSE_SORTED,10000,81,109.34
QuickSortGPT,REVERSE_SORTED,10000,82,108.81
QuickSortGPT,REVERSE_SORTED,10000,83,109.25
QuickSortGPT,REVERSE_SORTED,10000,84,108.74
QuickSortGPT,REVERSE_SORTED,10000,85,108.83
QuickSortGPT,REVERSE_SORTED,10000,86,108.61
QuickSortGPT,REVERSE_SORTED,10000,87,108.98
QuickSortGPT,REVERSE_SORTED,10000,88,109.46
QuickSortGPT,REVERSE_SORTED,10000,89,109.04
QuickSortGPT,REVERSE_SORTED,10000,90,109.39
QuickSortGPT,REVERSE_SORTED,10000,91,108.73
QuickSortGPT,REVERSE_SORTED,10000,92,109.05
QuickSortGPT,REVERSE_SORTED,10000,93,108.65
QuickSortGPT,REVERSE_SORTED,10000,94,108.64
QuickSortGPT,REVERSE_SORTED,10000,95,108.90
QuickSortGPT,REVERSE_SORTED,10000,96,108.88
QuickSortGPT,REVERSE_SORTED,10000,97,108.97
QuickSortGPT,REVERSE_SORTED,10000,98,108.98
QuickSortGPT,REVERSE_SORTED,10000,99,109.39
QuickSortGPT,REVERSE_SORTED,10000,100,108.87
QuickSortGPT,ALL_EQUAL,1000,1,1.75
QuickSortGPT,ALL_EQUAL,1000,2,1.77
QuickSortGPT,ALL_EQUAL,1000,3,1.74
QuickSortGPT,ALL_EQUAL,1000,4,1.72
QuickSortGPT,ALL_EQUAL,1000,5,1.75
QuickSortGPT,ALL_EQUAL,1000,6,1.70
QuickSortGPT,ALL_EQUAL,1000,7,1.71
QuickSortGPT,ALL_EQUAL,1000,8,1.74
QuickSortGPT,ALL_EQUAL,1000,9,1.70
QuickSortGPT,ALL_EQUAL,1000,10,1.71
QuickSortGPT,ALL_EQUAL,1000,11,1.72
QuickSortGPT,ALL_EQUAL,1000,12,1.75
QuickSortGPT,ALL_EQUAL,1000,13,1.67
QuickSortGPT,ALL_EQUAL,1000,14,1.70
QuickSortGPT,ALL_EQUAL,1000,15,1.63
QuickSortGPT,ALL_EQUAL,1000,16,1.65
QuickSortGPT,ALL_EQUAL,1000,17,1.67
QuickSortGPT,ALL_EQUAL,1000,18,1.71
QuickSortGPT,ALL_EQUAL,1000,19,1.65
QuickSortGPT,ALL_EQUAL,1000,20,1.68
QuickSortGPT,ALL_EQUAL,1000,21,1.67
QuickSortGPT,ALL_EQUAL,1000,22,1.64
QuickSortGPT,ALL_EQUAL,1000,23,1.69
QuickSortGPT,ALL_EQUAL,1000,24,1.65
QuickSortGPT,ALL_EQUAL,1000,25,1.71
QuickSortGPT,ALL_EQUAL,1000,26,1.69
QuickSortGPT,ALL_EQUAL,1000,27,1.71
QuickSortGPT,ALL_EQUAL,1000,28,1.67
QuickSortGPT,ALL_EQUAL,1000,29,1.72
QuickSortGPT,ALL_EQUAL,1000,30,1.71
QuickSortGPT,ALL_EQUAL,1000,31,1.68
QuickSortGPT,ALL_EQUAL,1000,32,1.67
QuickSortGPT,ALL_EQUAL,1000,33,1.73
QuickSortGPT,ALL_EQUAL,1000,34,1.71
QuickSortGPT,ALL_EQUAL,1000,35,1.66
QuickSortGPT,ALL_EQUAL,1000,36,1.70
QuickSortGPT,ALL_EQUAL,1000,37,1.68
QuickSortGPT,ALL_EQUAL,1000,38,1.68
QuickSortGPT,ALL_EQUAL,1000,39,1.67
QuickSortGPT,ALL_EQUAL,1000,40,1.66
QuickSortGPT,ALL_EQUAL,1000,41,1.65
QuickSortGPT,ALL_EQUAL,1000,42,1.72
QuickSortGPT,ALL_EQUAL,1000,43,1.71
QuickSortGPT,ALL_EQUAL,1000,44,1.68
QuickSortGPT,ALL_EQUAL,1000,45,1.70
QuickSortGPT,ALL_EQUAL,1000,46,1.63
QuickSortGPT,ALL_EQUAL,1000,47,1.72
QuickSortGPT,ALL_EQUAL,1000,48,1.72
QuickSortGPT,ALL_EQUAL,1000,49,1.65
QuickSortGPT,ALL_EQUAL,1000,50,1.72
QuickSortGPT,ALL_EQUAL,1000,51,1.68
QuickSortGPT,ALL_EQUAL,1000,52,1.72
QuickSortGPT,ALL_EQUAL,1000,53,1.63
QuickSortGPT,ALL_EQUAL,1000,54,1.73
QuickSortGPT,ALL_EQUAL,1000,55,1.67
QuickSortGPT,ALL_EQUAL,1000,56,1.66
QuickSortGPT,ALL_EQUAL,1000,57,1.72
QuickSortGPT,ALL_EQUAL,1000,58,1.67
QuickSortGPT,ALL_EQUAL,1000,59,1.66
QuickSortGPT,ALL_EQUAL,1000,60,1.68
QuickSortGPT,ALL_EQUAL,1000,61,1.69
QuickSortGPT,ALL_EQUAL,1000,62,1.65
QuickSortGPT,ALL_EQUAL,1000,63,1.67
QuickSortGPT,ALL_EQUAL,1000,64,1.71
QuickSortGPT,ALL_EQUAL,1000,65,1.69
QuickSortGPT,ALL_EQUAL,1000,66,1.71
QuickSortGPT,ALL_EQUAL,1000,67,1.71
QuickSortGPT,ALL_EQUAL,1000,68,1.72
QuickSortGPT,ALL_EQUAL,1000,69,1.69
QuickSortGPT,ALL_EQUAL,1000,70,1.68
QuickSortGPT,ALL_EQUAL,1000,71,1.66
QuickSortGPT,ALL_EQUAL,1000,72,1.71
QuickSortGPT,ALL_EQUAL,1000,73,1.69
QuickSortGPT,ALL_EQUAL,1000,74,1.70
QuickSortGPT,ALL_EQUAL,1000,75,1.73
QuickSortGPT,ALL_EQUAL,1000,76,1.68
QuickSortGPT,ALL_EQUAL,1000,77,1.69
QuickSortGPT,ALL_EQUAL,1000,78,1.74
QuickSortGPT,ALL_EQUAL,1000,79,1.72
QuickSortGPT,ALL_EQUAL,1000,80,1.70
QuickSortGPT,ALL_EQUAL,1000,81,1.72
QuickSortGPT,ALL_EQUAL,1000,82,1.68
QuickSortGPT,ALL_EQUAL,1000,83,1.70
QuickSortGPT,ALL_EQUAL,1000,84,1.84
QuickSortGPT,ALL_EQUAL,1000,85,1.75
QuickSortGPT,ALL_EQUAL,1000,86,1.74
QuickSortGPT,ALL_EQUAL,1000,87,1.76
QuickSortGPT,ALL_EQUAL,1000,88,1.74
QuickSortGPT,ALL_EQUAL,1000,89,1.70
QuickSortGPT,ALL_EQUAL,1000,90,1.66
QuickSortGPT,ALL_EQUAL,1000,91,1.66
QuickSortGPT,ALL_EQUAL,1000,92,1.67
QuickSortGPT,ALL_EQUAL,1000,93,1.69
QuickSortGPT,ALL_EQUAL,1000,94,1.72
QuickSortGPT,ALL_EQUAL,1000,95,1.69
QuickSortGPT,ALL_EQUAL,1000,96,1.70
QuickSortGPT,ALL_EQUAL,1000,97,1.69
QuickSortGPT,ALL_EQUAL,1000,98,1.68
QuickSortGPT,ALL_EQUAL,1000,99,1.67
QuickSortGPT,ALL_EQUAL,1000,100,1.72
QuickSortGPT,ALL_EQUAL,5000,1,43.58
QuickSortGPT,ALL_EQUAL,5000,2,42.89
QuickSortGPT,ALL_EQUAL,5000,3,42.99
QuickSortGPT,ALL_EQUAL,5000,4,43.04
QuickSortGPT,ALL_EQUAL,5000,5,43.09
QuickSortGPT,ALL_EQUAL,5000,6,43.08
QuickSortGPT,ALL_EQUAL,5000,7,42.94
QuickSortGPT,ALL_EQUAL,5000,8,42.52
QuickSortGPT,ALL_EQUAL,5000,9,43.05
QuickSortGPT,ALL_EQUAL,5000,10,42.98
QuickSortGPT,ALL_EQUAL,5000,11,43.09
QuickSortGPT,ALL_EQUAL,5000,12,42.96
QuickSortGPT,ALL_EQUAL,5000,13,43.07
QuickSortGPT,ALL_EQUAL,5000,14,42.99
QuickSortGPT,ALL_EQUAL,5000,15,42.78
QuickSortGPT,ALL_EQUAL,5000,16,42.96
QuickSortGPT,ALL_EQUAL,5000,17,42.75
QuickSortGPT,ALL_EQUAL,5000,18,42.95
QuickSortGPT,ALL_EQUAL,5000,19,42.88
QuickSortGPT,ALL_EQUAL,5000,20,42.88
QuickSortGPT,ALL_EQUAL,5000,21,43.55
QuickSortGPT,ALL_EQUAL,5000,22,42.92
QuickSortGPT,ALL_EQUAL,5000,23,43.01
QuickSortGPT,ALL_EQUAL,5000,24,43.02
QuickSortGPT,ALL_EQUAL,5000,25,42.91
QuickSortGPT,ALL_EQUAL,5000,26,43.01
QuickSortGPT,ALL_EQUAL,5000,27,42.93
QuickSortGPT,ALL_EQUAL,5000,28,42.96
QuickSortGPT,ALL_EQUAL,5000,29,42.99
QuickSortGPT,ALL_EQUAL,5000,30,42.87
QuickSortGPT,ALL_EQUAL,5000,31,42.90
QuickSortGPT,ALL_EQUAL,5000,32,42.86
QuickSortGPT,ALL_EQUAL,5000,33,42.92
QuickSortGPT,ALL_EQUAL,5000,34,42.94
QuickSortGPT,ALL_EQUAL,5000,35,42.80
QuickSortGPT,ALL_EQUAL,5000,36,43.72
QuickSortGPT,ALL_EQUAL,5000,37,43.02
QuickSortGPT,ALL_EQUAL,5000,38,42.93
QuickSortGPT,ALL_EQUAL,5000,39,42.99
QuickSortGPT,ALL_EQUAL,5000,40,42.93
QuickSortGPT,ALL_EQUAL,5000,41,42.94
QuickSortGPT,ALL_EQUAL,5000,42,43.01
QuickSortGPT,ALL_EQUAL,5000,43,42.91
QuickSortGPT,ALL_EQUAL,5000,44,42.95
QuickSortGPT,ALL_EQUAL,5000,45,42.96
QuickSortGPT,ALL_EQUAL,5000,46,42.93
QuickSortGPT,ALL_EQUAL,5000,47,42.90
QuickSortGPT,ALL_EQUAL,5000,48,43.14
QuickSortGPT,ALL_EQUAL,5000,49,42.96
QuickSortGPT,ALL_EQUAL,5000,50,42.94
QuickSortGPT,ALL_EQUAL,5000,51,43.59
QuickSortGPT,ALL_EQUAL,5000,52,42.96
QuickSortGPT,ALL_EQUAL,5000,53,42.92
QuickSortGPT,ALL_EQUAL,5000,54,42.81
QuickSortGPT,ALL_EQUAL,5000,55,42.97
QuickSortGPT,ALL_EQUAL,5000,56,42.86
QuickSortGPT,ALL_EQUAL,5000,57,42.82
QuickSortGPT,ALL_EQUAL,5000,58,42.97
QuickSortGPT,ALL_EQUAL,5000,59,42.97
QuickSortGPT,ALL_EQUAL,5000,60,43.06
QuickSortGPT,ALL_EQUAL,5000,61,43.02
QuickSortGPT,ALL_EQUAL,5000,62,42.93
QuickSortGPT,ALL_EQUAL,5000,63,43.01
QuickSortGPT,ALL_EQUAL,5000,64,42.92
QuickSortGPT,ALL_EQUAL,5000,65,42.76
QuickSortGPT,ALL_EQUAL,5000,66,42.91
QuickSortGPT,ALL_EQUAL,5000,67,43.13
QuickSortGPT,ALL_EQUAL,5000,68,43.03
QuickSortGPT,ALL_EQUAL,5000,69,42.99
QuickSortGPT,ALL_EQUAL,5000,70,43.14
QuickSortGPT,ALL_EQUAL,5000,71,42.85
QuickSortGPT,ALL_EQUAL,5000,72,42.92
QuickSortGPT,ALL_EQUAL,5000,73,43.00
QuickSortGPT,ALL_EQUAL,5000,74,42.94
QuickSortGPT,ALL_EQUAL,5000,75,42.96
QuickSortGPT,ALL_EQUAL,5000,76,43.00
QuickSortGPT,ALL_EQUAL,5000,77,43.04
QuickSortGPT,ALL_EQUAL,5000,78,43.10
QuickSortGPT,ALL_EQUAL,5000,79,43.03
QuickSortGPT,ALL_EQUAL,5000,80,43.02
QuickSortGPT,ALL_EQUAL,5000,81,43.00
QuickSortGPT,ALL_EQUAL,5000,82,43.91
QuickSortGPT,ALL_EQUAL,5000,83,42.90
QuickSortGPT,ALL_EQUAL,5000,84,42.96
QuickSortGPT,ALL_EQUAL,5000,85,43.09
QuickSortGPT,ALL_EQUAL,5000,86,42.84
QuickSortGPT,ALL_EQUAL,5000,87,42.91
QuickSortGPT,ALL_EQUAL,5000,88,43.03
QuickSortGPT,ALL_EQUAL,5000,89,42.97
QuickSortGPT,ALL_EQUAL,5000,90,42.92
QuickSortGPT,ALL_EQUAL,5000,91,42.89
QuickSortGPT,ALL_EQUAL,5000,92,42.96
QuickSortGPT,ALL_EQUAL,5000,93,43.17
QuickSortGPT,ALL_EQUAL,5000,94,43.01
QuickSortGPT,ALL_EQUAL,5000,95,43.11
QuickSortGPT,ALL_EQUAL,5000,96,43.03
QuickSortGPT,ALL_EQUAL,5000,97,43.61
QuickSortGPT,ALL_EQUAL,5000,98,43.00
QuickSortGPT,ALL_EQUAL,5000,99,43.01
QuickSortGPT,ALL_EQUAL,5000,100,43.08
QuickSortGPT,ALL_EQUAL,10000,1,178.29
QuickSortGPT,ALL_EQUAL,10000,2,178.63
QuickSortGPT,ALL_EQUAL,10000,3,177.96
QuickSortGPT,ALL_EQUAL,10000,4,177.97
QuickSortGPT,ALL_EQUAL,10000,5,177.79
QuickSortGPT,ALL_EQUAL,10000,6,178.70
QuickSortGPT,ALL_EQUAL,10000,7,177.95
QuickSortGPT,ALL_EQUAL,10000,8,177.67
QuickSortGPT,ALL_EQUAL,10000,9,177.91
QuickSortGPT,ALL_EQUAL,10000,10,180.62
QuickSortGPT,ALL_EQUAL,10000,11,177.79
QuickSortGPT,ALL_EQUAL,10000,12,177.67
QuickSortGPT,ALL_EQUAL,10000,13,177.71
QuickSortGPT,ALL_EQUAL,10000,14,177.66
QuickSortGPT,ALL_EQUAL,10000,15,177.81
QuickSortGPT,ALL_EQUAL,10000,16,177.67
