Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,RANDOM,10000,69,1.13
QuickSortGPT,RANDOM,10000,70,1.12
QuickSortGPT,RANDOM,10000,71,1.13
QuickSortGPT,RANDOM,10000,72,1.13
QuickSortGPT,RANDOM,10000,73,1.12
QuickSortGPT,RANDOM,10000,74,1.13
QuickSortGPT,RANDOM,10000,75,1.13
QuickSortGPT,RANDOM,10000,76,1.13
QuickSortGPT,RANDOM,10000,77,1.11
QuickSortGPT,RANDOM,10000,78,1.12
QuickSortGPT,RANDOM,10000,79,1.13
QuickSortGPT,RANDOM,10000,80,1.14
QuickSortGPT,RANDOM,10000,81,1.13
QuickSortGPT,RANDOM,10000,82,1.14
QuickSortGPT,RANDOM,10000,83,1.14
QuickSortGPT,RANDOM,10000,84,1.21
QuickSortGPT,RANDOM,10000,85,1.18
QuickSortGPT,RANDOM,10000,86,1.15
QuickSortGPT,RANDOM,10000,87,1.13
QuickSortGPT,RANDOM,10000,88,1.14
QuickSortGPT,RANDOM,10000,89,1.14
QuickSortGPT,RANDOM,10000,90,1.13
QuickSortGPT,RANDOM,10000,91,1.13
QuickSortGPT,RANDOM,10000,92,1.12
QuickSortGPT,RANDOM,10000,93,1.11
QuickSortGPT,RANDOM,10000,94,1.15
QuickSortGPT,RANDOM,10000,95,1.22
QuickSortGPT,RANDOM,10000,96,1.22
QuickSortGPT,RANDOM,10000,97,1.15
QuickSortGPT,RANDOM,10000,98,1.14
QuickSortGPT,RANDOM,10000,99,1.15
QuickSortGPT,RANDOM,10000,100,1.13
QuickSortGPT,RANDOM,10000,101,1.13
QuickSortGPT,RANDOM,10000,102,1.12
QuickSortGPT,RANDOM,10000,103,1.16
QuickSortGPT,RANDOM,10000,104,1.15
QuickSortGPT,RANDOM,10000,105,1.13
QuickSortGPT,RANDOM,10000,106,1.10
QuickSortGPT,RANDOM,10000,107,1.10
QuickSortGPT,RANDOM,10000,108,1.13
QuickSortGPT,RANDOM,10000,109,1.24
QuickSortGPT,RANDOM,10000,110,1.19
QuickSortGPT,RANDOM,10000,111,1.21
QuickSortGPT,RANDOM,10000,112,1.24
QuickSortGPT,RANDOM,10000,113,1.22
QuickSortGPT,RANDOM,10000,114,1.21
QuickSortGPT,RANDOM,10000,115,1.21
QuickSortGPT,RANDOM,10000,116,1.21
QuickSortGPT,RANDOM,10000,117,1.21
QuickSortGPT,RANDOM,10000,118,1.21
QuickSortGPT,RANDOM,10000,119,1.19
QuickSortGPT,RANDOM,10000,120,1.22
QuickSortGPT,RANDOM,10000,121,1.23
QuickSortGPT,RANDOM,10000,122,1.21
QuickSortGPT,RANDOM,10000,123,1.21
QuickSortGPT,RANDOM,10000,124,1.19
QuickSortGPT,RANDOM,10000,125,1.10
QuickSortGPT,RANDOM,10000,126,1.13
QuickSortGPT,RANDOM,10000,127,1.11
QuickSortGPT,RANDOM,10000,128,1.13
QuickSortGPT,RANDOM,10000,129,1.13
QuickSortGPT,RANDOM,10000,130,1.22
QuickSortGPT,RANDOM,10000,131,1.21
QuickSortGPT,RANDOM,10000,132,1.21
QuickSortGPT,RANDOM,10000,133,1.20
QuickSortGPT,RANDOM,10000,134,1.18
QuickSortGPT,RANDOM,10000,135,1.24
QuickSortGPT,RANDOM,10000,136,1.23
QuickSortGPT,RANDOM,10000,137,1.22
QuickSortGPT,RANDOM,10000,138,1.22
QuickSortGPT,RANDOM,10000,139,1.21
QuickSortGPT,RANDOM,10000,140,1.18
QuickSortGPT,RANDOM,10000,141,1.21
QuickSortGPT,RANDOM,10000,142,1.19
QuickSortGPT,RANDOM,10000,143,1.22
QuickSortGPT,RANDOM,10000,144,1.20
QuickSortGPT,RANDOM,10000,145,1.13
QuickSortGPT,RANDOM,10000,146,1.13
QuickSortGPT,RANDOM,10000,147,1.14
QuickSortGPT,RANDOM,10000,148,1.13
QuickSortGPT,RANDOM,10000,149,1.10
QuickSortGPT,RANDOM,10000,150,1.10
QuickSortGPT,RANDOM,10000,151,1.12
QuickSortGPT,RANDOM,10000,152,1.11
QuickSortGPT,RANDOM,10000,153,1.22
QuickSortGPT,RANDOM,10000,154,1.24
QuickSortGPT,RANDOM,10000,155,1.09
QuickSortGPT,RANDOM,10000,156,1.12
QuickSortGPT,RANDOM,10000,157,1.13
QuickSortGPT,RANDOM,10000,158,1.14
QuickSortGPT,RANDOM,10000,159,1.24
QuickSortGPT,RANDOM,10000,160,1.22
QuickSortGPT,RANDOM,10000,161,1.22
QuickSortGPT,RANDOM,10000,162,1.13
QuickSortGPT,RANDOM,10000,163,1.12
QuickSortGPT,RANDOM,10000,164,1.14
QuickSortGPT,RANDOM,10000,165,1.19
QuickSortGPT,RANDOM,10000,166,1.22
QuickSortGPT,RANDOM,10000,167,1.21
QuickSortGPT,RANDOM,10000,168,1.21
QuickSortGPT,RANDOM,10000,169,1.22
QuickSortGPT,RANDOM,10000,170,1.26
QuickSortGPT,RANDOM,10000,171,1.19
QuickSortGPT,RANDOM,10000,172,1.19
QuickSortGPT,RANDOM,10000,173,1.14
QuickSortGPT,RANDOM,10000,174,1.12
QuickSortGPT,RANDOM,10000,175,1.10
QuickSortGPT,RANDOM,10000,176,1.13
QuickSortGPT,RANDOM,10000,177,1.21
QuickSortGPT,RANDOM,10000,178,1.21
QuickSortGPT,RANDOM,10000,179,1.21
QuickSortGPT,RANDOM,10000,180,1.24
QuickSortGPT,RANDOM,10000,181,1.22
QuickSortGPT,RANDOM,10000,182,1.11
QuickSortGPT,RANDOM,10000,183,1.13
QuickSortGPT,RANDOM,10000,184,1.12
QuickSortGPT,RANDOM,10000,185,1.13
QuickSortGPT,RANDOM,10000,186,1.19
QuickSortGPT,RANDOM,10000,187,1.14
QuickSortGPT,RANDOM,10000,188,1.12
QuickSortGPT,RANDOM,10000,189,1.12
QuickSortGPT,RANDOM,10000,190,1.11
QuickSortGPT,RANDOM,10000,191,1.12
QuickSortGPT,RANDOM,10000,192,1.14
QuickSortGPT,RANDOM,10000,193,1.14
QuickSortGPT,RANDOM,10000,194,1.12
QuickSortGPT,RANDOM,10000,195,1.19
QuickSortGPT,RANDOM,10000,196,1.18
QuickSortGPT,RANDOM,10000,197,1.19
QuickSortGPT,RANDOM,10000,198,1.21
QuickSortGPT,RANDOM,10000,199,1.22
QuickSortGPT,RANDOM,10000,200,1.21
QuickSortGPT,SORTED,1000,1,2.29
QuickSortGPT,SORTED,1000,2,2.22
QuickSortGPT,SORTED,1000,3,2.22
QuickSortGPT,SORTED,1000,4,2.18
QuickSortGPT,SORTED,1000,5,2.17
QuickSortGPT,SORTED,1000,6,2.19
QuickSortGPT,SORTED,1000,7,2.18
QuickSortGPT,SORTED,1000,8,2.20
QuickSortGPT,SORTED,1000,9,2.17
QuickSortGPT,SORTED,1000,10,2.19
QuickSortGPT,SORTED,1000,11,2.18
QuickSortGPT,SORTED,1000,12,2.13
QuickSortGPT,SORTED,1000,13,2.15
QuickSortGPT,SORTED,1000,14,2.17
QuickSortGPT,SORTED,1000,15,2.17
QuickSortGPT,SORTED,1000,16,2.19
QuickSortGPT,SORTED,1000,17,2.17
QuickSortGPT,SORTED,1000,18,2.17
QuickSortGPT,SORTED,1000,19,2.17
QuickSortGPT,SORTED,1000,20,2.19
QuickSortGPT,SORTED,1000,21,2.18
QuickSortGPT,SORTED,1000,22,2.17
QuickSortGPT,SORTED,1000,23,2.19
QuickSortGPT,SORTED,1000,24,2.22
QuickSortGPT,SORTED,1000,25,2.17
QuickSortGPT,SORTED,1000,26,2.17
QuickSortGPT,SORTED,1000,27,2.19
QuickSortGPT,SORTED,1000,28,2.19
QuickSortGPT,SORTED,1000,29,2.20
QuickSortGPT,SORTED,1000,30,2.20
QuickSortGPT,SORTED,1000,31,2.21
QuickSortGPT,SORTED,1000,32,2.24
QuickSortGPT,SORTED,1000,33,2.21
QuickSortGPT,SORTED,1000,34,2.23
QuickSortGPT,SORTED,1000,35,2.17
QuickSortGPT,SORTED,1000,36,2.18
QuickSortGPT,SORTED,1000,37,2.19
QuickSortGPT,SORTED,1000,38,2.21
QuickSortGPT,SORTED,1000,39,2.20
QuickSortGPT,SORTED,1000,40,2.18
QuickSortGPT,SORTED,1000,41,2.18
QuickSortGPT,SORTED,1000,42,2.19
QuickSortGPT,SORTED,1000,43,2.22
QuickSortGPT,SORTED,1000,44,2.17
QuickSortGPT,SORTED,1000,45,2.19
QuickSortGPT,SORTED,1000,46,2.20
QuickSortGPT,SORTED,1000,47,2.18
QuickSortGPT,SORTED,1000,48,2.20
QuickSortGPT,SORTED,1000,49,2.23
QuickSortGPT,SORTED,1000,50,2.19
QuickSortGPT,SORTED,1000,51,2.19
QuickSortGPT,SORTED,1000,52,2.21
QuickSortGPT,SORTED,1000,53,2.23
QuickSortGPT,SORTED,1000,54,2.23
QuickSortGPT,SORTED,1000,55,2.17
QuickSortGPT,SORTED,1000,56,2.18
QuickSortGPT,SORTED,1000,57,2.18
QuickSortGPT,SORTED,1000,58,2.19
QuickSortGPT,SORTED,1000,59,2.18
QuickSortGPT,SORTED,1000,60,2.18
QuickSortGPT,SORTED,1000,61,2.18
QuickSortGPT,SORTED,1000,62,2.22
QuickSortGPT,SORTED,1000,63,2.22
QuickSortGPT,SORTED,1000,64,2.18
QuickSortGPT,SORTED,1000,65,2.19
QuickSortGPT,SORTED,1000,66,2.17
QuickSortGPT,SORTED,1000,67,2.18
QuickSortGPT,SORTED,1000,68,2.20
QuickSortGPT,SORTED,1000,69,2.21
QuickSortGPT,SORTED,1000,70,2.18
QuickSortGPT,SORTED,1000,71,2.19
QuickSortGPT,SORTED,1000,72,2.24
QuickSortGPT,SORTED,1000,73,2.19
QuickSortGPT,SORTED,1000,74,2.18
QuickSortGPT,SORTED,1000,75,2.19
QuickSortGPT,SORTED,1000,76,2.20
QuickSortGPT,SORTED,1000,77,2.22
QuickSortGPT,SORTED,1000,78,2.18
QuickSortGPT,SORTED,1000,79,2.18
QuickSortGPT,SORTED,1000,80,2.17
QuickSortGPT,SORTED,1000,81,2.19
QuickSortGPT,SORTED,1000,82,2.22
QuickSortGPT,SORTED,1000,83,2.22
QuickSortGPT,SORTED,1000,84,2.23
QuickSortGPT,SORTED,1000,85,2.22
QuickSortGPT,SORTED,1000,86,2.20
QuickSortGPT,SORTED,1000,87,2.17
QuickSortGPT,SORTED,1000,88,2.22
QuickSortGPT,SORTED,1000,89,2.22
QuickSortGPT,SORTED,1000,90,2.19
QuickSortGPT,SORTED,1000,91,2.19
QuickSortGPT,SORTED,1000,92,2.22
QuickSortGPT,SORTED,1000,93,2.18
QuickSortGPT,SORTED,1000,94,2.20
QuickSortGPT,SORTED,1000,95,2.18
QuickSortGPT,SORTED,1000,96,2.19
QuickSortGPT,SORTED,1000,97,2.23
QuickSortGPT,SORTED,1000,98,2.17
QuickSortGPT,SORTED,1000,99,2.17
QuickSortGPT,SORTED,1000,100,2.18
QuickSortGPT,SORTED,1000,101,2.17
QuickSortGPT,SORTED,1000,102,2.18
QuickSortGPT,SORTED,1000,103,2.17
QuickSortGPT,SORTED,1000,104,2.19
QuickSortGPT,SORTED,1000,105,2.17
QuickSortGPT,SORTED,1000,106,2.24
QuickSortGPT,SORTED,1000,107,2.21
QuickSortGPT,SORTED,1000,108,2.18
QuickSortGPT,SORTED,1000,109,2.20
QuickSortGPT,SORTED,1000,110,2.18
QuickSortGPT,SORTED,1000,111,2.23
QuickSortGPT,SORTED,1000,112,2.23
QuickSortGPT,SORTED,1000,113,2.23
QuickSortGPT,SORTED,1000,114,2.22
QuickSortGPT,SORTED,1000,115,2.18
QuickSortGPT,SORTED,1000,116,2.18
QuickSortGPT,SORTED,1000,117,2.19
QuickSortGPT,SORTED,1000,118,2.18
QuickSortGPT,SORTED,1000,119,2.18
QuickSortGPT,SORTED,1000,120,2.20
QuickSortGPT,SORTED,1000,121,2.19
QuickSortGPT,SORTED,1000,122,2.23
QuickSortGPT,SORTED,1000,123,2.19
QuickSortGPT,SORTED,1000,124,2.17
QuickSortGPT,SORTED,1000,125,2.18
QuickSortGPT,SORTED,1000,126,2.17
QuickSortGPT,SORTED,1000,127,2.18
QuickSortGPT,SORTED,1000,128,2.22
QuickSortGPT,SORTED,1000,129,2.17
QuickSortGPT,SORTED,1000,130,2.19
QuickSortGPT,SORTED,1000,131,2.18
QuickSortGPT,SORTED,1000,132,2.20
QuickSortGPT,SORTED,1000,133,2.19
QuickSortGPT,SORTED,1000,134,2.17
QuickSortGPT,SORTED,1000,135,2.17
QuickSortGPT,SORTED,1000,136,2.22
QuickSortGPT,SORTED,1000,137,2.23
QuickSortGPT,SORTED,1000,138,2.17
QuickSortGPT,SORTED,1000,139,2.19
QuickSortGPT,SORTED,1000,140,2.18
QuickSortGPT,SORTED,1000,141,2.39
QuickSortGPT,SORTED,1000,142,2.19
QuickSortGPT,SORTED,1000,143,2.23
QuickSortGPT,SORTED,1000,144,2.18
QuickSortGPT,SORTED,1000,145,2.18
QuickSortGPT,SORTED,1000,146,2.21
QuickSortGPT,SORTED,1000,147,2.18
QuickSortGPT,SORTED,1000,148,2.18
QuickSortGPT,SORTED,1000,149,2.24
QuickSortGPT,SORTED,1000,150,2.17
QuickSortGPT,SORTED,1000,151,2.17
QuickSortGPT,SORTED,1000,152,2.18
QuickSortGPT,SORTED,1000,153,2.18
QuickSortGPT,SORTED,1000,154,2.17
QuickSortGPT,SORTED,1000,155,2.17
QuickSortGPT,SORTED,1000,156,2.18
QuickSortGPT,SORTED,1000,157,2.17
QuickSortGPT,SORTED,1000,158,2.18
QuickSortGPT,SORTED,1000,159,2.17
QuickSortGPT,SORTED,1000,160,2.21
QuickSortGPT,SORTED,1000,161,2.17
QuickSortGPT,SORTED,1000,162,2.18
QuickSortGPT,SORTED,1000,163,2.19
QuickSortGPT,SORTED,1000,164,2.20
QuickSortGPT,SORTED,1000,165,2.23
QuickSortGPT,SORTED,1000,166,2.18
QuickSortGPT,SORTED,1000,167,2.19
QuickSortGPT,SORTED,1000,168,2.18
QuickSortGPT,SORTED,1000,169,2.19
QuickSortGPT,SORTED,1000,170,2.23
QuickSortGPT,SORTED,1000,171,2.23
QuickSortGPT,SORTED,1000,172,2.23
QuickSortGPT,SORTED,1000,173,2.22
QuickSortGPT,SORTED,1000,174,2.24
QuickSortGPT,SORTED,1000,175,2.20
QuickSortGPT,SORTED,1000,176,2.24
QuickSortGPT,SORTED,1000,177,2.23
QuickSortGPT,SORTED,1000,178,2.18
QuickSortGPT,SORTED,1000,179,2.19
QuickSortGPT,SORTED,1000,180,2.24
QuickSortGPT,SORTED,1000,181,2.23
QuickSortGPT,SORTED,1000,182,2.21
QuickSortGPT,SORTED,1000,183,2.17
QuickSortGPT,SORTED,1000,184,2.19
QuickSortGPT,SORTED,1000,185,2.20
QuickSortGPT,SORTED,1000,186,2.21
QuickSortGPT,SORTED,1000,187,2.19
QuickSortGPT,SORTED,1000,188,2.17
QuickSortGPT,SORTED,1000,189,2.22
QuickSortGPT,SORTED,1000,190,2.19
QuickSortGPT,SORTED,1000,191,2.18
QuickSortGPT,SORTED,1000,192,2.19
QuickSortGPT,SORTED,1000,193,2.18
QuickSortGPT,SORTED,1000,194,2.22
QuickSortGPT,SORTED,1000,195,2.24
QuickSortGPT,SORTED,1000,196,2.20
QuickSortGPT,SORTED,1000,197,2.19
QuickSortGPT,SORTED,1000,198,2.22
QuickSortGPT,SORTED,1000,199,2.23
QuickSortGPT,SORTED,1000,200,2.23
QuickSortGPT,SORTED,5000,1,53.98
QuickSortGPT,SORTED,5000,2,53.73
QuickSortGPT,SORTED,5000,3,53.70
QuickSortGPT,SORTED,5000,4,53.53
QuickSortGPT,SORTED,5000,5,52.98
QuickSortGPT,SORTED,5000,6,55.89
QuickSortGPT,SORTED,5000,7,55.43
QuickSortGPT,SORTED,5000,8,55.87
QuickSortGPT,SORTED,5000,9,55.80
QuickSortGPT,SORTED,5000,10,56.07
QuickSortGPT,SORTED,5000,11,56.12
QuickSortGPT,SORTED,5000,12,56.18
QuickSortGPT,SORTED,5000,13,55.72
QuickSortGPT,SORTED,5000,14,55.79
QuickSortGPT,SORTED,5000,15,55.65
QuickSortGPT,SORTED,5000,16,55.73
QuickSortGPT,SORTED,5000,17,55.66
QuickSortGPT,SORTED,5000,18,55.93
QuickSortGPT,SORTED,5000,19,52.63
QuickSortGPT,SORTED,5000,20,52.66
QuickSortGPT,SORTED,5000,21,55.49
QuickSortGPT,SORTED,5000,22,55.67
QuickSortGPT,SORTED,5000,23,55.82
QuickSortGPT,SORTED,5000,24,55.75
QuickSortGPT,SORTED,5000,25,55.86
QuickSortGPT,SORTED,5000,26,55.92
QuickSortGPT,SORTED,5000,27,55.82
QuickSortGPT,SORTED,5000,28,55.66
QuickSortGPT,SORTED,5000,29,55.51
QuickSortGPT,SORTED,5000,30,56.28
QuickSortGPT,SORTED,5000,31,55.74
QuickSortGPT,SORTED,5000,32,55.68
QuickSortGPT,SORTED,5000,33,55.80
QuickSortGPT,SORTED,5000,34,55.82
QuickSortGPT,SORTED,5000,35,55.62
QuickSortGPT,SORTED,5000,36,55.47
QuickSortGPT,SORTED,5000,37,55.61
QuickSortGPT,SORTED,5000,38,55.91
QuickSortGPT,SORTED,5000,39,56.19
QuickSortGPT,SORTED,5000,40,55.64
QuickSortGPT,SORTED,5000,41,55.88
QuickSortGPT,SORTED,5000,42,56.45
QuickSortGPT,SORTED,5000,43,55.50
QuickSortGPT,SORTED,5000,44,55.22
QuickSortGPT,SORTED,5000,45,53.64
QuickSortGPT,SORTED,5000,46,53.98
QuickSortGPT,SORTED,5000,47,53.80
QuickSortGPT,SORTED,5000,48,54.10
QuickSortGPT,SORTED,5000,49,54.04
QuickSortGPT,SORTED,5000,50,54.66
QuickSortGPT,SORTED,5000,51,54.70
QuickSortGPT,SORTED,5000,52,54.21
QuickSortGPT,SORTED,5000,53,54.12
QuickSortGPT,SORTED,5000,54,54.01
QuickSortGPT,SORTED,5000,55,54.04
QuickSortGPT,SORTED,5000,56,53.76
QuickSortGPT,SORTED,5000,57,53.78
QuickSortGPT,SORTED,5000,58,53.94
QuickSortGPT,SORTED,5000,59,53.86
QuickSortGPT,SORTED,5000,60,54.36
QuickSortGPT,SORTED,5000,61,54.02
QuickSortGPT,SORTED,5000,62,54.20
QuickSortGPT,SORTED,5000,63,54.12
QuickSortGPT,SORTED,5000,64,54.07
QuickSortGPT,SORTED,5000,65,54.46
QuickSortGPT,SORTED,5000,66,53.76
QuickSortGPT,SORTED,5000,67,53.66
QuickSortGPT,SORTED,5000,68,53.98
QuickSortGPT,SORTED,5000,69,54.11
QuickSortGPT,SORTED,5000,70,54.83
QuickSortGPT,SORTED,5000,71,54.31
QuickSortGPT,SORTED,5000,72,54.35
QuickSortGPT,SORTED,5000,73,54.19
QuickSortGPT,SORTED,5000,74,54.05
QuickSortGPT,SORTED,5000,75,54.05
QuickSortGPT,SORTED,5000,76,53.98
QuickSortGPT,SORTED,5000,77,53.89
QuickSortGPT,SORTED,5000,78,53.98
QuickSortGPT,SORTED,5000,79,54.60
QuickSortGPT,SORTED,5000,80,54.53
QuickSortGPT,SORTED,5000,81,53.83
QuickSortGPT,SORTED,5000,82,53.77
QuickSortGPT,SORTED,5000,83,53.70
QuickSortGPT,SORTED,5000,84,53.49
QuickSortGPT,SORTED,5000,85,53.92
QuickSortGPT,SORTED,5000,86,53.77
QuickSortGPT,SORTED,5000,87,53.77
QuickSortGPT,SORTED,5000,88,53.84
QuickSortGPT,SORTED,5000,89,53.80
QuickSortGPT,SORTED,5000,90,53.93
QuickSortGPT,SORTED,5000,91,53.91
QuickSortGPT,SORTED,5000,92,53.70
QuickSortGPT,SORTED,5000,93,53.74
QuickSortGPT,SORTED,5000,94,53.94
QuickSortGPT,SORTED,5000,95,53.75
QuickSortGPT,SORTED,5000,96,53.74
QuickSortGPT,SORTED,5000,97,53.77
QuickSortGPT,SORTED,5000,98,53.91
QuickSortGPT,SORTED,5000,99,54.12
QuickSortGPT,SORTED,5000,100,54.54
QuickSortGPT,SORTED,5000,101,54.19
QuickSortGPT,SORTED,5000,102,54.00
QuickSortGPT,SORTED,5000,103,53.95
QuickSortGPT,SORTED,5000,104,53.74
QuickSortGPT,SORTED,5000,105,53.88
QuickSortGPT,SORTED,5000,106,53.83
QuickSortGPT,SORTED,5000,107,54.82
QuickSortGPT,SORTED,5000,108,54.16
QuickSortGPT,SORTED,5000,109,53.70
QuickSortGPT,SORTED,5000,110,54.05
QuickSortGPT,SORTED,5000,111,53.78
QuickSortGPT,SORTED,5000,112,53.94
QuickSortGPT,SORTED,5000,113,54.23
QuickSortGPT,SORTED,5000,114,53.87
QuickSortGPT,SORTED,5000,115,53.47
QuickSortGPT,SORTED,5000,116,53.59
QuickSortGPT,SORTED,5000,117,53.68
QuickSortGPT,SORTED,5000,118,53.59
QuickSortGPT,SORTED,5000,119,53.69
QuickSortGPT,SORTED,5000,120,53.58
QuickSortGPT,SORTED,5000,121,53.58
QuickSortGPT,SORTED,5000,122,53.79
QuickSortGPT,SORTED,5000,123,54.22
QuickSortGPT,SORTED,5000,124,53.89
QuickSortGPT,SORTED,5000,125,53.76
QuickSortGPT,SORTED,5000,126,54.04
QuickSortGPT,SORTED,5000,127,53.79
QuickSortGPT,SORTED,5000,128,53.75
QuickSortGPT,SORTED,5000,129,53.83
QuickSortGPT,SORTED,5000,130,53.63
QuickSortGPT,SORTED,5000,131,53.77
QuickSortGPT,SORTED,5000,132,53.65
QuickSortGPT,SORTED,5000,133,53.70
QuickSortGPT,SORTED,5000,134,53.84
QuickSortGPT,SORTED,5000,135,53.36
QuickSortGPT,SORTED,5000,136,53.89
QuickSortGPT,SORTED,5000,137,53.72
QuickSortGPT,SORTED,5000,138,53.65
QuickSortGPT,SORTED,5000,139,53.96
QuickSortGPT,SORTED,5000,140,53.80
QuickSortGPT,SORTED,5000,141,53.91
QuickSortGPT,SORTED,5000,142,53.98
QuickSortGPT,SORTED,5000,143,53.71
QuickSortGPT,SORTED,5000,144,53.60
QuickSortGPT,SORTED,5000,145,53.84
QuickSortGPT,SORTED,5000,146,54.03
QuickSortGPT,SORTED,5000,147,53.87
QuickSortGPT,SORTED,5000,148,53.95
QuickSortGPT,SORTED,5000,149,53.69
QuickSortGPT,SORTED,5000,150,53.58
QuickSortGPT,SORTED,5000,151,53.87
QuickSortGPT,SORTED,5000,152,53.88
QuickSortGPT,SORTED,5000,153,54.14
QuickSortGPT,SORTED,5000,154,53.64
QuickSortGPT,SORTED,5000,155,54.26
QuickSortGPT,SORTED,5000,156,53.99
QuickSortGPT,SORTED,5000,157,53.98
QuickSortGPT,SORTED,5000,158,54.07
QuickSortGPT,SORTED,5000,159,53.91
QuickSortGPT,SORTED,5000,160,53.56
QuickSortGPT,SORTED,5000,161,53.80
QuickSortGPT,SORTED,5000,162,53.96
QuickSortGPT,SORTED,5000,163,53.68
QuickSortGPT,SORTED,5000,164,53.59
QuickSortGPT,SORTED,5000,165,53.70
QuickSortGPT,SORTED,5000,166,54.18
QuickSortGPT,SORTED,5000,167,53.84
QuickSortGPT,SORTED,5000,168,53.79
QuickSortGPT,SORTED,5000,169,53.45
QuickSortGPT,SORTED,5000,170,53.57
QuickSortGPT,SORTED,5000,171,53.67
QuickSortGPT,SORTED,5000,172,53.56
QuickSortGPT,SORTED,5000,173,54.23
QuickSortGPT,SORTED,5000,174,53.79
QuickSortGPT,SORTED,5000,175,53.71
QuickSortGPT,SORTED,5000,176,53.88
QuickSortGPT,SORTED,5000,177,53.97
QuickSortGPT,SORTED,5000,178,53.79
QuickSortGPT,SORTED,5000,179,53.80
QuickSortGPT,SORTED,5000,180,54.04
QuickSortGPT,SORTED,5000,181,53.65
QuickSortGPT,SORTED,5000,182,53.54
QuickSortGPT,SORTED,5000,183,53.87
QuickSortGPT,SORTED,5000,184,53.08
QuickSortGPT,SORTED,5000,185,54.86
QuickSortGPT,SORTED,5000,186,55.16
QuickSortGPT,SORTED,5000,187,56.01
QuickSortGPT,SORTED,5000,188,55.45
QuickSortGPT,SORTED,5000,189,57.39
QuickSortGPT,SORTED,5000,190,59.17
QuickSortGPT,SORTED,5000,191,56.33
QuickSortGPT,SORTED,5000,192,55.90
QuickSortGPT,SORTED,5000,193,56.60
QuickSortGPT,SORTED,5000,194,58.34
QuickSortGPT,SORTED,5000,195,56.96
QuickSortGPT,SORTED,5000,196,58.15
QuickSortGPT,SORTED,5000,197,57.08
QuickSortGPT,SORTED,5000,198,55.94
QuickSortGPT,SORTED,5000,199,55.91
QuickSortGPT,SORTED,5000,200,56.49
QuickSortGPT,SORTED,10000,1,224.31
QuickSortGPT,SORTED,10000,2,220.53
QuickSortGPT,SORTED,10000,3,216.70
QuickSortGPT,SORTED,10000,4,216.31
QuickSortGPT,SORTED,10000,5,215.22
QuickSortGPT,SORTED,10000,6,227.75
QuickSortGPT,SORTED,10000,7,216.70
QuickSortGPT,SORTED,10000,8,220.20
QuickSortGPT,SORTED,10000,9,216.97
QuickSortGPT,SORTED,10000,10,216.53
QuickSortGPT,SORTED,10000,11,216.03
QuickSortGPT,SORTED,10000,12,217.24
QuickSortGPT,SORTED,10000,13,216.55
QuickSortGPT,SORTED,10000,14,216.85
QuickSortGPT,SORTED,10000,15,223.88
QuickSortGPT,SORTED,10000,16,212.83
QuickSortGPT,SORTED,10000,17,211.58
QuickSortGPT,SORTED,10000,18,213.31
QuickSortGPT,SORTED,10000,19,211.68
QuickSortGPT,SORTED,10000,20,211.25
QuickSortGPT,SORTED,10000,21,211.93
QuickSortGPT,SORTED,10000,22,211.29
QuickSortGPT,SORTED,10000,23,211.82
QuickSortGPT,SORTED,10000,24,212.64
QuickSortGPT,SORTED,10000,25,212.58
QuickSortGPT,SORTED,10000,26,211.95
QuickSortGPT,SORTED,10000,27,212.23
QuickSortGPT,SORTED,10000,28,212.52
QuickSortGPT,SORTED,10000,29,213.85
QuickSortGPT,SORTED,10000,30,212.71
QuickSortGPT,SORTED,10000,31,211.71
QuickSortGPT,SORTED,10000,32,213.33
QuickSortGPT,SORTED,10000,33,213.63
QuickSortGPT,SORTED,10000,34,214.62
QuickSortGPT,SORTED,10000,35,214.58
QuickSortGPT,SORTED,10000,36,217.81
QuickSortGPT,SORTED,10000,37,214.86
QuickSortGPT,SORTED,10000,38,214.81
QuickSortGPT,SORTED,10000,39,212.36
QuickSortGPT,SORTED,10000,40,212.27
QuickSortGPT,SORTED,10000,41,213.39
QuickSortGPT,SORTED,10000,42,211.83
QuickSortGPT,SORTED,10000,43,212.10
QuickSortGPT,SORTED,10000,44,211.77
QuickSortGPT,SORTED,10000,45,222.16
QuickSortGPT,SORTED,10000,46,223.38
QuickSortGPT,SORTED,10000,47,222.24
QuickSortGPT,SORTED,10000,48,227.80
QuickSortGPT,SORTED,10000,49,228.22
QuickSortGPT,SORTED,10000,50,218.97
QuickSortGPT,SORTED,10000,51,216.97
QuickSortGPT,SORTED,10000,52,217.73
QuickSortGPT,SORTED,10000,53,217.12
QuickSortGPT,SORTED,10000,54,217.19
QuickSortGPT,SORTED,10000,55,215.48
QuickSortGPT,SORTED,10000,56,211.47
QuickSortGPT,SORTED,10000,57,212.08
QuickSortGPT,SORTED,10000,58,212.35
QuickSortGPT,SORTED,10000,59,212.37
QuickSortGPT,SORTED,10000,60,211.87
QuickSortGPT,SORTED,10000,61,212.91
QuickSortGPT,SORTED,10000,62,212.87
QuickSortGPT,SORTED,10000,63,218.78
QuickSortGPT,SORTED,10000,64,221.33
QuickSortGPT,SORTED,10000,65,215.19
QuickSortGPT,SORTED,10000,66,224.62
QuickSortGPT,SORTED,10000,67,226.84
QuickSortGPT,SORTED,10000,68,228.47
QuickSortGPT,SORTED,10000,69,231.34
