Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,RANDOM,10000,154,1.09
QuickSortGPT,RANDOM,10000,155,1.09
QuickSortGPT,RANDOM,10000,156,1.15
QuickSortGPT,RANDOM,10000,157,1.13
QuickSortGPT,RANDOM,10000,158,1.10
QuickSortGPT,RANDOM,10000,159,1.10
QuickSortGPT,RANDOM,10000,160,1.48
QuickSortGPT,RANDOM,10000,161,1.15
QuickSortGPT,RANDOM,10000,162,1.13
QuickSortGPT,RANDOM,10000,163,1.12
QuickSortGPT,RANDOM,10000,164,1.15
QuickSortGPT,RANDOM,10000,165,1.11
QuickSortGPT,RANDOM,10000,166,1.12
QuickSortGPT,RANDOM,10000,167,1.21
QuickSortGPT,RANDOM,10000,168,1.14
QuickSortGPT,RANDOM,10000,169,1.14
QuickSortGPT,RANDOM,10000,170,1.17
QuickSortGPT,RANDOM,10000,171,1.18
QuickSortGPT,RANDOM,10000,172,1.18
QuickSortGPT,RANDOM,10000,173,1.11
QuickSortGPT,RANDOM,10000,174,1.14
QuickSortGPT,RANDOM,10000,175,1.50
QuickSortGPT,RANDOM,10000,176,1.12
QuickSortGPT,RANDOM,10000,177,1.11
QuickSortGPT,RANDOM,10000,178,1.12
QuickSortGPT,RANDOM,10000,179,1.12
QuickSortGPT,RANDOM,10000,180,1.12
QuickSortGPT,RANDOM,10000,181,1.10
QuickSortGPT,RANDOM,10000,182,1.21
QuickSortGPT,RANDOM,10000,183,1.13
QuickSortGPT,RANDOM,10000,184,1.11
QuickSortGPT,RANDOM,10000,185,1.13
QuickSortGPT,RANDOM,10000,186,1.13
QuickSortGPT,RANDOM,10000,187,1.10
QuickSortGPT,RANDOM,10000,188,1.10
QuickSortGPT,RANDOM,10000,189,1.13
QuickSortGPT,RANDOM,10000,190,1.49
QuickSortGPT,RANDOM,10000,191,1.11
QuickSortGPT,RANDOM,10000,192,1.12
QuickSortGPT,RANDOM,10000,193,1.11
QuickSortGPT,RANDOM,10000,194,1.09
QuickSortGPT,RANDOM,10000,195,1.08
QuickSortGPT,RANDOM,10000,196,1.10
QuickSortGPT,RANDOM,10000,197,1.30
QuickSortGPT,RANDOM,10000,198,1.12
QuickSortGPT,RANDOM,10000,199,1.08
QuickSortGPT,RANDOM,10000,200,1.11
QuickSortGPT,RANDOM,20000,1,2.64
QuickSortGPT,RANDOM,20000,2,2.48
QuickSortGPT,RANDOM,20000,3,2.44
QuickSortGPT,RANDOM,20000,4,2.96
QuickSortGPT,RANDOM,20000,5,2.48
QuickSortGPT,RANDOM,20000,6,2.54
QuickSortGPT,RANDOM,20000,7,2.49
QuickSortGPT,RANDOM,20000,8,3.50
QuickSortGPT,RANDOM,20000,9,2.56
QuickSortGPT,RANDOM,20000,10,2.49
QuickSortGPT,RANDOM,20000,11,2.52
QuickSortGPT,RANDOM,20000,12,2.98
QuickSortGPT,RANDOM,20000,13,2.54
QuickSortGPT,RANDOM,20000,14,2.46
QuickSortGPT,RANDOM,20000,15,2.56
QuickSortGPT,RANDOM,20000,16,2.46
QuickSortGPT,RANDOM,20000,17,2.52
QuickSortGPT,RANDOM,20000,18,2.60
QuickSortGPT,RANDOM,20000,19,3.20
QuickSortGPT,RANDOM,20000,20,2.50
QuickSortGPT,RANDOM,20000,21,2.42
QuickSortGPT,RANDOM,20000,22,2.51
QuickSortGPT,RANDOM,20000,23,3.44
QuickSortGPT,RANDOM,20000,24,2.51
QuickSortGPT,RANDOM,20000,25,2.49
QuickSortGPT,RANDOM,20000,26,2.52
QuickSortGPT,RANDOM,20000,27,2.74
QuickSortGPT,RANDOM,20000,28,2.52
QuickSortGPT,RANDOM,20000,29,2.54
QuickSortGPT,RANDOM,20000,30,2.55
QuickSortGPT,RANDOM,20000,31,2.53
QuickSortGPT,RANDOM,20000,32,2.51
QuickSortGPT,RANDOM,20000,33,2.46
QuickSortGPT,RANDOM,20000,34,3.36
QuickSortGPT,RANDOM,20000,35,2.51
QuickSortGPT,RANDOM,20000,36,2.50
QuickSortGPT,RANDOM,20000,37,2.55
QuickSortGPT,RANDOM,20000,38,3.38
QuickSortGPT,RANDOM,20000,39,2.53
QuickSortGPT,RANDOM,20000,40,2.43
QuickSortGPT,RANDOM,20000,41,2.56
QuickSortGPT,RANDOM,20000,42,2.69
QuickSortGPT,RANDOM,20000,43,2.50
QuickSortGPT,RANDOM,20000,44,2.57
QuickSortGPT,RANDOM,20000,45,2.70
QuickSortGPT,RANDOM,20000,46,2.54
QuickSortGPT,RANDOM,20000,47,2.47
QuickSortGPT,RANDOM,20000,48,2.54
QuickSortGPT,RANDOM,20000,49,3.37
QuickSortGPT,RANDOM,20000,50,2.53
QuickSortGPT,RANDOM,20000,51,2.49
QuickSortGPT,RANDOM,20000,52,2.46
QuickSortGPT,RANDOM,20000,53,3.19
QuickSortGPT,RANDOM,20000,54,2.52
QuickSortGPT,RANDOM,20000,55,2.54
QuickSortGPT,RANDOM,20000,56,2.45
QuickSortGPT,RANDOM,20000,57,2.96
QuickSortGPT,RANDOM,20000,58,2.52
QuickSortGPT,RANDOM,20000,59,2.44
QuickSortGPT,RANDOM,20000,60,2.75
QuickSortGPT,RANDOM,20000,61,2.53
QuickSortGPT,RANDOM,20000,62,2.54
QuickSortGPT,RANDOM,20000,63,2.45
QuickSortGPT,RANDOM,20000,64,3.50
QuickSortGPT,RANDOM,20000,65,2.54
QuickSortGPT,RANDOM,20000,66,2.52
QuickSortGPT,RANDOM,20000,67,2.54
QuickSortGPT,RANDOM,20000,68,3.30
QuickSortGPT,RANDOM,20000,69,2.47
QuickSortGPT,RANDOM,20000,70,2.49
QuickSortGPT,RANDOM,20000,71,2.59
QuickSortGPT,RANDOM,20000,72,2.91
QuickSortGPT,RANDOM,20000,73,2.56
QuickSortGPT,RANDOM,20000,74,2.52
QuickSortGPT,RANDOM,20000,75,2.88
QuickSortGPT,RANDOM,20000,76,2.54
QuickSortGPT,RANDOM,20000,77,2.51
QuickSortGPT,RANDOM,20000,78,2.51
QuickSortGPT,RANDOM,20000,79,3.54
QuickSortGPT,RANDOM,20000,80,2.49
QuickSortGPT,RANDOM,20000,81,2.47
QuickSortGPT,RANDOM,20000,82,2.49
QuickSortGPT,RANDOM,20000,83,3.17
QuickSortGPT,RANDOM,20000,84,2.58
QuickSortGPT,RANDOM,20000,85,2.50
QuickSortGPT,RANDOM,20000,86,2.53
QuickSortGPT,RANDOM,20000,87,2.81
QuickSortGPT,RANDOM,20000,88,2.60
QuickSortGPT,RANDOM,20000,89,2.43
QuickSortGPT,RANDOM,20000,90,2.93
QuickSortGPT,RANDOM,20000,91,2.71
QuickSortGPT,RANDOM,20000,92,2.52
QuickSortGPT,RANDOM,20000,93,2.43
QuickSortGPT,RANDOM,20000,94,3.79
QuickSortGPT,RANDOM,20000,95,2.67
QuickSortGPT,RANDOM,20000,96,2.52
QuickSortGPT,RANDOM,20000,97,2.53
QuickSortGPT,RANDOM,20000,98,2.93
QuickSortGPT,RANDOM,20000,99,2.63
QuickSortGPT,RANDOM,20000,100,2.50
QuickSortGPT,RANDOM,20000,101,2.50
QuickSortGPT,RANDOM,20000,102,2.69
QuickSortGPT,RANDOM,20000,103,2.54
QuickSortGPT,RANDOM,20000,104,2.54
QuickSortGPT,RANDOM,20000,105,3.02
QuickSortGPT,RANDOM,20000,106,2.60
QuickSortGPT,RANDOM,20000,107,2.58
QuickSortGPT,RANDOM,20000,108,2.47
QuickSortGPT,RANDOM,20000,109,3.48
QuickSortGPT,RANDOM,20000,110,2.52
QuickSortGPT,RANDOM,20000,111,2.55
QuickSortGPT,RANDOM,20000,112,2.57
QuickSortGPT,RANDOM,20000,113,2.89
QuickSortGPT,RANDOM,20000,114,2.57
QuickSortGPT,RANDOM,20000,115,2.47
QuickSortGPT,RANDOM,20000,116,2.49
QuickSortGPT,RANDOM,20000,117,2.49
QuickSortGPT,RANDOM,20000,118,2.44
QuickSortGPT,RANDOM,20000,119,2.48
QuickSortGPT,RANDOM,20000,120,3.19
QuickSortGPT,RANDOM,20000,121,2.50
QuickSortGPT,RANDOM,20000,122,2.51
QuickSortGPT,RANDOM,20000,123,2.48
QuickSortGPT,RANDOM,20000,124,3.49
QuickSortGPT,RANDOM,20000,125,2.51
QuickSortGPT,RANDOM,20000,126,2.51
QuickSortGPT,RANDOM,20000,127,2.47
QuickSortGPT,RANDOM,20000,128,2.79
QuickSortGPT,RANDOM,20000,129,2.52
QuickSortGPT,RANDOM,20000,130,2.46
QuickSortGPT,RANDOM,20000,131,2.60
QuickSortGPT,RANDOM,20000,132,2.61
QuickSortGPT,RANDOM,20000,133,2.51
QuickSortGPT,RANDOM,20000,134,2.56
QuickSortGPT,RANDOM,20000,135,3.24
QuickSortGPT,RANDOM,20000,136,2.54
QuickSortGPT,RANDOM,20000,137,2.47
QuickSortGPT,RANDOM,20000,138,2.51
QuickSortGPT,RANDOM,20000,139,3.36
QuickSortGPT,RANDOM,20000,140,2.50
QuickSortGPT,RANDOM,20000,141,2.53
QuickSortGPT,RANDOM,20000,142,2.54
QuickSortGPT,RANDOM,20000,143,2.66
QuickSortGPT,RANDOM,20000,144,2.60
QuickSortGPT,RANDOM,20000,145,2.44
QuickSortGPT,RANDOM,20000,146,2.71
QuickSortGPT,RANDOM,20000,147,2.48
QuickSortGPT,RANDOM,20000,148,2.46
QuickSortGPT,RANDOM,20000,149,2.51
QuickSortGPT,RANDOM,20000,150,3.37
QuickSortGPT,RANDOM,20000,151,2.52
QuickSortGPT,RANDOM,20000,152,2.50
QuickSortGPT,RANDOM,20000,153,2.48
QuickSortGPT,RANDOM,20000,154,3.37
QuickSortGPT,RANDOM,20000,155,2.55
QuickSortGPT,RANDOM,20000,156,2.47
QuickSortGPT,RANDOM,20000,157,2.52
QuickSortGPT,RANDOM,20000,158,3.02
QuickSortGPT,RANDOM,20000,159,2.52
QuickSortGPT,RANDOM,20000,160,2.57
QuickSortGPT,RANDOM,20000,161,2.89
QuickSortGPT,RANDOM,20000,162,2.53
QuickSortGPT,RANDOM,20000,163,2.53
QuickSortGPT,RANDOM,20000,164,2.50
QuickSortGPT,RANDOM,20000,165,3.42
QuickSortGPT,RANDOM,20000,166,2.54
QuickSortGPT,RANDOM,20000,167,2.55
QuickSortGPT,RANDOM,20000,168,2.46
QuickSortGPT,RANDOM,20000,169,3.19
QuickSortGPT,RANDOM,20000,170,2.58
QuickSortGPT,RANDOM,20000,171,2.47
QuickSortGPT,RANDOM,20000,172,2.47
QuickSortGPT,RANDOM,20000,173,2.93
QuickSortGPT,RANDOM,20000,174,2.51
QuickSortGPT,RANDOM,20000,175,2.55
QuickSortGPT,RANDOM,20000,176,2.78
QuickSortGPT,RANDOM,20000,177,2.49
QuickSortGPT,RANDOM,20000,178,2.48
QuickSortGPT,RANDOM,20000,179,2.52
QuickSortGPT,RANDOM,20000,180,3.52
QuickSortGPT,RANDOM,20000,181,2.56
QuickSortGPT,RANDOM,20000,182,2.53
QuickSortGPT,RANDOM,20000,183,2.46
QuickSortGPT,RANDOM,20000,184,3.10
QuickSortGPT,RANDOM,20000,185,2.62
QuickSortGPT,RANDOM,20000,186,2.56
QuickSortGPT,RANDOM,20000,187,2.52
QuickSortGPT,RANDOM,20000,188,2.83
QuickSortGPT,RANDOM,20000,189,2.49
QuickSortGPT,RANDOM,20000,190,2.51
QuickSortGPT,RANDOM,20000,191,2.88
QuickSortGPT,RANDOM,20000,192,2.48
QuickSortGPT,RANDOM,20000,193,2.46
QuickSortGPT,RANDOM,20000,194,2.46
QuickSortGPT,RANDOM,20000,195,3.47
QuickSortGPT,RANDOM,20000,196,2.53
QuickSortGPT,RANDOM,20000,197,2.54
QuickSortGPT,RANDOM,20000,198,2.50
QuickSortGPT,RANDOM,20000,199,3.01
QuickSortGPT,RANDOM,20000,200,2.50
QuickSortGPT,SORTED,500,1,0.50
QuickSortGPT,SORTED,500,2,0.50
QuickSortGPT,SORTED,500,3,0.50
QuickSortGPT,SORTED,500,4,0.50
QuickSortGPT,SORTED,500,5,0.50
QuickSortGPT,SORTED,500,6,0.50
QuickSortGPT,SORTED,500,7,0.50
QuickSortGPT,SORTED,500,8,0.50
QuickSortGPT,SORTED,500,9,0.50
QuickSortGPT,SORTED,500,10,0.50
QuickSortGPT,SORTED,500,11,0.51
QuickSortGPT,SORTED,500,12,0.52
QuickSortGPT,SORTED,500,13,0.50
QuickSortGPT,SORTED,500,14,0.50
QuickSortGPT,SORTED,500,15,0.50
QuickSortGPT,SORTED,500,16,0.50
QuickSortGPT,SORTED,500,17,0.51
QuickSortGPT,SORTED,500,18,0.50
QuickSortGPT,SORTED,500,19,0.50
QuickSortGPT,SORTED,500,20,0.51
QuickSortGPT,SORTED,500,21,0.50
QuickSortGPT,SORTED,500,22,0.50
QuickSortGPT,SORTED,500,23,0.50
QuickSortGPT,SORTED,500,24,0.49
QuickSortGPT,SORTED,500,25,0.49
QuickSortGPT,SORTED,500,26,0.48
QuickSortGPT,SORTED,500,27,0.49
QuickSortGPT,SORTED,500,28,0.49
QuickSortGPT,SORTED,500,29,0.49
QuickSortGPT,SORTED,500,30,0.49
QuickSortGPT,SORTED,500,31,0.49
QuickSortGPT,SORTED,500,32,0.48
QuickSortGPT,SORTED,500,33,0.49
QuickSortGPT,SORTED,500,34,0.50
QuickSortGPT,SORTED,500,35,0.48
QuickSortGPT,SORTED,500,36,0.49
QuickSortGPT,SORTED,500,37,0.49
QuickSortGPT,SORTED,500,38,0.50
QuickSortGPT,SORTED,500,39,0.50
QuickSortGPT,SORTED,500,40,0.50
QuickSortGPT,SORTED,500,41,0.50
QuickSortGPT,SORTED,500,42,0.50
QuickSortGPT,SORTED,500,43,0.50
QuickSortGPT,SORTED,500,44,0.50
QuickSortGPT,SORTED,500,45,0.51
QuickSortGPT,SORTED,500,46,0.50
QuickSortGPT,SORTED,500,47,0.52
QuickSortGPT,SORTED,500,48,0.53
QuickSortGPT,SORTED,500,49,0.53
QuickSortGPT,SORTED,500,50,0.53
QuickSortGPT,SORTED,500,51,0.51
QuickSortGPT,SORTED,500,52,0.51
QuickSortGPT,SORTED,500,53,0.51
QuickSortGPT,SORTED,500,54,0.50
QuickSortGPT,SORTED,500,55,0.50
QuickSortGPT,SORTED,500,56,0.50
QuickSortGPT,SORTED,500,57,0.50
QuickSortGPT,SORTED,500,58,0.50
QuickSortGPT,SORTED,500,59,0.50
QuickSortGPT,SORTED,500,60,0.50
QuickSortGPT,SORTED,500,61,0.50
QuickSortGPT,SORTED,500,62,0.50
QuickSortGPT,SORTED,500,63,0.50
QuickSortGPT,SORTED,500,64,0.51
QuickSortGPT,SORTED,500,65,0.50
QuickSortGPT,SORTED,500,66,0.50
QuickSortGPT,SORTED,500,67,0.50
QuickSortGPT,SORTED,500,68,0.50
QuickSortGPT,SORTED,500,69,0.50
QuickSortGPT,SORTED,500,70,0.50
QuickSortGPT,SORTED,500,71,0.50
QuickSortGPT,SORTED,500,72,0.51
QuickSortGPT,SORTED,500,73,0.52
QuickSortGPT,SORTED,500,74,0.50
QuickSortGPT,SORTED,500,75,0.51
QuickSortGPT,SORTED,500,76,0.50
QuickSortGPT,SORTED,500,77,0.50
QuickSortGPT,SORTED,500,78,0.50
QuickSortGPT,SORTED,500,79,0.50
QuickSortGPT,SORTED,500,80,0.50
QuickSortGPT,SORTED,500,81,0.50
QuickSortGPT,SORTED,500,82,0.50
QuickSortGPT,SORTED,500,83,0.50
QuickSortGPT,SORTED,500,84,0.52
QuickSortGPT,SORTED,500,85,0.52
QuickSortGPT,SORTED,500,86,0.51
QuickSortGPT,SORTED,500,87,0.50
QuickSortGPT,SORTED,500,88,0.50
QuickSortGPT,SORTED,500,89,0.50
QuickSortGPT,SORTED,500,90,0.50
QuickSortGPT,SORTED,500,91,0.50
QuickSortGPT,SORTED,500,92,0.50
QuickSortGPT,SORTED,500,93,0.52
QuickSortGPT,SORTED,500,94,0.51
QuickSortGPT,SORTED,500,95,0.51
QuickSortGPT,SORTED,500,96,0.50
QuickSortGPT,SORTED,500,97,0.50
QuickSortGPT,SORTED,500,98,0.50
QuickSortGPT,SORTED,500,99,0.50
QuickSortGPT,SORTED,500,100,0.50
QuickSortGPT,SORTED,500,101,0.50
QuickSortGPT,SORTED,500,102,0.51
QuickSortGPT,SORTED,500,103,0.50
QuickSortGPT,SORTED,500,104,0.50
QuickSortGPT,SORTED,500,105,0.50
QuickSortGPT,SORTED,500,106,0.50
QuickSortGPT,SORTED,500,107,0.51
QuickSortGPT,SORTED,500,108,0.52
QuickSortGPT,SORTED,500,109,0.50
QuickSortGPT,SORTED,500,110,0.58
QuickSortGPT,SORTED,500,111,0.50
QuickSortGPT,SORTED,500,112,0.51
QuickSortGPT,SORTED,500,113,0.52
QuickSortGPT,SORTED,500,114,0.51
QuickSortGPT,SORTED,500,115,0.50
QuickSortGPT,SORTED,500,116,0.50
QuickSortGPT,SORTED,500,117,0.52
QuickSortGPT,SORTED,500,118,0.50
QuickSortGPT,SORTED,500,119,0.50
QuickSortGPT,SORTED,500,120,0.50
QuickSortGPT,SORTED,500,121,0.50
QuickSortGPT,SORTED,500,122,0.50
QuickSortGPT,SORTED,500,123,0.50
QuickSortGPT,SORTED,500,124,0.50
QuickSortGPT,SORTED,500,125,0.50
QuickSortGPT,SORTED,500,126,0.50
QuickSortGPT,SORTED,500,127,0.50
QuickSortGPT,SORTED,500,128,0.51
QuickSortGPT,SORTED,500,129,0.51
QuickSortGPT,SORTED,500,130,0.52
QuickSortGPT,SORTED,500,131,0.51
QuickSortGPT,SORTED,500,132,0.50
QuickSortGPT,SORTED,500,133,0.50
QuickSortGPT,SORTED,500,134,0.50
QuickSortGPT,SORTED,500,135,0.51
QuickSortGPT,SORTED,500,136,0.50
QuickSortGPT,SORTED,500,137,0.50
QuickSortGPT,SORTED,500,138,0.50
QuickSortGPT,SORTED,500,139,0.50
QuickSortGPT,SORTED,500,140,0.50
QuickSortGPT,SORTED,500,141,0.50
QuickSortGPT,SORTED,500,142,0.50
QuickSortGPT,SORTED,500,143,0.51
QuickSortGPT,SORTED,500,144,0.52
QuickSortGPT,SORTED,500,145,0.50
QuickSortGPT,SORTED,500,146,0.51
QuickSortGPT,SORTED,500,147,0.50
QuickSortGPT,SORTED,500,148,0.50
QuickSortGPT,SORTED,500,149,0.50
QuickSortGPT,SORTED,500,150,0.50
QuickSortGPT,SORTED,500,151,0.51
QuickSortGPT,SORTED,500,152,0.51
QuickSortGPT,SORTED,500,153,0.52
QuickSortGPT,SORTED,500,154,0.51
QuickSortGPT,SORTED,500,155,0.51
QuickSortGPT,SORTED,500,156,0.50
QuickSortGPT,SORTED,500,157,0.50
QuickSortGPT,SORTED,500,158,0.50
QuickSortGPT,SORTED,500,159,0.50
QuickSortGPT,SORTED,500,160,0.50
QuickSortGPT,SORTED,500,161,0.52
QuickSortGPT,SORTED,500,162,0.50
QuickSortGPT,SORTED,500,163,0.50
QuickSortGPT,SORTED,500,164,0.50
QuickSortGPT,SORTED,500,165,0.50
QuickSortGPT,SORTED,500,166,0.50
QuickSortGPT,SORTED,500,167,0.50
QuickSortGPT,SORTED,500,168,0.50
QuickSortGPT,SORTED,500,169,0.50
QuickSortGPT,SORTED,500,170,0.51
QuickSortGPT,SORTED,500,171,0.51
QuickSortGPT,SORTED,500,172,0.50
QuickSortGPT,SORTED,500,173,0.50
QuickSortGPT,SORTED,500,174,0.50
QuickSortGPT,SORTED,500,175,0.51
QuickSortGPT,SORTED,500,176,0.50
QuickSortGPT,SORTED,500,177,0.50
QuickSortGPT,SORTED,500,178,0.51
QuickSortGPT,SORTED,500,179,0.52
QuickSortGPT,SORTED,500,180,0.50
QuickSortGPT,SORTED,500,181,0.50
QuickSortGPT,SORTED,500,182,0.51
QuickSortGPT,SORTED,500,183,0.50
QuickSortGPT,SORTED,500,184,0.50
QuickSortGPT,SORTED,500,185,0.50
QuickSortGPT,SORTED,500,186,0.50
QuickSortGPT,SORTED,500,187,0.51
QuickSortGPT,SORTED,500,188,0.51
QuickSortGPT,SORTED,500,189,0.51
QuickSortGPT,SORTED,500,190,0.52
QuickSortGPT,SORTED,500,191,0.50
QuickSortGPT,SORTED,500,192,0.50
QuickSortGPT,SORTED,500,193,0.50
QuickSortGPT,SORTED,500,194,0.50
QuickSortGPT,SORTED,500,195,0.51
QuickSortGPT,SORTED,500,196,0.50
QuickSortGPT,SORTED,500,197,0.51
QuickSortGPT,SORTED,500,198,0.50
QuickSortGPT,SORTED,500,199,0.50
QuickSortGPT,SORTED,500,200,0.51
QuickSortGPT,SORTED,1000,1,2.04
QuickSortGPT,SORTED,1000,2,2.01
QuickSortGPT,SORTED,1000,3,2.02
QuickSortGPT,SORTED,1000,4,2.00
QuickSortGPT,SORTED,1000,5,2.01
QuickSortGPT,SORTED,1000,6,2.00
QuickSortGPT,SORTED,1000,7,2.01
QuickSortGPT,SORTED,1000,8,2.00
QuickSortGPT,SORTED,1000,9,1.99
QuickSortGPT,SORTED,1000,10,1.99
QuickSortGPT,SORTED,1000,11,1.99
QuickSortGPT,SORTED,1000,12,2.01
QuickSortGPT,SORTED,1000,13,2.00
QuickSortGPT,SORTED,1000,14,1.99
QuickSortGPT,SORTED,1000,15,2.03
QuickSortGPT,SORTED,1000,16,2.00
QuickSortGPT,SORTED,1000,17,1.99
QuickSortGPT,SORTED,1000,18,2.02
QuickSortGPT,SORTED,1000,19,2.01
QuickSortGPT,SORTED,1000,20,2.03
QuickSortGPT,SORTED,1000,21,2.00
QuickSortGPT,SORTED,1000,22,1.99
QuickSortGPT,SORTED,1000,23,1.95
QuickSortGPT,SORTED,1000,24,1.95
QuickSortGPT,SORTED,1000,25,1.97
QuickSortGPT,SORTED,1000,26,1.94
QuickSortGPT,SORTED,1000,27,1.94
QuickSortGPT,SORTED,1000,28,1.97
QuickSortGPT,SORTED,1000,29,1.95
QuickSortGPT,SORTED,1000,30,1.97
QuickSortGPT,SORTED,1000,31,1.99
QuickSortGPT,SORTED,1000,32,1.99
QuickSortGPT,SORTED,1000,33,2.00
QuickSortGPT,SORTED,1000,34,2.00
QuickSortGPT,SORTED,1000,35,1.99
QuickSortGPT,SORTED,1000,36,2.03
QuickSortGPT,SORTED,1000,37,2.00
QuickSortGPT,SORTED,1000,38,2.03
QuickSortGPT,SORTED,1000,39,2.00
QuickSortGPT,SORTED,1000,40,2.03
QuickSortGPT,SORTED,1000,41,2.00
QuickSortGPT,SORTED,1000,42,2.02
QuickSortGPT,SORTED,1000,43,2.01
QuickSortGPT,SORTED,1000,44,2.01
QuickSortGPT,SORTED,1000,45,1.99
QuickSortGPT,SORTED,1000,46,1.99
QuickSortGPT,SORTED,1000,47,2.03
QuickSortGPT,SORTED,1000,48,2.00
QuickSortGPT,SORTED,1000,49,2.01
QuickSortGPT,SORTED,1000,50,2.04
QuickSortGPT,SORTED,1000,51,2.00
QuickSortGPT,SORTED,1000,52,2.00
QuickSortGPT,SORTED,1000,53,2.04
QuickSortGPT,SORTED,1000,54,2.01
QuickSortGPT,SORTED,1000,55,2.00
QuickSortGPT,SORTED,1000,56,2.08
QuickSortGPT,SORTED,1000,57,1.99
QuickSortGPT,SORTED,1000,58,1.99
QuickSortGPT,SORTED,1000,59,1.99
QuickSortGPT,SORTED,1000,60,1.99
QuickSortGPT,SORTED,1000,61,2.00
QuickSortGPT,SORTED,1000,62,2.04
QuickSortGPT,SORTED,1000,63,2.00
QuickSortGPT,SORTED,1000,64,1.99
QuickSortGPT,SORTED,1000,65,2.00
QuickSortGPT,SORTED,1000,66,2.02
QuickSortGPT,SORTED,1000,67,2.00
QuickSortGPT,SORTED,1000,68,1.98
QuickSortGPT,SORTED,1000,69,2.02
QuickSortGPT,SORTED,1000,70,2.00
QuickSortGPT,SORTED,1000,71,2.05
QuickSortGPT,SORTED,1000,72,2.01
QuickSortGPT,SORTED,1000,73,1.99
QuickSortGPT,SORTED,1000,74,2.01
QuickSortGPT,SORTED,1000,75,2.00
QuickSortGPT,SORTED,1000,76,2.02
QuickSortGPT,SORTED,1000,77,2.00
QuickSortGPT,SORTED,1000,78,1.99
QuickSortGPT,SORTED,1000,79,2.02
QuickSortGPT,SORTED,1000,80,1.99
QuickSortGPT,SORTED,1000,81,1.99
QuickSortGPT,SORTED,1000,82,2.02
QuickSortGPT,SORTED,1000,83,2.01
QuickSortGPT,SORTED,1000,84,1.98
QuickSortGPT,SORTED,1000,85,1.99
QuickSortGPT,SORTED,1000,86,1.99
QuickSortGPT,SORTED,1000,87,1.99
QuickSortGPT,SORTED,1000,88,2.01
QuickSortGPT,SORTED,1000,89,1.99
QuickSortGPT,SORTED,1000,90,2.01
QuickSortGPT,SORTED,1000,91,2.01
QuickSortGPT,SORTED,1000,92,2.00
QuickSortGPT,SORTED,1000,93,2.02
QuickSortGPT,SORTED,1000,94,2.00
QuickSortGPT,SORTED,1000,95,1.99
QuickSortGPT,SORTED,1000,96,2.02
QuickSortGPT,SORTED,1000,97,2.00
QuickSortGPT,SORTED,1000,98,2.03
QuickSortGPT,SORTED,1000,99,1.99
QuickSortGPT,SORTED,1000,100,2.00
QuickSortGPT,SORTED,1000,101,1.98
QuickSortGPT,SORTED,1000,102,1.99
QuickSortGPT,SORTED,1000,103,2.04
QuickSortGPT,SORTED,1000,104,2.00
QuickSortGPT,SORTED,1000,105,2.02
QuickSortGPT,SORTED,1000,106,2.02
QuickSortGPT,SORTED,1000,107,2.00
QuickSortGPT,SORTED,1000,108,1.99
QuickSortGPT,SORTED,1000,109,1.99
QuickSortGPT,SORTED,1000,110,2.03
QuickSortGPT,SORTED,1000,111,2.00
QuickSortGPT,SORTED,1000,112,2.00
QuickSortGPT,SORTED,1000,113,2.00
QuickSortGPT,SORTED,1000,114,1.99
QuickSortGPT,SORTED,1000,115,2.00
QuickSortGPT,SORTED,1000,116,1.99
QuickSortGPT,SORTED,1000,117,1.97
QuickSortGPT,SORTED,1000,118,1.99
QuickSortGPT,SORTED,1000,119,1.95
QuickSortGPT,SORTED,1000,120,1.95
QuickSortGPT,SORTED,1000,121,2.00
QuickSortGPT,SORTED,1000,122,2.04
QuickSortGPT,SORTED,1000,123,2.37
QuickSortGPT,SORTED,1000,124,2.13
QuickSortGPT,SORTED,1000,125,2.00
QuickSortGPT,SORTED,1000,126,2.00
QuickSortGPT,SORTED,1000,127,2.02
QuickSortGPT,SORTED,1000,128,2.01
QuickSortGPT,SORTED,1000,129,2.02
QuickSortGPT,SORTED,1000,130,1.99
QuickSortGPT,SORTED,1000,131,2.04
QuickSortGPT,SORTED,1000,132,1.99
QuickSortGPT,SORTED,1000,133,2.00
QuickSortGPT,SORTED,1000,134,2.01
QuickSortGPT,SORTED,1000,135,2.00
QuickSortGPT,SORTED,1000,136,2.00
QuickSortGPT,SORTED,1000,137,2.02
QuickSortGPT,SORTED,1000,138,2.00
QuickSortGPT,SORTED,1000,139,1.99
QuickSortGPT,SORTED,1000,140,1.99
QuickSortGPT,SORTED,1000,141,2.02
QuickSortGPT,SORTED,1000,142,2.00
QuickSortGPT,SORTED,1000,143,2.02
QuickSortGPT,SORTED,1000,144,2.00
QuickSortGPT,SORTED,1000,145,2.00
QuickSortGPT,SORTED,1000,146,1.99
QuickSortGPT,SORTED,1000,147,1.99
QuickSortGPT,SORTED,1000,148,2.01
QuickSortGPT,SORTED,1000,149,2.00
QuickSortGPT,SORTED,1000,150,1.99
QuickSortGPT,SORTED,1000,151,2.00
QuickSortGPT,SORTED,1000,152,2.03
QuickSortGPT,SORTED,1000,153,2.01
QuickSortGPT,SORTED,1000,154,2.01
QuickSortGPT,SORTED,1000,155,1.99
QuickSortGPT,SORTED,1000,156,1.99
QuickSortGPT,SORTED,1000,157,2.00
QuickSortGPT,SORTED,1000,158,2.00
